BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:10:33.345629+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:10:00.294556+00:00
v3_generated_at_utc: 2026-09-11T17:10:00.294556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | MANTRA-EUR | 6.1548 | 0.003553 | 106226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STO-EUR | 6.1309 | 0.034414 | 32945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FUN-EUR | 6.1191 | 0.016007 | 19364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JASMY-EUR | 5.9916 | 0.0035433 | 49764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SIGN-EUR | 5.9531 | 0.009166 | 6873 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
29 | BEAM-EUR | 5.9224 | 0.00137 | 81020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TRAC-EUR | 5.7941 | 0.28922 | 44010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GOAT-EUR | 5.7592 | 0.013185 | 76851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TAI-EUR | 5.73 | 0.003469 | 35890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FIDA-EUR | 5.7247 | 0.017046 | 37406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CATI-EUR | 5.6537 | 0.053278 | 59276 | TRUE | WATCH, 7.612, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
35 | ETH-EUR | 5.5084 | 2223.4 | 51436457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FET-EUR | 5.3717 | 0.14771 | 1674023 | TRUE | WATCH, 7.45, 6.9, 7.65 | -, FALSE, - | V4_TRACKED
37 | SOLV-EUR | 5.3133 | 0.0038115 | 99309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ESP-EUR | 5.3088 | 0.079744 | 16437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHILLGUY-EUR | 5.2152 | 0.010739 | 299002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XAN-EUR | 5.1923 | 0.0098419 | 413798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +26.05% | vol24=392507 EUR | collector=True
#2 RAY-EUR | +25.51% | vol24=12202389 EUR | collector=True
#3 PUFFER-EUR | +17.64% | vol24=175872 EUR | collector=True
#4 BLUR-EUR | +15.82% | vol24=340557 EUR | collector=True
#5 DOGS-EUR | +15.51% | vol24=1028251 EUR | collector=True
#12 EIGEN-EUR | +7.24% | vol24=278791 EUR | collector=True
#13 FARTCOIN-EUR | +7.24% | vol24=538617 EUR | collector=True
#14 JTO-EUR | +7.00% | vol24=71517 EUR | collector=True
#16 ORCA-EUR | +6.59% | vol24=84029 EUR | collector=True
#17 BABY-EUR | +6.51% | vol24=38258 EUR | collector=True
#18 PONKE-EUR | +6.40% | vol24=5644 EUR | collector=True
#19 CTR-EUR | +6.37% | vol24=27343 EUR | collector=True
#20 TRIA-EUR | +6.27% | vol24=75232 EUR | collector=True
#21 KNC-EUR | +6.26% | vol24=69913 EUR | collector=True
#22 NPC-EUR | +6.18% | vol24=545695 EUR | collector=True
#24 MANTRA-EUR | +6.15% | vol24=106226 EUR | collector=True
#25 STO-EUR | +6.13% | vol24=32945 EUR | collector=True
#26 FUN-EUR | +6.12% | vol24=19364 EUR | collector=True
#27 JASMY-EUR | +5.99% | vol24=49764 EUR | collector=True
#29 BEAM-EUR | +5.92% | vol24=81020 EUR | collector=True
#30 TRAC-EUR | +5.79% | vol24=44010 EUR | collector=True
#31 GOAT-EUR | +5.76% | vol24=76851 EUR | collector=True
#32 TAI-EUR | +5.73% | vol24=35890 EUR | collector=True
#33 FIDA-EUR | +5.72% | vol24=37406 EUR | collector=True
#35 ETH-EUR | +5.51% | vol24=51436457 EUR | collector=True
#37 SOLV-EUR | +5.31% | vol24=99309 EUR | collector=True
#38 ESP-EUR | +5.31% | vol24=16437 EUR | collector=True
#39 CHILLGUY-EUR | +5.22% | vol24=299002 EUR | collector=True
#40 XAN-EUR | +5.19% | vol24=413798 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETHFI-EUR | ch24=+2.55% | V4=REENTRY_READY | opp=8.681 entry=6.9 trend=8.95
SHIB-EUR | ch24=+4.93% | V4=REENTRY_READY | opp=8.423 entry=6.55 trend=5.65
