BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:44:39.000532+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:44:00.135758+00:00
v3_generated_at_utc: 2026-09-22T06:44:00.135758+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | CARV-EUR | 16.6701 | 0.03969 | 228491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VERONA-EUR | 16.6364 | 0.10916 | 39936 | TRUE | WATCH, 8.007, 5.45, 7.35 | IGNITION, FALSE, 8.269 | V4_TRACKED
16 | FLOCK-EUR | 16.5749 | 0.065015 | 172031 | TRUE | WATCH, 8.097, 5.8, 5.9 | IGNITION, FALSE, 8.921 | V4_TRACKED
17 | USELESS-EUR | 16.416 | 0.246235 | 2206013 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.75 | V3_TRACKED_ONLY
18 | AVA-EUR | 15.423 | 0.23372 | 351141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 14.9045 | 0.3157 | 115705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EDEN-EUR | 14.283 | 0.053665 | 166614 | TRUE | WATCH, 7.638, 5.5, 8.15 | PRE_IGNITION, FALSE, 7.107 | V4_TRACKED
21 | GIGA-EUR | 13.4507 | 0.0021331 | 41206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DOGE-EUR | 13.0728 | 0.087394 | 6390214 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.423 | V3_TRACKED_ONLY
23 | PENGU-EUR | 12.8079 | 0.0079551 | 1602679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 12.6976 | 0.18745 | 201972 | TRUE | WATCH, 8.075, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
25 | POPCAT-EUR | 12.6421 | 0.050253 | 116725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DATAIP-EUR | 12.5866 | 0.195 | 228841 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.788 | V3_TRACKED_ONLY
27 | MOG-EUR | 12.19 | 1.0584e-07 | 239676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 12.0781 | 0.00097536 | 310629 | TRUE | ENTRY_WINDOW, 7.543, 6.1, 6.95 | -, FALSE, - | V4_TRACKED
29 | FLOKI-EUR | 11.9708 | 2.5732e-05 | 285958 | TRUE | -, -, -, - | IGNITION, FALSE, 9.259 | V3_TRACKED_ONLY
30 | ARKM-EUR | 11.9248 | 0.11432 | 70788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PHA-EUR | 11.8108 | 0.039505 | 3692019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 11.7398 | 0.55671 | 231827 | TRUE | ENTRY_WINDOW, 7.867, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
33 | PONKE-EUR | 10.9734 | 0.021935 | 76014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CPOOL-EUR | 10.9441 | 0.024573 | 101998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 10.476 | 0.57843 | 455800 | TRUE | WATCH, 7.633, 6.6, 7.7 | SECOND_IGNITION, TRUE, 8.61 | V4_TRACKED
36 | XDC-EUR | 10.4703 | 0.027316 | 177507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACE-EUR | 10.3909 | 0.15447 | 180185 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.161 | V3_TRACKED_ONLY
38 | MERL-EUR | 10.3219 | 0.025566 | 246047 | TRUE | WATCH, 7.945, 5.1, 8.6 | -, FALSE, - | V4_TRACKED
39 | MEW-EUR | 10.3159 | 0.00041417 | 19402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FET-EUR | 10.0836 | 0.17522 | 5996598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +102.48% | vol24=1657167 EUR | collector=True
#2 ICX-EUR | +102.14% | vol24=1147634 EUR | collector=True
#3 AIOZ-EUR | +50.13% | vol24=1076951 EUR | collector=True
#4 PEPE-EUR | +26.84% | vol24=13434847 EUR | collector=True
#5 KERNEL-EUR | +25.31% | vol24=531907 EUR | collector=True
#6 WIF-EUR | +22.41% | vol24=1378347 EUR | collector=True
#7 GRASS-EUR | +21.47% | vol24=2999346 EUR | collector=True
#8 FORM-EUR | +20.04% | vol24=1370290 EUR | collector=True
#11 BONK-EUR | +18.09% | vol24=623629 EUR | collector=True
#12 SWELL-EUR | +17.73% | vol24=296578 EUR | collector=True
#13 SAGA-EUR | +17.27% | vol24=1614659 EUR | collector=True
#14 CARV-EUR | +16.67% | vol24=228491 EUR | collector=True
#18 AVA-EUR | +15.42% | vol24=351141 EUR | collector=True
#19 NOS-EUR | +14.90% | vol24=115705 EUR | collector=True
#21 GIGA-EUR | +13.45% | vol24=41206 EUR | collector=True
#23 PENGU-EUR | +12.81% | vol24=1602679 EUR | collector=True
#25 POPCAT-EUR | +12.64% | vol24=116725 EUR | collector=True
#27 MOG-EUR | +12.19% | vol24=239676 EUR | collector=True
#30 ARKM-EUR | +11.92% | vol24=70788 EUR | collector=True
#31 PHA-EUR | +11.81% | vol24=3692019 EUR | collector=True
#33 PONKE-EUR | +10.97% | vol24=76014 EUR | collector=True
#34 CPOOL-EUR | +10.94% | vol24=101998 EUR | collector=True
#36 XDC-EUR | +10.47% | vol24=177507 EUR | collector=True
#39 MEW-EUR | +10.32% | vol24=19402 EUR | collector=True
#40 FET-EUR | +10.08% | vol24=5996598 EUR | collector=True
#41 PROMPT-EUR | +10.04% | vol24=51812 EUR | collector=True
#42 EPIC-EUR | +9.86% | vol24=667024 EUR | collector=True
#43 BOB-EUR | +9.72% | vol24=16946 EUR | collector=True
#44 TREE-EUR | +9.09% | vol24=43511 EUR | collector=True
#45 BREV-EUR | +9.02% | vol24=24079 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+0.70% | V4=REENTRY_READY | opp=8.989 entry=7.65 trend=7.4
ETH-EUR | ch24=+3.00% | V4=REENTRY_READY | opp=8.03 entry=7.0 trend=6.95
