BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T01:57:44.169145+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T01:57:03.640480+00:00
v3_generated_at_utc: 2026-09-19T01:57:03.640480+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=17/40 | V3=7/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | ZK-EUR | 14.9131 | 0.009524 | 211006 | TRUE | WATCH, 7.549, 5.85, 7.9 | -, FALSE, - | V4_TRACKED
18 | AZTEC-EUR | 14.8947 | 0.013584 | 71664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 14.5204 | 1.1152 | 46051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 14.4705 | 0.22838 | 106644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOMI-EUR | 14.3713 | 0.17174 | 271698 | TRUE | WATCH, 7.377, 5.85, 7.95 | -, FALSE, - | V4_TRACKED
22 | MEGA-EUR | 14.2168 | 0.03551 | 140790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SAGA-EUR | 14.1586 | 0.021818 | 892067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | UNI-EUR | 14.0855 | 7.816 | 6223952 | TRUE | WATCH, 7.682, 7.5, 7.9 | -, FALSE, - | V4_TRACKED
25 | LPT-EUR | 14.0215 | 1.3808 | 888159 | TRUE | WATCH, 7.509, 6.1, 8.15 | -, FALSE, - | V4_TRACKED
26 | SUPER-EUR | 13.6739 | 0.11838 | 777749 | TRUE | WATCH, 7.706, 5.95, 8.4 | -, FALSE, - | V4_TRACKED
27 | FIL-EUR | 13.5373 | 0.84432 | 385147 | TRUE | ENTRY_WINDOW, 7.847, 6.2, 8.2 | PRE_IGNITION, FALSE, 7.694 | V4_TRACKED
28 | C-EUR | 13.4861 | 0.05681 | 699729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 13.4208 | 0.10378 | 750962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | A-EUR | 13.2384 | 0.079319 | 152399 | TRUE | WATCH, 7.389, 6.6, 8.45 | -, FALSE, - | V4_TRACKED
31 | EPIC-EUR | 13.1028 | 0.3546 | 403797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | QUID-EUR | 12.921 | 0.061516 | 16491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AVAX-EUR | 12.7564 | 7.5531 | 1597115 | TRUE | ENTRY_WINDOW, 8.475, 7.55, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | WIF-EUR | 12.3968 | 0.18523 | 355319 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.816 | V3_TRACKED_ONLY
35 | ATH-EUR | 12.3573 | 0.0044089 | 53448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EIGEN-EUR | 12.3185 | 0.20032 | 191275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 12.2496 | 2.3083 | 590102 | TRUE | ENTRY_WINDOW, 8.48, 5.8, 8.9 | IGNITION, FALSE, 8.064 | V4_TRACKED
38 | KAS-EUR | 11.94 | 0.033207 | 484537 | TRUE | ENTRY_WINDOW, 7.862, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
39 | ZEN-EUR | 11.8417 | 7.1865 | 465125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TREE-EUR | 11.6742 | 0.038761 | 24849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +45.67% | vol24=3199732 EUR | collector=True
#2 STRK-EUR | +42.97% | vol24=2294157 EUR | collector=True
#3 F-EUR | +35.94% | vol24=1491982 EUR | collector=True
#4 ZAMA-EUR | +27.05% | vol24=639224 EUR | collector=True
#5 QKC-EUR | +23.99% | vol24=192594 EUR | collector=True
#6 SYN-EUR | +22.48% | vol24=1380481 EUR | collector=True
#8 ZIG-EUR | +20.63% | vol24=544097 EUR | collector=True
#14 FOLD-EUR | +17.07% | vol24=111220 EUR | collector=True
#15 MORPHO-EUR | +15.87% | vol24=695128 EUR | collector=True
#18 AZTEC-EUR | +14.89% | vol24=71664 EUR | collector=True
#19 FLUID-EUR | +14.52% | vol24=46051 EUR | collector=True
#20 MET-EUR | +14.47% | vol24=106644 EUR | collector=True
#22 MEGA-EUR | +14.22% | vol24=140790 EUR | collector=True
#23 SAGA-EUR | +14.16% | vol24=892067 EUR | collector=True
#28 C-EUR | +13.49% | vol24=699729 EUR | collector=True
#29 OP-EUR | +13.42% | vol24=750962 EUR | collector=True
#31 EPIC-EUR | +13.10% | vol24=403797 EUR | collector=True
#32 QUID-EUR | +12.92% | vol24=16491 EUR | collector=True
#35 ATH-EUR | +12.36% | vol24=53448 EUR | collector=True
#36 EIGEN-EUR | +12.32% | vol24=191275 EUR | collector=True
#39 ZEN-EUR | +11.84% | vol24=465125 EUR | collector=True
#40 TREE-EUR | +11.67% | vol24=24849 EUR | collector=True
#42 USELESS-EUR | +11.44% | vol24=2078670 EUR | collector=True
#43 ETHFI-EUR | +11.38% | vol24=494705 EUR | collector=True
#45 TIA-EUR | +10.79% | vol24=883883 EUR | collector=True
#47 ARB-EUR | +10.24% | vol24=3520101 EUR | collector=True
#48 STX-EUR | +10.15% | vol24=173430 EUR | collector=True
#49 GWEI-EUR | +10.05% | vol24=98773 EUR | collector=True
#51 FUN-EUR | +9.99% | vol24=20076 EUR | collector=True
#52 CHIP-EUR | +9.96% | vol24=191644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+5.51% | V4=REENTRY_READY | opp=8.126 entry=6.8 trend=8.45
