BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T07:46:46.704751+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T07:46:08.628855+00:00
v3_generated_at_utc: 2026-09-19T07:46:08.628855+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | OP-EUR | 11.5348 | 0.10646 | 1095876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZEN-EUR | 11.4474 | 6.9785 | 511146 | TRUE | WATCH, 8.775, 6.1, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | G-EUR | 11.359 | 0.0071419 | 3612927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HOME-EUR | 11.2247 | 0.00544 | 134165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | QUID-EUR | 11.07 | 0.060321 | 21748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALLO-EUR | 10.9452 | 0.199697 | 167463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CPOOL-EUR | 10.6111 | 0.022933 | 158029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIRB-EUR | 9.9097 | 0.05723 | 28736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AZTEC-EUR | 9.7787 | 0.013292 | 81637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FOLD-EUR | 9.6413 | 0.059578 | 102551 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.104 | V3_TRACKED_ONLY
35 | RON-EUR | 9.6247 | 0.048931 | 75326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FUN-EUR | 9.5748 | 0.015953 | 19185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRUST-EUR | 9.4724 | 0.051394 | 26369 | TRUE | -, -, -, - | IGNITION, FALSE, 8.09 | V3_TRACKED_ONLY
38 | ETHFI-EUR | 9.3997 | 0.63966 | 494897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NIL-EUR | 9.2259 | 0.040608 | 69735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVNT-EUR | 9.2166 | 0.09634 | 121604 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.61 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +53.70% | vol24=272593 EUR | collector=True
#2 XTZ-EUR | +31.95% | vol24=267569 EUR | collector=True
#3 F-EUR | +28.61% | vol24=1560250 EUR | collector=True
#4 SYN-EUR | +28.12% | vol24=1429235 EUR | collector=True
#5 STRK-EUR | +26.87% | vol24=2627326 EUR | collector=True
#6 HEI-EUR | +25.21% | vol24=393931 EUR | collector=True
#7 ZIG-EUR | +24.64% | vol24=573139 EUR | collector=True
#9 SAGA-EUR | +19.95% | vol24=910415 EUR | collector=True
#10 EPIC-EUR | +17.87% | vol24=557128 EUR | collector=True
#12 ESP-EUR | +15.71% | vol24=179470 EUR | collector=True
#14 SKY-EUR | +15.06% | vol24=1415841 EUR | collector=True
#16 CNPY-EUR | +14.02% | vol24=1608420 EUR | collector=True
#18 FLUID-EUR | +13.25% | vol24=61812 EUR | collector=True
#19 MORPHO-EUR | +12.71% | vol24=851260 EUR | collector=True
#21 SOMI-EUR | +12.34% | vol24=263230 EUR | collector=True
#22 C-EUR | +12.03% | vol24=792426 EUR | collector=True
#24 TREE-EUR | +11.98% | vol24=49550 EUR | collector=True
#25 OP-EUR | +11.53% | vol24=1095876 EUR | collector=True
#27 G-EUR | +11.36% | vol24=3612927 EUR | collector=True
#28 HOME-EUR | +11.22% | vol24=134165 EUR | collector=True
#29 QUID-EUR | +11.07% | vol24=21748 EUR | collector=True
#30 ALLO-EUR | +10.95% | vol24=167463 EUR | collector=True
#31 CPOOL-EUR | +10.61% | vol24=158029 EUR | collector=True
#32 BIRB-EUR | +9.91% | vol24=28736 EUR | collector=True
#33 AZTEC-EUR | +9.78% | vol24=81637 EUR | collector=True
#35 RON-EUR | +9.62% | vol24=75326 EUR | collector=True
#36 FUN-EUR | +9.57% | vol24=19185 EUR | collector=True
#38 ETHFI-EUR | +9.40% | vol24=494897 EUR | collector=True
#39 NIL-EUR | +9.23% | vol24=69735 EUR | collector=True
#41 BREV-EUR | +9.08% | vol24=12519 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=+7.90% | V4=REENTRY_READY | opp=8.433 entry=7.75 trend=7.85
HYPE-EUR | ch24=+5.06% | V4=REENTRY_READY | opp=7.906 entry=7.35 trend=8.5
