BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:45:32.965618+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:44:51.978609+00:00
v3_generated_at_utc: 2026-09-19T05:44:51.978609+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=6/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | FLUID-EUR | 15.0901 | 1.1303 | 61082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FIL-EUR | 14.2785 | 0.85414 | 427860 | TRUE | WATCH, 7.668, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
19 | OP-EUR | 13.5882 | 0.10817 | 1037400 | TRUE | WATCH, 7.41, 6.9, 7.9 | -, FALSE, - | V4_TRACKED
20 | CNPY-EUR | 13.5552 | 0.48253 | 1706301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | APT-EUR | 13.4072 | 0.6547 | 1522855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOMI-EUR | 13.2254 | 0.17345 | 261905 | TRUE | WATCH, 7.55, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
23 | ETHFI-EUR | 13.1874 | 0.63892 | 477698 | TRUE | -, -, -, - | IGNITION, FALSE, 8.467 | V3_TRACKED_ONLY
24 | MMT-EUR | 12.7759 | 0.13744 | 115702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AZTEC-EUR | 12.4561 | 0.013443 | 74045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | S-EUR | 11.9447 | 0.0282 | 799670 | TRUE | WATCH, 7.594, 5.2, 8.95 | -, FALSE, - | V4_TRACKED
27 | LPT-EUR | 11.6482 | 1.4205 | 972749 | TRUE | ENTRY_WINDOW, 7.902, 5.75, 8.15 | -, FALSE, - | V4_TRACKED
28 | SUPER-EUR | 11.5691 | 0.1191 | 769231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VVV-EUR | 11.5404 | 24.2529 | 695776 | TRUE | ENTRY_WINDOW, 7.886, 6.0, 8.55 | -, FALSE, - | V4_TRACKED
30 | WAL-EUR | 11.1979 | 0.027179 | 103924 | TRUE | ENTRY_WINDOW, 7.442, 6.0, 8.7 | -, FALSE, - | V4_TRACKED
31 | PROVE-EUR | 11.051 | 0.19093 | 221839 | TRUE | ENTRY_WINDOW, 8.19, 6.5, 8.7 | SECOND_IGNITION, FALSE, 8.156 | V4_TRACKED
32 | RECALL-EUR | 10.8718 | 0.0386 | 83183 | TRUE | ENTRY_WINDOW, 7.455, 6.45, 6.15 | IGNITION, FALSE, 9.196 | V4_TRACKED
33 | KAS-EUR | 10.7981 | 0.033112 | 482720 | TRUE | WATCH, 7.497, 6.35, 8.2 | -, FALSE, - | V4_TRACKED
34 | FUN-EUR | 10.7713 | 0.016156 | 21642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ALLO-EUR | 10.5698 | 0.19837 | 158931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VET-EUR | 10.3757 | 0.0071987 | 856079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 10.2997 | 0.16449 | 103945 | TRUE | WATCH, 7.905, 5.35, 8.6 | -, FALSE, - | V4_TRACKED
38 | TREE-EUR | 10.1585 | 0.038702 | 25694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USELESS-EUR | 9.9921 | 0.241382 | 2034308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EIGEN-EUR | 9.9473 | 0.20238 | 196739 | TRUE | WATCH, 7.38, 5.55, 8.2 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +57.94% | vol24=3572901 EUR | collector=True
#2 F-EUR | +34.13% | vol24=1526019 EUR | collector=True
#3 STRK-EUR | +31.13% | vol24=2550255 EUR | collector=True
#4 CPOOL-EUR | +27.97% | vol24=122004 EUR | collector=True
#5 XTZ-EUR | +27.93% | vol24=158686 EUR | collector=True
#6 SYN-EUR | +26.46% | vol24=1305370 EUR | collector=True
#7 SAGA-EUR | +22.76% | vol24=903270 EUR | collector=True
#9 EDGE-EUR | +21.04% | vol24=11176 EUR | collector=True
#10 ZAMA-EUR | +18.54% | vol24=694372 EUR | collector=True
#12 C-EUR | +16.55% | vol24=749720 EUR | collector=True
#14 QKC-EUR | +16.23% | vol24=315900 EUR | collector=True
#17 FLUID-EUR | +15.09% | vol24=61082 EUR | collector=True
#20 CNPY-EUR | +13.56% | vol24=1706301 EUR | collector=True
#21 APT-EUR | +13.41% | vol24=1522855 EUR | collector=True
#24 MMT-EUR | +12.78% | vol24=115702 EUR | collector=True
#25 AZTEC-EUR | +12.46% | vol24=74045 EUR | collector=True
#28 SUPER-EUR | +11.57% | vol24=769231 EUR | collector=True
#34 FUN-EUR | +10.77% | vol24=21642 EUR | collector=True
#35 ALLO-EUR | +10.57% | vol24=158931 EUR | collector=True
#36 VET-EUR | +10.38% | vol24=856079 EUR | collector=True
#38 TREE-EUR | +10.16% | vol24=25694 EUR | collector=True
#39 USELESS-EUR | +9.99% | vol24=2034308 EUR | collector=True
#43 ZEN-EUR | +9.21% | vol24=502454 EUR | collector=True
#44 SENT-EUR | +9.17% | vol24=54392 EUR | collector=True
#46 KAITO-EUR | +9.00% | vol24=66111 EUR | collector=True
#48 AIOZ-EUR | +8.90% | vol24=98157 EUR | collector=True
#49 WIF-EUR | +8.81% | vol24=410308 EUR | collector=True
#54 ENSO-EUR | +8.50% | vol24=179345 EUR | collector=True
#55 ARPA-EUR | +8.27% | vol24=59635 EUR | collector=True
#56 HOME-EUR | +8.21% | vol24=78782 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PENDLE-EUR | ch24=+4.80% | V4=REENTRY_READY | opp=8.875 entry=7.1 trend=8.55
AAVE-EUR | ch24=+7.22% | V4=REENTRY_READY | opp=8.442 entry=7.55 trend=8.95
