BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T00:28:35.478899+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T00:28:03.857175+00:00
v3_generated_at_utc: 2026-09-13T00:28:03.857175+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | CVC-EUR | 8.7585 | 0.020762 | 36390 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.166 | V3_TRACKED_ONLY
19 | PROM-EUR | 8.4249 | 4.9033 | 489332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | USELESS-EUR | 8.1876 | 0.201323 | 1031335 | TRUE | ENTRY_WINDOW, 8.946, 7.2, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | AVA-EUR | 7.91 | 0.14338 | 31759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GOAT-EUR | 7.8947 | 0.014145 | 168308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UNI-EUR | 7.6667 | 5.5865 | 1237812 | TRUE | ENTRY_WINDOW, 9.133, 7.2, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | GLM-EUR | 7.6452 | 0.10025 | 34129 | TRUE | WATCH, 8.11, 5.75, 6.5 | IGNITION, FALSE, 9.398 | V4_TRACKED
25 | NES-EUR | 7.3938 | 0.12535 | 3904 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PYTH-EUR | 7.3682 | 0.047198 | 250798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MAVIA-EUR | 7.0786 | 0.02499 | 14775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PARTI-EUR | 6.7402 | 0.020429 | 137520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 6.6105 | 0.051963 | 8258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OPEN-EUR | 6.6047 | 0.11589 | 177588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | THE-EUR | 6.5797 | 0.0588 | 55864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 6.48 | 0.055869 | 19697 | TRUE | WATCH, 8.027, 6.15, 8.4 | IGNITION, FALSE, 9.392 | V4_TRACKED
33 | METIS-EUR | 6.3245 | 2.6495 | 28594 | TRUE | WATCH, 7.84, 5.65, 8.85 | -, FALSE, - | V4_TRACKED
34 | ZKJ-EUR | 6.1802 | 0.005326 | 40425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INJ-EUR | 6.13 | 5.2667 | 522657 | TRUE | ENTRY_WINDOW, 8.467, 7.2, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | MOVR-EUR | 6.0703 | 0.664 | 119636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUNDIX-EUR | 6.0466 | 0.08927 | 302700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AGLD-EUR | 5.9409 | 0.15122 | 4343 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIGTIME-EUR | 5.906 | 0.00633 | 40387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STRAX-EUR | 5.8963 | 0.008908 | 13804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +131.74% | vol24=2777930 EUR | collector=True
#2 POWR-EUR | +31.52% | vol24=283222 EUR | collector=True
#3 FLOCK-EUR | +26.48% | vol24=649605 EUR | collector=True
#4 REZ-EUR | +25.58% | vol24=1003509 EUR | collector=True
#5 MTL-EUR | +17.34% | vol24=410892 EUR | collector=True
#7 ILV-EUR | +13.55% | vol24=403501 EUR | collector=True
#8 PUFFER-EUR | +12.38% | vol24=49336 EUR | collector=True
#9 ARK-EUR | +11.28% | vol24=206065 EUR | collector=True
#10 KNC-EUR | +9.88% | vol24=19500 EUR | collector=True
#12 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#15 KAVA-EUR | +9.14% | vol24=16817 EUR | collector=True
#16 LRC-EUR | +9.00% | vol24=284489 EUR | collector=True
#19 PROM-EUR | +8.42% | vol24=489332 EUR | collector=True
#21 AVA-EUR | +7.91% | vol24=31759 EUR | collector=True
#22 GOAT-EUR | +7.89% | vol24=168308 EUR | collector=True
#25 NES-EUR | +7.39% | vol24=3904 EUR | collector=False
#26 PYTH-EUR | +7.37% | vol24=250798 EUR | collector=True
#27 MAVIA-EUR | +7.08% | vol24=14775 EUR | collector=True
#28 PARTI-EUR | +6.74% | vol24=137520 EUR | collector=True
#29 CRO-EUR | +6.61% | vol24=8258 EUR | collector=True
#30 OPEN-EUR | +6.60% | vol24=177588 EUR | collector=True
#31 THE-EUR | +6.58% | vol24=55864 EUR | collector=True
#34 ZKJ-EUR | +6.18% | vol24=40425 EUR | collector=True
#36 MOVR-EUR | +6.07% | vol24=119636 EUR | collector=True
#37 PUNDIX-EUR | +6.05% | vol24=302700 EUR | collector=True
#38 AGLD-EUR | +5.94% | vol24=4343 EUR | collector=False
#39 BIGTIME-EUR | +5.91% | vol24=40387 EUR | collector=True
#40 STRAX-EUR | +5.90% | vol24=13804 EUR | collector=True
#41 UP-EUR | +5.75% | vol24=10777 EUR | collector=True
#44 SFP-EUR | +5.42% | vol24=7249 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
