BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:20:24.460789+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:19:47.587887+00:00
v3_generated_at_utc: 2026-09-11T23:19:47.587887+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=5/10 | either=7/10 (70.0%)
top_20: V4=4/20 | V3=8/20 | either=10/20 (50.0%)
top_40: V4=9/40 | V3=14/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CTC-EUR | 7.5622 | 0.08648 | 655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XAN-EUR | 7.3806 | 0.0098802 | 391393 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
18 | BABY-EUR | 7.3613 | 0.009582 | 37191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IKA-EUR | 7.2536 | 0.00173 | 16984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | 0G-EUR | 6.9946 | 0.1675 | 133382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NPC-EUR | 6.823 | 0.017139 | 588765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENSO-EUR | 6.8161 | 0.8243 | 70838 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.343 | V3_TRACKED_ONLY
23 | FUN-EUR | 6.7365 | 0.016003 | 21567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 6.6099 | 0.019645 | 39442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POL-EUR | 6.3085 | 0.083988 | 364218 | TRUE | ENTRY_WINDOW, 8.576, 7.25, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | NOS-EUR | 6.2857 | 0.25296 | 20357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HNT-EUR | 6.1832 | 0.43482 | 287740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZKJ-EUR | 5.8811 | 0.005023 | 46392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRIA-EUR | 5.4656 | 0.003126 | 82320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | JTO-EUR | 5.3173 | 0.37137 | 85797 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
31 | POWR-EUR | 5.0168 | 0.045508 | 16674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TOWNS-EUR | 4.9654 | 0.0016214 | 75649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 4.807 | 0.12057 | 117127 | TRUE | WATCH, 7.419, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
34 | CHILLGUY-EUR | 4.7591 | 0.0106671 | 354575 | TRUE | WATCH, 7.574, 5.05, 8.1 | -, FALSE, - | V4_TRACKED
35 | PORTAL-EUR | 4.6939 | 0.0151 | 96634 | TRUE | WATCH, 7.29, 5.75, 7.65 | PRE_IGNITION, FALSE, 7.023 | V4_TRACKED
36 | ORCA-EUR | 4.6894 | 1.26 | 68208 | TRUE | WATCH, 7.627, 5.75, 7.4 | IGNITION, FALSE, 9.446 | V4_TRACKED
37 | PLUME-EUR | 4.6565 | 0.0115232 | 96527 | TRUE | -, -, -, - | IGNITION, FALSE, 8.628 | V3_TRACKED_ONLY
38 | ALLO-EUR | 4.6513 | 0.191132 | 65345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SSV-EUR | 4.6453 | 2.3676 | 22777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONG-EUR | 4.6324 | 0.071962 | 107765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 RAY-EUR | +16.85% | vol24=12782767 EUR | collector=True
#3 MET-EUR | +12.79% | vol24=535420 EUR | collector=True
#9 AIOZ-EUR | +8.69% | vol24=52151 EUR | collector=True
#11 TRAC-EUR | +8.47% | vol24=47208 EUR | collector=True
#12 PONKE-EUR | +8.45% | vol24=9777 EUR | collector=True
#15 SOLV-EUR | +8.08% | vol24=97128 EUR | collector=True
#16 CTC-EUR | +7.56% | vol24=655 EUR | collector=False
#18 BABY-EUR | +7.36% | vol24=37191 EUR | collector=True
#19 IKA-EUR | +7.25% | vol24=16984 EUR | collector=True
#20 0G-EUR | +6.99% | vol24=133382 EUR | collector=True
#21 NPC-EUR | +6.82% | vol24=588765 EUR | collector=True
#23 FUN-EUR | +6.74% | vol24=21567 EUR | collector=True
#24 HUMA-EUR | +6.61% | vol24=39442 EUR | collector=True
#26 NOS-EUR | +6.29% | vol24=20357 EUR | collector=True
#27 HNT-EUR | +6.18% | vol24=287740 EUR | collector=True
#28 ZKJ-EUR | +5.88% | vol24=46392 EUR | collector=True
#29 TRIA-EUR | +5.47% | vol24=82320 EUR | collector=True
#31 POWR-EUR | +5.02% | vol24=16674 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-1.65% | V4=BUY_READY | opp=8.426 entry=7.05 trend=9.2
