BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T09:30:23.751720+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T09:29:46.857252+00:00
v3_generated_at_utc: 2026-09-24T09:29:46.857252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=5/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=8/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=14/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | ESP-EUR | -0.2079 | 0.083517 | 13171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EURC-EUR | -0.3814 | 0.99519 | 100024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SIGN-EUR | -0.442 | 0.011038 | 22599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACX-EUR | -0.4858 | 0.038717 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +47.01% | vol24=1252383 EUR | collector=True
#2 NIL-EUR | +37.56% | vol24=3280278 EUR | collector=True
#3 LSK-EUR | +29.86% | vol24=3669093 EUR | collector=True
#7 RAY-EUR | +10.35% | vol24=2144223 EUR | collector=True
#8 SOSO-EUR | +9.55% | vol24=21008 EUR | collector=True
#12 ARK-EUR | +7.10% | vol24=152822 EUR | collector=True
#13 DBR-EUR | +5.55% | vol24=304375 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
