BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:19:34.777649+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:18:58.238327+00:00
v3_generated_at_utc: 2026-09-15T23:18:58.238327+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | NES-EUR | 8.9711 | 0.13313 | 38770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 8.0249 | 0.010244 | 67797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | POWR-EUR | 7.6498 | 0.0546 | 381704 | TRUE | WATCH, 7.418, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
16 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 6.5671 | 0.016552 | 178338 | TRUE | REENTRY_READY, 8.176, 6.9, 7.65 | IGNITION, FALSE, 9.55 | V4_ACTIONABLE
18 | GLMR-EUR | 6.0008 | 0.005052 | 61859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DRIFT-EUR | 4.9421 | 0.010235 | 78482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LRC-EUR | 4.7462 | 0.007923 | 107780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DYM-EUR | 4.5606 | 0.013183 | 61333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACE-EUR | 4.3878 | 0.13608 | 381618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XNO-EUR | 4.1318 | 0.25001 | 28851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INX-EUR | 2.3536 | 0.005175 | 97527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARX-EUR | 1.8124 | 0.141 | 26187 | TRUE | WATCH, 7.7, 5.5, 7.35 | IGNITION, FALSE, 8.465 | V4_TRACKED
26 | OPEN-EUR | 1.5855 | 0.11789 | 113921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FORM-EUR | 1.472 | 0.2075 | 22203 | TRUE | WATCH, 7.878, 5.95, 8.5 | PRE_IGNITION, FALSE, 7.486 | V4_TRACKED
28 | TRIA-EUR | 1.3694 | 0.003035 | 48537 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.832 | V3_TRACKED_ONLY
29 | SOMI-EUR | 1.2777 | 0.12841 | 105282 | TRUE | WATCH, 7.915, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
30 | LMWR-EUR | 1.0739 | 0.008753 | 32612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FUN-EUR | 1.0736 | 0.015157 | 9904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZAMA-EUR | 0.8683 | 0.04066 | 68156 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.692 | V3_TRACKED_ONLY
33 | KAVA-EUR | 0.7169 | 0.056475 | 7330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RLC-EUR | 0.6908 | 0.23905 | 28342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KMNO-EUR | 0.5987 | 0.021674 | 129506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DBR-EUR | 0.3286 | 0.013434 | 21682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDC-EUR | 0.1618 | 0.8669 | 2432153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | THE-EUR | 0.0868 | 0.05767 | 30806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GWEI-EUR | 0.0218 | 0.018335 | 40098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.02 | 0.9995 | 8744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +35.29% | vol24=693188 EUR | collector=True
#2 PUFFER-EUR | +32.24% | vol24=213571 EUR | collector=True
#3 SAGA-EUR | +31.90% | vol24=1683097 EUR | collector=True
#4 LAPTOP-EUR | +21.54% | vol24=2145122 EUR | collector=True
#5 CNPY-EUR | +20.36% | vol24=1090433 EUR | collector=True
#6 VTHO-EUR | +19.20% | vol24=2710887 EUR | collector=True
#7 SYN-EUR | +16.43% | vol24=296566 EUR | collector=True
#9 ASTR-EUR | +11.71% | vol24=469374 EUR | collector=True
#12 G-EUR | +11.37% | vol24=62897 EUR | collector=True
#13 NES-EUR | +8.97% | vol24=38770 EUR | collector=True
#14 CTR-EUR | +8.02% | vol24=67797 EUR | collector=True
#16 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#18 GLMR-EUR | +6.00% | vol24=61859 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=-1.55% | V4=BUY_READY | opp=8.604 entry=7.65 trend=5.45
PORTAL-EUR | ch24=+6.57% | V4=REENTRY_READY | opp=8.176 entry=6.9 trend=7.65
