BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T07:51:38.335353+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T07:51:07.315408+00:00
v3_generated_at_utc: 2026-09-13T07:51:07.315408+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | KAVA-EUR | 11.8684 | 0.064312 | 99366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | STRAX-EUR | 10.9411 | 0.009714 | 75524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 10.7218 | 0.00948 | 160884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | API3-EUR | 10.5781 | 0.219 | 25821 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.073 | V3_TRACKED_ONLY
20 | GLM-EUR | 10.2386 | 0.10487 | 102929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 9.4405 | 0.03996 | 72445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGLD-EUR | 9.0054 | 0.16111 | 4929 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GOAT-EUR | 8.9439 | 0.014483 | 329654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BAT-EUR | 8.9297 | 0.06819 | 38605 | TRUE | WATCH, 7.51, 6.8, 7.65 | PRE_IGNITION, FALSE, 7.983 | V4_TRACKED
25 | DYM-EUR | 8.7683 | 0.013608 | 30908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEWT-EUR | 8.5812 | 0.03982 | 26181 | TRUE | WATCH, 8.277, 5.2, 7.1 | IGNITION, FALSE, 9.694 | V4_TRACKED
27 | WAXP-EUR | 8.5079 | 0.0043261 | 6778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZRX-EUR | 8.2939 | 0.098685 | 125129 | TRUE | WATCH, 7.404, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
29 | ZORA-EUR | 7.9372 | 0.007629 | 20766 | TRUE | WATCH, 7.644, 6.45, 7.95 | IGNITION, FALSE, 8.55 | V4_TRACKED
30 | ANIME-EUR | 7.8054 | 0.002743 | 13750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MET-EUR | 7.7169 | 0.20854 | 318467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZIL-EUR | 7.7078 | 0.0025167 | 123229 | TRUE | WATCH, 7.695, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
33 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KNC-EUR | 7.4198 | 0.1219 | 64708 | TRUE | -, -, -, - | IGNITION, FALSE, 9.111 | V3_TRACKED_ONLY
35 | PORTAL-EUR | 7.3764 | 0.016158 | 191998 | TRUE | ENTRY_WINDOW, 7.25, 5.85, 7.65 | PRE_IGNITION, FALSE, 6.5 | V4_TRACKED
36 | ZETA-EUR | 7.2667 | 0.031486 | 1697 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CELO-EUR | 7.0765 | 0.07257 | 45021 | TRUE | -, -, -, - | IGNITION, FALSE, 8.151 | V3_TRACKED_ONLY
38 | MANA-EUR | 7.0664 | 0.067424 | 31862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIGTIME-EUR | 6.9938 | 0.006563 | 66292 | TRUE | WATCH, 7.325, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
40 | CAP-EUR | 6.9574 | 0.0405299 | 55337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +313.09% | vol24=8250704 EUR | collector=True
#2 ARK-EUR | +42.67% | vol24=772143 EUR | collector=True
#3 POWR-EUR | +31.31% | vol24=777040 EUR | collector=True
#4 FLOCK-EUR | +31.16% | vol24=729803 EUR | collector=True
#5 AVA-EUR | +31.09% | vol24=171824 EUR | collector=True
#6 PUNDIX-EUR | +26.41% | vol24=318304 EUR | collector=True
#7 MTL-EUR | +23.84% | vol24=392398 EUR | collector=True
#9 ILV-EUR | +22.24% | vol24=539210 EUR | collector=True
#10 CVC-EUR | +18.06% | vol24=89712 EUR | collector=True
#11 SAGA-EUR | +17.22% | vol24=1535050 EUR | collector=True
#12 UP-EUR | +17.19% | vol24=15112 EUR | collector=True
#16 KAVA-EUR | +11.87% | vol24=99366 EUR | collector=True
#17 STRAX-EUR | +10.94% | vol24=75524 EUR | collector=True
#18 CTR-EUR | +10.72% | vol24=160884 EUR | collector=True
#20 GLM-EUR | +10.24% | vol24=102929 EUR | collector=True
#21 TREE-EUR | +9.44% | vol24=72445 EUR | collector=True
#22 AGLD-EUR | +9.01% | vol24=4929 EUR | collector=False
#23 GOAT-EUR | +8.94% | vol24=329654 EUR | collector=True
#25 DYM-EUR | +8.77% | vol24=30908 EUR | collector=True
#27 WAXP-EUR | +8.51% | vol24=6778 EUR | collector=True
#30 ANIME-EUR | +7.81% | vol24=13750 EUR | collector=True
#31 MET-EUR | +7.72% | vol24=318467 EUR | collector=True
#33 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#36 ZETA-EUR | +7.27% | vol24=1697 EUR | collector=False
#38 MANA-EUR | +7.07% | vol24=31862 EUR | collector=True
#40 CAP-EUR | +6.96% | vol24=55337 EUR | collector=True
#41 OPEN-EUR | +6.96% | vol24=218205 EUR | collector=True
#42 SSV-EUR | +6.71% | vol24=76102 EUR | collector=True
#43 BEL-EUR | +6.60% | vol24=3515 EUR | collector=False
#45 DOS-EUR | +6.22% | vol24=50562 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
