BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:01:00.844978+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:00:22.051987+00:00
v3_generated_at_utc: 2026-09-23T15:00:22.051987+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#24 POWR-EUR | +9.53% | vol24=248658 EUR | collector=True
#25 BOB-EUR | +8.57% | vol24=139089 EUR | collector=True
#26 COTI-EUR | +8.06% | vol24=736015 EUR | collector=True
#27 BCH-EUR | +7.85% | vol24=12952757 EUR | collector=True
#30 DRIFT-EUR | +7.46% | vol24=1565925 EUR | collector=True
#31 ZAMA-EUR | +7.45% | vol24=588504 EUR | collector=True
#34 EUL-EUR | +6.87% | vol24=176126 EUR | collector=True
#35 SNX-EUR | +6.64% | vol24=115515 EUR | collector=True
#38 PLUME-EUR | +6.40% | vol24=585326 EUR | collector=True
#39 ARB-EUR | +6.23% | vol24=2421410 EUR | collector=True
#41 XMN-EUR | +6.03% | vol24=159485 EUR | collector=True
#42 CAP-EUR | +6.00% | vol24=282007 EUR | collector=True
#44 UNI-EUR | +5.53% | vol24=6335635 EUR | collector=True
#46 HNT-EUR | +5.48% | vol24=406466 EUR | collector=True
#47 SLX-EUR | +5.41% | vol24=86956 EUR | collector=True
#48 MLN-EUR | +5.40% | vol24=233964 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
