BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:57:19.569923+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:56:49.625007+00:00
v3_generated_at_utc: 2026-09-13T13:56:49.625007+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | WAXP-EUR | 12.4776 | 0.0045171 | 52396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOLV-EUR | 12.216 | 0.0044148 | 99300 | TRUE | WATCH, 7.793, 5.15, 7.95 | PRE_IGNITION, FALSE, 7.877 | V4_TRACKED
14 | STRAX-EUR | 11.5446 | 0.009836 | 287787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 11.5042 | 0.24425 | 78171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZIL-EUR | 11.4292 | 0.0026002 | 185054 | TRUE | WATCH, 7.78, 5.7, 8.45 | -, FALSE, - | V4_TRACKED
17 | REZ-EUR | 11.2742 | 0.0032531 | 2080036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PUFFER-EUR | 11.097 | 0.018411 | 92619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTR-EUR | 10.8013 | 0.009417 | 172201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ILV-EUR | 10.7313 | 3.0419 | 623779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AVA-EUR | 10.5429 | 0.15476 | 293423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GMT-EUR | 10.2633 | 0.006951 | 206177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BAT-EUR | 9.2975 | 0.0683 | 70688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLUX-EUR | 9.0464 | 0.048771 | 34238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHR-EUR | 8.7775 | 0.014611 | 24619 | TRUE | WATCH, 7.624, 4.8, 7.75 | -, FALSE, - | V4_TRACKED
26 | MTL-EUR | 8.5216 | 0.25559 | 433023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOVR-EUR | 8.4045 | 0.7107 | 154489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOCK-EUR | 8.3065 | 0.069379 | 622594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTSI-EUR | 8.2529 | 0.022771 | 56424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PHA-EUR | 8.0666 | 0.024208 | 595970 | TRUE | WATCH, 7.593, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
31 | BIGTIME-EUR | 8.0 | 0.006696 | 76907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UP-EUR | 7.5636 | 0.055989 | 38483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AGLD-EUR | 7.2598 | 0.15853 | 12408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZRX-EUR | 7.1186 | 0.099209 | 147866 | TRUE | WATCH, 7.592, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
35 | CATI-EUR | 7.1047 | 0.060391 | 97470 | TRUE | WATCH, 7.566, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
36 | YGG-EUR | 7.0101 | 0.020959 | 34486 | TRUE | ENTRY_WINDOW, 8.175, 6.6, 8.45 | -, FALSE, - | V4_TRACKED
37 | MOCA-EUR | 6.9767 | 0.008142 | 4086 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NEO-EUR | 6.8587 | 2.0067 | 170634 | TRUE | ENTRY_WINDOW, 8.795, 6.45, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | ASTR-EUR | 6.6564 | 0.0054975 | 10349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTC-EUR | 6.5377 | 0.09142 | 1113 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +314.37% | vol24=12846703 EUR | collector=True
#2 CVC-EUR | +91.12% | vol24=458869 EUR | collector=True
#3 ARK-EUR | +37.40% | vol24=1481179 EUR | collector=True
#4 PUNDIX-EUR | +34.23% | vol24=350872 EUR | collector=True
#5 POWR-EUR | +21.04% | vol24=880260 EUR | collector=True
#6 GLM-EUR | +16.76% | vol24=213782 EUR | collector=True
#8 ZETA-EUR | +14.06% | vol24=140131 EUR | collector=True
#9 KNC-EUR | +14.00% | vol24=137198 EUR | collector=True
#10 ANKR-EUR | +13.81% | vol24=77436 EUR | collector=True
#12 WAXP-EUR | +12.48% | vol24=52396 EUR | collector=True
#14 STRAX-EUR | +11.54% | vol24=287787 EUR | collector=True
#15 XTZ-EUR | +11.50% | vol24=78171 EUR | collector=True
#17 REZ-EUR | +11.27% | vol24=2080036 EUR | collector=True
#18 PUFFER-EUR | +11.10% | vol24=92619 EUR | collector=True
#19 CTR-EUR | +10.80% | vol24=172201 EUR | collector=True
#20 ILV-EUR | +10.73% | vol24=623779 EUR | collector=True
#21 AVA-EUR | +10.54% | vol24=293423 EUR | collector=True
#22 GMT-EUR | +10.26% | vol24=206177 EUR | collector=True
#23 BAT-EUR | +9.30% | vol24=70688 EUR | collector=True
#24 FLUX-EUR | +9.05% | vol24=34238 EUR | collector=True
#26 MTL-EUR | +8.52% | vol24=433023 EUR | collector=True
#27 MOVR-EUR | +8.40% | vol24=154489 EUR | collector=True
#28 FLOCK-EUR | +8.31% | vol24=622594 EUR | collector=True
#29 CTSI-EUR | +8.25% | vol24=56424 EUR | collector=True
#31 BIGTIME-EUR | +8.00% | vol24=76907 EUR | collector=True
#32 UP-EUR | +7.56% | vol24=38483 EUR | collector=True
#33 AGLD-EUR | +7.26% | vol24=12408 EUR | collector=True
#37 MOCA-EUR | +6.98% | vol24=4086 EUR | collector=False
#39 ASTR-EUR | +6.66% | vol24=10349 EUR | collector=True
#40 CTC-EUR | +6.54% | vol24=1113 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ADA-EUR | ch24=-0.86% | V4=BUY_READY | opp=8.661 entry=7.7 trend=5.7
VET-EUR | ch24=-0.15% | V4=REENTRY_READY | opp=8.477 entry=7.65 trend=8.65
