BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T09:36:13.912447+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T09:35:43.016495+00:00
v3_generated_at_utc: 2026-09-18T09:35:43.016495+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=10/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | APT-EUR | 16.7132 | 0.5852 | 602653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FET-EUR | 16.4894 | 0.161 | 2476103 | TRUE | ENTRY_WINDOW, 7.679, 6.85, 7.65 | -, FALSE, - | V4_TRACKED
15 | AGI-EUR | 16.1169 | 0.004928 | 354056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DYDX-EUR | 15.7037 | 0.10934 | 34560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WLD-EUR | 14.9867 | 0.37657 | 1261901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FLOCK-EUR | 14.9684 | 0.06322 | 270628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STX-EUR | 14.566 | 0.23942 | 167673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XNO-EUR | 14.4233 | 0.28036 | 26566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | S-EUR | 13.989 | 0.026344 | 186889 | TRUE | WATCH, 7.573, 5.85, 7.95 | PRE_IGNITION, FALSE, 7.359 | V4_TRACKED
22 | DOT-EUR | 13.8971 | 1.0048 | 1036376 | TRUE | ENTRY_WINDOW, 7.972, 7.2, 8.3 | IGNITION, FALSE, 8.163 | V4_TRACKED
23 | TIA-EUR | 13.8422 | 0.34575 | 380330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OP-EUR | 13.486 | 0.09711 | 384029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ETHFI-EUR | 13.2715 | 0.59446 | 240286 | TRUE | WATCH, 8.61, 5.7, 8.95 | IGNITION, FALSE, 8.897 | V4_TRACKED
26 | JUP-EUR | 12.9119 | 0.22308 | 497483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AZTEC-EUR | 12.7663 | 0.01302 | 20921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AERO-EUR | 12.3905 | 0.54524 | 305334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | A-EUR | 12.3466 | 0.075179 | 66016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | INJ-EUR | 12.2338 | 5.5274 | 719072 | TRUE | ENTRY_WINDOW, 8.184, 5.85, 8.3 | IGNITION, FALSE, 9.034 | V4_TRACKED
31 | SUSHI-EUR | 12.0491 | 0.2137 | 81728 | TRUE | ENTRY_WINDOW, 7.644, 6.45, 8.05 | -, FALSE, - | V4_TRACKED
32 | PLUME-EUR | 11.5147 | 0.0121551 | 211294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LPT-EUR | 11.38 | 1.3115 | 262159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PYTH-EUR | 11.3572 | 0.052692 | 371318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARX-EUR | 11.3514 | 0.15499 | 77027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | METIS-EUR | 11.293 | 2.8008 | 165203 | TRUE | WATCH, 8.357, 6.1, 8.85 | -, FALSE, - | V4_TRACKED
37 | TREAD-EUR | 11.0267 | 0.50113 | 895791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZAMA-EUR | 10.9918 | 0.048792 | 313465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHIP-EUR | 10.837 | 0.03819 | 144269 | TRUE | ENTRY_WINDOW, 8.433, 6.2, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | W-EUR | 10.8021 | 0.008924 | 79965 | TRUE | REENTRY_READY, 8.126, 6.95, 8.0 | IGNITION, FALSE, 9.856 | V4_ACTIONABLE

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +76.70% | vol24=924646 EUR | collector=True
#2 DRIFT-EUR | +39.94% | vol24=1196252 EUR | collector=True
#3 CNPY-EUR | +37.13% | vol24=1765024 EUR | collector=True
#4 CROSS-EUR | +35.64% | vol24=407124 EUR | collector=True
#5 UNI-EUR | +30.35% | vol24=4842140 EUR | collector=True
#6 STRK-EUR | +29.68% | vol24=463258 EUR | collector=True
#7 ARB-EUR | +24.80% | vol24=3603160 EUR | collector=True
#8 RAY-EUR | +23.60% | vol24=1114069 EUR | collector=True
#9 NEAR-EUR | +21.64% | vol24=15279454 EUR | collector=True
#10 MET-EUR | +17.71% | vol24=115629 EUR | collector=True
#12 COTI-EUR | +16.88% | vol24=3642159 EUR | collector=True
#13 APT-EUR | +16.71% | vol24=602653 EUR | collector=True
#15 AGI-EUR | +16.12% | vol24=354056 EUR | collector=True
#16 DYDX-EUR | +15.70% | vol24=34560 EUR | collector=True
#17 WLD-EUR | +14.99% | vol24=1261901 EUR | collector=True
#18 FLOCK-EUR | +14.97% | vol24=270628 EUR | collector=True
#19 STX-EUR | +14.57% | vol24=167673 EUR | collector=True
#20 XNO-EUR | +14.42% | vol24=26566 EUR | collector=True
#23 TIA-EUR | +13.84% | vol24=380330 EUR | collector=True
#24 OP-EUR | +13.49% | vol24=384029 EUR | collector=True
#26 JUP-EUR | +12.91% | vol24=497483 EUR | collector=True
#27 AZTEC-EUR | +12.77% | vol24=20921 EUR | collector=True
#28 AERO-EUR | +12.39% | vol24=305334 EUR | collector=True
#29 A-EUR | +12.35% | vol24=66016 EUR | collector=True
#32 PLUME-EUR | +11.51% | vol24=211294 EUR | collector=True
#33 LPT-EUR | +11.38% | vol24=262159 EUR | collector=True
#34 PYTH-EUR | +11.36% | vol24=371318 EUR | collector=True
#35 ARX-EUR | +11.35% | vol24=77027 EUR | collector=True
#37 TREAD-EUR | +11.03% | vol24=895791 EUR | collector=True
#38 ZAMA-EUR | +10.99% | vol24=313465 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+4.35% | V4=REENTRY_READY | opp=8.412 entry=6.9 trend=8.55
SYRUP-EUR | ch24=+6.64% | V4=BUY_READY | opp=7.721 entry=6.55 trend=7.95
