BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T01:47:28.889519+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T01:46:55.757215+00:00
v3_generated_at_utc: 2026-09-09T01:46:55.757215+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ETC-EUR | 9.1039 | 7.5729 | 568351 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.344 | V3_TRACKED_ONLY
12 | CRO-EUR | 8.9788 | 0.053392 | 45697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EGLD-EUR | 8.6933 | 4.4211 | 142069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MIRA-EUR | 8.5531 | 0.044446 | 104376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GROVE-EUR | 8.0423 | 0.007671 | 12259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GLMR-EUR | 7.868 | 0.00595 | 347951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 7.3596 | 0.34004 | 439324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XPL-EUR | 6.9712 | 0.08613 | 956617 | TRUE | WATCH, 7.595, 6.95, 7.45 | IGNITION, TRUE, 9.308 | V4_TRACKED
19 | VTHO-EUR | 6.8127 | 0.00038365 | 119211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 6.1452 | 4.3856e-05 | 458016 | TRUE | WATCH, 7.363, 6.0, 6.45 | IGNITION, FALSE, 9.067 | V4_TRACKED
21 | PROM-EUR | 6.0094 | 5.0664 | 607868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 5.8421 | 0.015146 | 198077 | TRUE | WATCH, 7.281, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
23 | VELO-EUR | 5.7798 | 0.0044491 | 25228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 5.2685 | 0.0167617 | 946783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 5.0952 | 0.022524 | 208481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POWR-EUR | 4.9922 | 0.044397 | 5319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CATI-EUR | 4.8669 | 0.053824 | 58147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AKT-EUR | 4.7574 | 0.50249 | 297838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XTZ-EUR | 4.7204 | 0.21408 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AZTEC-EUR | 4.696 | 0.013154 | 69157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIRB-EUR | 4.6566 | 0.05349 | 21267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BICO-EUR | 4.4584 | 0.020407 | 230174 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.35 | V3_TRACKED_ONLY
33 | YB-EUR | 4.2465 | 0.09304 | 204342 | TRUE | ENTRY_WINDOW, 8.3, 7.0, 8.95 | -, FALSE, - | V4_TRACKED
34 | ESP-EUR | 4.195 | 0.079108 | 23874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CROSS-EUR | 4.0727 | 0.090231 | 130356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HAEDAL-EUR | 4.0375 | 0.016852 | 182533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BAT-EUR | 3.9482 | 0.06661 | 63944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANIME-EUR | 3.8699 | 0.0025445 | 35075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POND-EUR | 3.6376 | 0.0007778 | 12764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 3.4565 | 0.027207 | 156056 | TRUE | ENTRY_WINDOW, 8.197, 6.25, 8.55 | IGNITION, FALSE, 8.299 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +31.00% | vol24=1446325 EUR | collector=True
#2 USELESS-EUR | +27.79% | vol24=5515792 EUR | collector=True
#3 ICX-EUR | +24.51% | vol24=241132 EUR | collector=True
#4 QKC-EUR | +24.11% | vol24=769113 EUR | collector=True
#8 ATOM-EUR | +12.39% | vol24=250188 EUR | collector=True
#10 ARX-EUR | +10.20% | vol24=90201 EUR | collector=True
#12 CRO-EUR | +8.98% | vol24=45697 EUR | collector=True
#13 EGLD-EUR | +8.69% | vol24=142069 EUR | collector=True
#14 MIRA-EUR | +8.55% | vol24=104376 EUR | collector=True
#15 GROVE-EUR | +8.04% | vol24=12259 EUR | collector=True
#16 GLMR-EUR | +7.87% | vol24=347951 EUR | collector=True
#17 EPIC-EUR | +7.36% | vol24=439324 EUR | collector=True
#19 VTHO-EUR | +6.81% | vol24=119211 EUR | collector=True
#21 PROM-EUR | +6.01% | vol24=607868 EUR | collector=True
#23 VELO-EUR | +5.78% | vol24=25228 EUR | collector=True
#24 NPC-EUR | +5.27% | vol24=946783 EUR | collector=True
#25 KMNO-EUR | +5.10% | vol24=208481 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=-2.23% | V4=REENTRY_READY | opp=7.655 entry=6.85 trend=8.55
