BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:51:50.360426+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:51:19.395046+00:00
v3_generated_at_utc: 2026-09-10T10:51:19.395046+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | ETHFI-EUR | 1.207 | 0.54587 | 310527 | TRUE | ENTRY_WINDOW, 8.322, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
32 | QUID-EUR | 1.0398 | 0.05675 | 23783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MLN-EUR | 0.8922 | 1.1987 | 25677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MTL-EUR | 0.8644 | 0.2147 | 66900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLFI-EUR | 0.7098 | 0.04824 | 99839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROVE-EUR | 0.6928 | 0.16423 | 10646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VET-EUR | 0.562 | 0.0067106 | 1025246 | TRUE | ENTRY_WINDOW, 8.225, 6.8, 8.65 | SECOND_IGNITION, FALSE, 8.025 | V4_TRACKED
38 | DATAIP-EUR | 0.5458 | 0.1658 | 53464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.4837 | 0.29289 | 288121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 0.3839 | 0.018566 | 19394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +36.07% | vol24=1356631 EUR | collector=True
#2 UP-EUR | +26.32% | vol24=223490 EUR | collector=True
#3 NES-EUR | +19.21% | vol24=159515 EUR | collector=True
#4 REZ-EUR | +18.89% | vol24=723167 EUR | collector=True
#5 PUFFER-EUR | +12.05% | vol24=24160 EUR | collector=True
#6 EGLD-EUR | +10.08% | vol24=325432 EUR | collector=True
#7 KAS-EUR | +8.31% | vol24=864031 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
