BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T02:27:23.601512+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T02:26:54.692196+00:00
v3_generated_at_utc: 2026-09-13T02:26:54.692196+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | ARX-EUR | 7.0495 | 0.13105 | 53106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WAXP-EUR | 6.9974 | 0.0042876 | 2345 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PENDLE-EUR | 6.9653 | 1.8843 | 95898 | TRUE | WATCH, 7.351, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
30 | ANKR-EUR | 6.8674 | 0.0038966 | 18404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 6.753 | 0.003315 | 1472831 | TRUE | ENTRY_WINDOW, 8.168, 7.4, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | BAT-EUR | 6.5672 | 0.06572 | 18412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PYTH-EUR | 6.4996 | 0.047256 | 262272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MAVIA-EUR | 6.3587 | 0.025491 | 18129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PHA-EUR | 6.2987 | 0.023458 | 311730 | TRUE | ENTRY_WINDOW, 8.294, 6.95, 8.25 | IGNITION, FALSE, 9.988 | V4_TRACKED
36 | GMT-EUR | 5.9803 | 0.006681 | 59159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WLFI-EUR | 5.9705 | 0.04952 | 473620 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
38 | STX-EUR | 5.885 | 0.23858 | 121923 | TRUE | ENTRY_WINDOW, 7.814, 6.55, 5.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | METIS-EUR | 5.7132 | 2.6756 | 28610 | TRUE | WATCH, 7.933, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
40 | XVG-EUR | 5.5637 | 0.0023812 | 56520 | TRUE | WATCH, 8.198, 5.55, 8.65 | IGNITION, FALSE, 8.727 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +194.84% | vol24=3968399 EUR | collector=True
#2 POWR-EUR | +47.72% | vol24=530393 EUR | collector=True
#3 PUNDIX-EUR | +27.94% | vol24=352233 EUR | collector=True
#4 REZ-EUR | +25.96% | vol24=1194602 EUR | collector=True
#5 FLOCK-EUR | +25.81% | vol24=688900 EUR | collector=True
#6 ARK-EUR | +22.58% | vol24=335249 EUR | collector=True
#9 PUFFER-EUR | +16.32% | vol24=50551 EUR | collector=True
#10 CVC-EUR | +14.11% | vol24=56412 EUR | collector=True
#11 MTL-EUR | +13.91% | vol24=413743 EUR | collector=True
#13 SAGA-EUR | +12.19% | vol24=852603 EUR | collector=True
#14 LRC-EUR | +11.65% | vol24=285786 EUR | collector=True
#15 ILV-EUR | +11.60% | vol24=405317 EUR | collector=True
#16 AVA-EUR | +11.49% | vol24=29581 EUR | collector=True
#18 AGLD-EUR | +9.68% | vol24=7349 EUR | collector=True
#19 GLM-EUR | +9.21% | vol24=68729 EUR | collector=True
#20 UP-EUR | +8.17% | vol24=8762 EUR | collector=True
#21 PARTI-EUR | +7.86% | vol24=139088 EUR | collector=True
#24 KNC-EUR | +7.21% | vol24=44939 EUR | collector=True
#25 PROM-EUR | +7.21% | vol24=482198 EUR | collector=True
#26 SSV-EUR | +7.18% | vol24=67286 EUR | collector=True
#27 ARX-EUR | +7.05% | vol24=53106 EUR | collector=True
#28 WAXP-EUR | +7.00% | vol24=2345 EUR | collector=False
#30 ANKR-EUR | +6.87% | vol24=18404 EUR | collector=True
#32 BAT-EUR | +6.57% | vol24=18412 EUR | collector=True
#33 PYTH-EUR | +6.50% | vol24=262272 EUR | collector=True
#34 MAVIA-EUR | +6.36% | vol24=18129 EUR | collector=True
#36 GMT-EUR | +5.98% | vol24=59159 EUR | collector=True
#41 SFP-EUR | +5.42% | vol24=7249 EUR | collector=True
#42 BAND-EUR | +5.42% | vol24=13806 EUR | collector=True
#43 FLUX-EUR | +5.31% | vol24=24340 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
