BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:56:44.256630+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:56:05.009818+00:00
v3_generated_at_utc: 2026-09-21T14:56:05.009818+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#4 AIOZ-EUR | +32.91% | vol24=377138 EUR | collector=True
#5 FTT-EUR | +30.28% | vol24=1324993 EUR | collector=True
#6 NIL-EUR | +30.17% | vol24=751599 EUR | collector=True
#7 KMNO-EUR | +29.40% | vol24=1719815 EUR | collector=True
#8 SEI-EUR | +26.90% | vol24=1828737 EUR | collector=True
#9 SUI-EUR | +26.16% | vol24=21044125 EUR | collector=True
#10 PROVE-EUR | +24.45% | vol24=710693 EUR | collector=True
#11 WIF-EUR | +23.70% | vol24=449351 EUR | collector=True
#12 DEEP-EUR | +22.96% | vol24=95697 EUR | collector=True
#15 FET-EUR | +19.55% | vol24=4905560 EUR | collector=True
#16 DUSK-EUR | +19.43% | vol24=308278 EUR | collector=True
#17 PEPE-EUR | +19.33% | vol24=3294046 EUR | collector=True
#18 EGLD-EUR | +19.26% | vol24=240905 EUR | collector=True
#19 XPL-EUR | +19.11% | vol24=2095257 EUR | collector=True
#20 BOME-EUR | +18.86% | vol24=198046 EUR | collector=True
#21 ARB-EUR | +18.78% | vol24=2401271 EUR | collector=True
#22 SAGA-EUR | +18.13% | vol24=3551937 EUR | collector=True
#23 GIGA-EUR | +17.86% | vol24=29009 EUR | collector=True
#24 RENDER-EUR | +17.03% | vol24=2665462 EUR | collector=True
#25 CETUS-EUR | +17.02% | vol24=109362 EUR | collector=True
#26 POPCAT-EUR | +16.81% | vol24=59049 EUR | collector=True
#27 KERNEL-EUR | +16.31% | vol24=466724 EUR | collector=True
#28 ARKM-EUR | +16.27% | vol24=65289 EUR | collector=True
#30 CHIP-EUR | +15.90% | vol24=87047 EUR | collector=True
#31 EDEN-EUR | +15.87% | vol24=170574 EUR | collector=True
#32 CFG-EUR | +15.80% | vol24=492329 EUR | collector=True
#35 JUP-EUR | +14.86% | vol24=1143923 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETH-EUR | ch24=+6.41% | V4=BUY_READY | opp=8.566 entry=8.2 trend=6.0
HBAR-EUR | ch24=+4.23% | V4=REENTRY_READY | opp=8.024 entry=7.35 trend=8.45
