BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T10:55:41.873821+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T10:55:25.941972+00:00
v3_generated_at_utc: 2026-09-08T10:55:25.941972+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | IOST-EUR | 7.9101 | 0.0008158 | 1156569 | TRUE | WATCH, 8.283, 5.65, 7.65 | PRE_IGNITION, FALSE, 7.819 | V4_TRACKED
21 | ACU-EUR | 7.5922 | 0.13222 | 233521 | TRUE | WATCH, 8.045, 6.1, 7.4 | IGNITION, FALSE, 9.63 | V4_TRACKED
22 | AVA-EUR | 7.4085 | 0.14701 | 111734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PROVE-EUR | 7.3378 | 0.16954 | 3309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MEGA-EUR | 7.2636 | 0.03618 | 129762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOVR-EUR | 7.0961 | 0.7531 | 199980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VELO-EUR | 6.8568 | 0.0043729 | 40202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MIRA-EUR | 6.8452 | 0.043517 | 29047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 6.7475 | 15.6621 | 221473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TREE-EUR | 6.5819 | 0.03922 | 34968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DOGS-EUR | 5.9846 | 4.1688e-05 | 38761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ETC-EUR | 5.9706 | 7.1013 | 178551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SCR-EUR | 5.752 | 0.0189 | 37219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FIL-EUR | 5.6577 | 0.74326 | 632331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LIGHTER-EUR | 5.5955 | 4.0819 | 134796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLD-EUR | 5.3911 | 0.40916 | 7113077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VTHO-EUR | 5.2558 | 0.00038411 | 57416 | TRUE | -, -, -, - | IGNITION, FALSE, 8.526 | V3_TRACKED_ONLY
37 | HEI-EUR | 5.1679 | 0.121512 | 142777 | TRUE | -, -, -, - | IGNITION, FALSE, 8.203 | V3_TRACKED_ONLY
38 | WAL-EUR | 5.158 | 0.024995 | 38078 | TRUE | ENTRY_WINDOW, 7.559, 6.2, 7.65 | -, FALSE, - | V4_TRACKED
39 | CAKE-EUR | 5.1535 | 2.0078 | 1775262 | TRUE | WATCH, 7.705, 6.85, 8.65 | -, FALSE, - | V4_TRACKED
40 | ARB-EUR | 4.8247 | 0.15013 | 1714356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +42.17% | vol24=234520 EUR | collector=True
#2 ICX-EUR | +37.08% | vol24=89905 EUR | collector=True
#3 AERO-EUR | +21.50% | vol24=976289 EUR | collector=True
#4 FORM-EUR | +21.34% | vol24=1137623 EUR | collector=True
#5 G-EUR | +13.32% | vol24=172625 EUR | collector=True
#6 GLMR-EUR | +12.21% | vol24=68283 EUR | collector=True
#8 CROSS-EUR | +10.66% | vol24=38517 EUR | collector=True
#9 INJ-EUR | +10.64% | vol24=2100177 EUR | collector=True
#10 SAFE-EUR | +9.97% | vol24=58468 EUR | collector=True
#11 HAEDAL-EUR | +9.67% | vol24=133566 EUR | collector=True
#13 DOT-EUR | +9.37% | vol24=3300209 EUR | collector=True
#14 KAITO-EUR | +8.92% | vol24=188551 EUR | collector=True
#19 XPL-EUR | +7.95% | vol24=888092 EUR | collector=True
#22 AVA-EUR | +7.41% | vol24=111734 EUR | collector=True
#23 PROVE-EUR | +7.34% | vol24=3309 EUR | collector=False
#24 MEGA-EUR | +7.26% | vol24=129762 EUR | collector=True
#25 MOVR-EUR | +7.10% | vol24=199980 EUR | collector=True
#26 VELO-EUR | +6.86% | vol24=40202 EUR | collector=True
#27 MIRA-EUR | +6.85% | vol24=29047 EUR | collector=True
#28 VVV-EUR | +6.75% | vol24=221473 EUR | collector=True
#29 TREE-EUR | +6.58% | vol24=34968 EUR | collector=True
#30 DOGS-EUR | +5.98% | vol24=38761 EUR | collector=True
#31 ETC-EUR | +5.97% | vol24=178551 EUR | collector=True
#32 SCR-EUR | +5.75% | vol24=37219 EUR | collector=True
#33 FIL-EUR | +5.66% | vol24=632331 EUR | collector=True
#34 LIGHTER-EUR | +5.60% | vol24=134796 EUR | collector=True
#35 WLD-EUR | +5.39% | vol24=7113077 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
