BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:12:33.740511+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:12:22.087715+00:00
v3_generated_at_utc: 2026-09-08T20:12:22.087715+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#1 VVV-EUR | +31.33% | vol24=1137338 EUR | collector=True
#2 ICX-EUR | +26.83% | vol24=229958 EUR | collector=True
#3 USELESS-EUR | +24.03% | vol24=5342051 EUR | collector=True
#4 DOT-EUR | +21.89% | vol24=3016769 EUR | collector=True
#5 QKC-EUR | +18.01% | vol24=608112 EUR | collector=True
#6 FORM-EUR | +16.90% | vol24=1414025 EUR | collector=True
#7 AIOZ-EUR | +16.89% | vol24=125167 EUR | collector=True
#8 DOGS-EUR | +13.49% | vol24=431758 EUR | collector=True
#9 XNO-EUR | +11.51% | vol24=336449 EUR | collector=True
#14 CROSS-EUR | +8.27% | vol24=115004 EUR | collector=True
#15 GLMR-EUR | +8.08% | vol24=336949 EUR | collector=True
#16 ALGO-EUR | +7.18% | vol24=340483 EUR | collector=True
#17 MEGA-EUR | +6.72% | vol24=145156 EUR | collector=True
#19 ESP-EUR | +6.27% | vol24=22204 EUR | collector=True
#22 VTHO-EUR | +5.90% | vol24=110712 EUR | collector=True
#23 BIRB-EUR | +5.89% | vol24=20986 EUR | collector=True
#24 HNT-EUR | +5.81% | vol24=787705 EUR | collector=True
#25 AKT-EUR | +5.76% | vol24=255298 EUR | collector=True
#26 ARX-EUR | +5.72% | vol24=84228 EUR | collector=True
#27 CRO-EUR | +5.56% | vol24=26406 EUR | collector=True
#28 EPIC-EUR | +5.54% | vol24=437537 EUR | collector=True
#29 KSM-EUR | +5.09% | vol24=66359 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=-1.40% | V4=REENTRY_READY | opp=8.766 entry=7.4 trend=6.45
