BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:22:05.715982+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:21:32.147618+00:00
v3_generated_at_utc: 2026-09-10T13:21:32.147618+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=14/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | MET-EUR | 2.9527 | 0.17922 | 77696 | TRUE | -, -, -, - | IGNITION, FALSE, 8.269 | V3_TRACKED_ONLY
15 | KAVA-EUR | 2.9435 | 0.053788 | 55778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RE-EUR | 1.663 | 0.37903 | 144162 | TRUE | -, -, -, - | WATCH, FALSE, 6.386 | V3_TRACKED_ONLY
17 | WELL-EUR | 1.387 | 0.0017032 | 100375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VET-EUR | 1.3355 | 0.0067683 | 1103639 | TRUE | ENTRY_WINDOW, 8.01, 6.9, 8.65 | WATCH, FALSE, 6.35 | V4_TRACKED
19 | BLEND-EUR | 1.2645 | 0.05686 | 2965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SAGA-EUR | 1.2501 | 0.012797 | 77956 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.156 | V3_TRACKED_ONLY
21 | ENSO-EUR | 1.2275 | 0.7834 | 49437 | TRUE | -, -, -, - | IGNITION, FALSE, 8.01 | V3_TRACKED_ONLY
22 | REZ-EUR | 1.1662 | 0.0028107 | 868387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETHFI-EUR | 1.1604 | 0.53788 | 295763 | TRUE | ENTRY_WINDOW, 8.146, 6.45, 8.95 | -, FALSE, - | V4_TRACKED
24 | CPOOL-EUR | 0.7176 | 0.018527 | 17008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLFI-EUR | 0.6872 | 0.04835 | 107733 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.896 | V3_TRACKED_ONLY
26 | IQ-EUR | 0.674 | 0.0006722 | 238523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MLN-EUR | 0.5991 | 1.1923 | 68425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FUEL-EUR | 0.5768 | 0.0006801 | 3372 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BOB-EUR | 0.5352 | 0.0038884 | 45225 | TRUE | WATCH, 7.26, 4.8, 4.3 | PRE_IGNITION, FALSE, 7.536 | V4_TRACKED
30 | USDC-EUR | 0.3609 | 0.862 | 2261390 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.478 | V3_TRACKED_ONLY
31 | FLOCK-EUR | 0.2533 | 0.053437 | 154023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRX-EUR | 0.2165 | 0.29167 | 330308 | TRUE | ENTRY_WINDOW, 7.342, 6.75, 4.5 | -, FALSE, - | V4_TRACKED
33 | XMN-EUR | 0.2008 | 0.000499 | 32400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EURC-EUR | 0.0 | 0.99799 | 1661 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.0 | 0.9995 | 13193 | TRUE | WATCH, 7.889, 4.5, 2.9 | IGNITION, FALSE, 8.5 | V4_TRACKED
36 | CAP-EUR | -0.0456 | 0.0396553 | 141117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | -0.0977 | 0.85904 | 111 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MERL-EUR | -0.1869 | 0.019222 | 105393 | TRUE | WATCH, 8.322, 5.4, 6.85 | IGNITION, FALSE, 9.481 | V4_TRACKED
39 | VSN-EUR | -0.3229 | 0.0355 | 28499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XYO-EUR | -0.3529 | 0.0029927 | 9138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +47.92% | vol24=2039234 EUR | collector=True
#2 UP-EUR | +23.47% | vol24=282866 EUR | collector=True
#3 PUFFER-EUR | +20.30% | vol24=32406 EUR | collector=True
#4 NES-EUR | +15.19% | vol24=164806 EUR | collector=True
#5 CNPY-EUR | +14.18% | vol24=187111 EUR | collector=True
#7 BTT-EUR | +6.98% | vol24=18654 EUR | collector=True
#8 EGLD-EUR | +6.22% | vol24=342800 EUR | collector=True
#9 XNO-EUR | +6.14% | vol24=65932 EUR | collector=True
#11 ZIG-EUR | +5.42% | vol24=200903 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
