BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T02:11:34.919182+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T02:10:59.878151+00:00
v3_generated_at_utc: 2026-09-24T02:10:59.878151+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | MET-EUR | 1.6859 | 0.29675 | 555445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WELL-EUR | 1.5914 | 0.0018066 | 4628 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SENT-EUR | 1.4981 | 0.018767 | 260526 | TRUE | ENTRY_WINDOW, 8.043, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
38 | CNPY-EUR | 1.4288 | 0.37126 | 458206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROVE-EUR | 1.3777 | 0.20383 | 16686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HUMA-EUR | 1.3744 | 0.02139 | 100215 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.695 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +45.61% | vol24=3425607 EUR | collector=True
#2 NOM-EUR | +41.84% | vol24=614286 EUR | collector=True
#3 SAGA-EUR | +19.50% | vol24=2168801 EUR | collector=True
#4 LSK-EUR | +14.39% | vol24=1787251 EUR | collector=True
#5 CPOOL-EUR | +14.09% | vol24=672266 EUR | collector=True
#6 DBR-EUR | +13.39% | vol24=273832 EUR | collector=True
#8 CAP-EUR | +11.00% | vol24=622929 EUR | collector=True
#9 IMU-EUR | +10.01% | vol24=51543 EUR | collector=True
#10 RAY-EUR | +7.43% | vol24=1708282 EUR | collector=True
#11 SOSO-EUR | +7.29% | vol24=18458 EUR | collector=True
#14 LIGHTER-EUR | +6.30% | vol24=339735 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
