BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:52:53.064588+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:52:11.165994+00:00
v3_generated_at_utc: 2026-09-21T18:52:11.165994+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#25 MOG-EUR | +14.03% | vol24=210161 EUR | collector=True
#27 KERNEL-EUR | +13.76% | vol24=485908 EUR | collector=True
#28 DUSK-EUR | +13.41% | vol24=321186 EUR | collector=True
#29 BONK-EUR | +13.12% | vol24=245181 EUR | collector=True
#30 CPOOL-EUR | +12.85% | vol24=57371 EUR | collector=True
#31 XPL-EUR | +12.55% | vol24=1976535 EUR | collector=True
#32 POPCAT-EUR | +12.53% | vol24=68894 EUR | collector=True
#33 AKT-EUR | +12.53% | vol24=352039 EUR | collector=True
#34 ACE-EUR | +12.20% | vol24=192078 EUR | collector=True
#35 VERONA-EUR | +12.17% | vol24=21287 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.27% | V4=REENTRY_READY | opp=7.978 entry=7.15 trend=8.4
