BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:34:26.089228+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:33:45.948019+00:00
v3_generated_at_utc: 2026-09-24T21:33:45.948019+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +33.91% | vol24=1248633 EUR | collector=True
#2 LSK-EUR | +29.47% | vol24=4983242 EUR | collector=True
#3 PEAQ-EUR | +28.01% | vol24=394661 EUR | collector=True
#4 ONDO-EUR | +26.23% | vol24=16960041 EUR | collector=True
#5 XPL-EUR | +25.00% | vol24=2496502 EUR | collector=True
#6 QNT-EUR | +23.89% | vol24=1716793 EUR | collector=True
#7 ARK-EUR | +22.67% | vol24=283446 EUR | collector=True
#8 TREAD-EUR | +22.07% | vol24=454221 EUR | collector=True
#9 NIL-EUR | +19.31% | vol24=3491242 EUR | collector=True
#11 LTC-EUR | +17.29% | vol24=12726067 EUR | collector=True
#12 PLUME-EUR | +16.05% | vol24=655198 EUR | collector=True
#13 ARX-EUR | +15.89% | vol24=162206 EUR | collector=True
#14 CHIP-EUR | +14.51% | vol24=161066 EUR | collector=True
#15 TAI-EUR | +13.66% | vol24=112591 EUR | collector=True
#17 DYM-EUR | +12.37% | vol24=97040 EUR | collector=True
#18 INIT-EUR | +11.37% | vol24=36264 EUR | collector=True
#19 2Z-EUR | +11.21% | vol24=275159 EUR | collector=True
#20 COMP-EUR | +11.02% | vol24=185568 EUR | collector=True
#21 MORPHO-EUR | +10.84% | vol24=236347 EUR | collector=True
#23 SAGA-EUR | +10.37% | vol24=1227324 EUR | collector=True
#24 TRAC-EUR | +10.27% | vol24=142168 EUR | collector=True
#25 NOS-EUR | +10.11% | vol24=43610 EUR | collector=True
#26 CAT-EUR | +10.01% | vol24=38902 EUR | collector=True
#29 PROM-EUR | +9.47% | vol24=537119 EUR | collector=True
#30 DEEP-EUR | +9.44% | vol24=21748 EUR | collector=True
#31 MANTRA-EUR | +9.41% | vol24=133501 EUR | collector=True
#32 BIO-EUR | +9.40% | vol24=54785 EUR | collector=True
#34 ALICE-EUR | +9.28% | vol24=107773 EUR | collector=True
#35 CRV-EUR | +9.00% | vol24=225234 EUR | collector=True
#37 CVC-EUR | +8.95% | vol24=278241 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AAVE-EUR | ch24=+5.14% | V4=REENTRY_READY | opp=9.083 entry=7.65 trend=7.6
ALGO-EUR | ch24=+7.34% | V4=REENTRY_READY | opp=8.283 entry=7.0 trend=8.2
