BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:06:44.291915+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:06:27.287094+00:00
v3_generated_at_utc: 2026-09-08T21:06:27.287094+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | EPIC-EUR | 6.1127 | 0.33816 | 447556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 5.726 | 0.00038184 | 114348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 5.3066 | 0.022603 | 183793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZIL-EUR | 5.2648 | 0.0026212 | 92332 | TRUE | WATCH, 7.443, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
22 | CPOOL-EUR | 5.2262 | 0.018604 | 35556 | TRUE | -, -, -, - | REJECTED, FALSE, 8.465 | V3_TRACKED_ONLY
23 | AKT-EUR | 5.1552 | 0.50546 | 260364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 5.1216 | 5.5233 | 1987513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIRB-EUR | 5.0483 | 0.05327 | 21050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MEGA-EUR | 5.0289 | 0.03634 | 145028 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.805 | V3_TRACKED_ONLY
27 | CRO-EUR | 4.997 | 0.051164 | 26774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALGO-EUR | 4.9549 | 0.086423 | 342677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EGLD-EUR | 4.7369 | 4.2143 | 95439 | TRUE | WATCH, 7.982, 5.55, 7.9 | IGNITION, FALSE, 8.743 | V4_TRACKED
30 | FLOCK-EUR | 4.6747 | 0.055308 | 682193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NPC-EUR | 4.1876 | 0.0173713 | 978652 | TRUE | WATCH, 7.545, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
32 | CC-EUR | 3.9996 | 0.09283 | 142912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARX-EUR | 3.9038 | 0.12829 | 84261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MIRA-EUR | 3.8923 | 0.042814 | 19195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RAY-EUR | 3.8597 | 1.03788 | 1709021 | TRUE | -, -, -, - | REJECTED, FALSE, 7.545 | V3_TRACKED_ONLY
36 | BAT-EUR | 3.7101 | 0.06653 | 56042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOLV-EUR | 3.675 | 0.0038875 | 900472 | TRUE | ENTRY_WINDOW, 9.098, 6.2, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | G-EUR | 3.605 | 0.0034688 | 320696 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.369 | V3_TRACKED_ONLY
39 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SAFE-EUR | 3.5421 | 0.087169 | 90407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +30.63% | vol24=1199670 EUR | collector=True
#2 ICX-EUR | +27.88% | vol24=232200 EUR | collector=True
#3 AIOZ-EUR | +25.72% | vol24=182264 EUR | collector=True
#4 USELESS-EUR | +23.21% | vol24=5403084 EUR | collector=True
#6 QKC-EUR | +16.80% | vol24=621873 EUR | collector=True
#7 DOT-EUR | +16.68% | vol24=3130376 EUR | collector=True
#8 DOGS-EUR | +11.21% | vol24=430630 EUR | collector=True
#12 GLMR-EUR | +8.28% | vol24=343534 EUR | collector=True
#14 CROSS-EUR | +7.70% | vol24=122863 EUR | collector=True
#18 EPIC-EUR | +6.11% | vol24=447556 EUR | collector=True
#19 VTHO-EUR | +5.73% | vol24=114348 EUR | collector=True
#20 KMNO-EUR | +5.31% | vol24=183793 EUR | collector=True
#23 AKT-EUR | +5.16% | vol24=260364 EUR | collector=True
#24 INJ-EUR | +5.12% | vol24=1987513 EUR | collector=True
#25 BIRB-EUR | +5.05% | vol24=21050 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-1.28% | V4=REENTRY_READY | opp=7.926 entry=6.8 trend=7.9
