BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T13:46:23.854633+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T13:45:43.654120+00:00
v3_generated_at_utc: 2026-09-21T13:45:43.654120+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=1/40 | V3=3/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | NPC-EUR | 13.6357 | 0.0224876 | 531118 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.35 | V3_TRACKED_ONLY
39 | S-EUR | 13.4884 | 0.034017 | 1033421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHIP-EUR | 13.4382 | 0.040325 | 83392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +63.13% | vol24=962183 EUR | collector=True
#2 PHA-EUR | +57.20% | vol24=2447966 EUR | collector=True
#3 PTB-EUR | +51.30% | vol24=2301696 EUR | collector=True
#4 AIOZ-EUR | +33.75% | vol24=331048 EUR | collector=True
#5 FTT-EUR | +33.57% | vol24=1294050 EUR | collector=True
#6 PROVE-EUR | +29.96% | vol24=671541 EUR | collector=True
#7 NIL-EUR | +29.22% | vol24=748945 EUR | collector=True
#8 SUI-EUR | +28.23% | vol24=19389002 EUR | collector=True
#9 SEI-EUR | +27.77% | vol24=1694707 EUR | collector=True
#10 KMNO-EUR | +27.65% | vol24=1662018 EUR | collector=True
#11 PEAQ-EUR | +23.86% | vol24=273181 EUR | collector=True
#12 SAGA-EUR | +23.31% | vol24=3648583 EUR | collector=True
#13 ARKM-EUR | +20.75% | vol24=66289 EUR | collector=True
#14 DEEP-EUR | +20.41% | vol24=91780 EUR | collector=True
#15 AKT-EUR | +20.30% | vol24=331329 EUR | collector=True
#16 RENDER-EUR | +19.18% | vol24=2505176 EUR | collector=True
#17 DUSK-EUR | +19.12% | vol24=273878 EUR | collector=True
#18 EGLD-EUR | +18.09% | vol24=240039 EUR | collector=True
#19 GIGA-EUR | +17.55% | vol24=2006 EUR | collector=False
#20 XPL-EUR | +17.22% | vol24=2019134 EUR | collector=True
#21 EDEN-EUR | +16.61% | vol24=169789 EUR | collector=True
#22 KERNEL-EUR | +16.43% | vol24=464407 EUR | collector=True
#23 POPCAT-EUR | +15.79% | vol24=57061 EUR | collector=True
#24 WIF-EUR | +15.71% | vol24=366230 EUR | collector=True
#25 BOME-EUR | +15.67% | vol24=186480 EUR | collector=True
#27 CETUS-EUR | +15.43% | vol24=98864 EUR | collector=True
#28 LUNA2-EUR | +15.43% | vol24=499881 EUR | collector=True
#30 GRT-EUR | +14.95% | vol24=201226 EUR | collector=True
#31 FET-EUR | +14.81% | vol24=4247670 EUR | collector=True
#33 EPIC-EUR | +14.59% | vol24=1138717 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
