BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T21:44:49.881049+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T21:44:06.509739+00:00
v3_generated_at_utc: 2026-09-25T21:44:06.509739+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | WIN-EUR | 12.4059 | 3.8526e-05 | 12318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 12.2623 | 0.1116 | 354022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 10.8103 | 0.32535 | 186428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | JUP-EUR | 10.6261 | 0.294 | 761447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SPK-EUR | 10.3576 | 0.020585 | 422943 | TRUE | WATCH, 7.818, 5.55, 8.75 | -, FALSE, - | V4_TRACKED
18 | ZRO-EUR | 10.1971 | 1.4146 | 858083 | TRUE | ENTRY_WINDOW, 8.052, 6.65, 8.85 | -, FALSE, - | V4_TRACKED
19 | LDO-EUR | 10.0034 | 0.42414 | 681917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WMTX-EUR | 9.9353 | 0.022927 | 767510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AXS-EUR | 9.5623 | 1.0438 | 560645 | TRUE | ENTRY_WINDOW, 7.979, 7.2, 8.45 | PRE_IGNITION, FALSE, 7.517 | V4_TRACKED
22 | WAXP-EUR | 9.5408 | 0.005379 | 110360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | REZ-EUR | 9.2062 | 0.0037461 | 272821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FUEL-EUR | 9.0548 | 0.0007696 | 200069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | QNT-EUR | 8.8331 | 85.2 | 6884188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RED-EUR | 8.6041 | 0.15273 | 32231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WAL-EUR | 8.5101 | 0.032489 | 79285 | TRUE | ENTRY_WINDOW, 8.367, 6.35, 8.95 | -, FALSE, - | V4_TRACKED
28 | KMNO-EUR | 8.2812 | 0.03618 | 552841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOVR-EUR | 8.2124 | 0.8578 | 907529 | TRUE | WATCH, 8.734, 5.75, 8.95 | IGNITION, FALSE, 8.727 | V4_TRACKED
30 | PROM-EUR | 8.1901 | 5.2166 | 570491 | TRUE | ENTRY_WINDOW, 7.721, 6.15, 8.7 | -, FALSE, - | V4_TRACKED
31 | PYTH-EUR | 8.0076 | 0.064662 | 484188 | TRUE | ENTRY_WINDOW, 8.742, 6.75, 9.2 | IGNITION, FALSE, 9.588 | V4_TRACKED
32 | CETUS-EUR | 8.0061 | 0.025659 | 79684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SWELL-EUR | 7.9291 | 0.0007677 | 9335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SENT-EUR | 7.6228 | 0.020486 | 47521 | TRUE | WATCH, 7.725, 6.35, 8.15 | WATCH, FALSE, 6.488 | V4_TRACKED
35 | RPL-EUR | 7.5028 | 1.8326 | 174100 | TRUE | WATCH, 7.916, 5.25, 9.0 | -, FALSE, - | V4_TRACKED
36 | ZETA-EUR | 7.2733 | 0.04789 | 51408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PONKE-EUR | 7.2146 | 0.022618 | 5611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DIA-EUR | 6.8676 | 0.13896 | 57277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | OGN-EUR | 6.7404 | 0.018433 | 147432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 6.4067 | 0.0122655 | 144605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +69.12% | vol24=4305939 EUR | collector=True
#2 ARK-EUR | +26.25% | vol24=1391763 EUR | collector=True
#3 RARE-EUR | +23.66% | vol24=746619 EUR | collector=True
#5 GRASS-EUR | +17.26% | vol24=1349744 EUR | collector=True
#6 ENA-EUR | +16.93% | vol24=2574572 EUR | collector=True
#7 SEI-EUR | +16.41% | vol24=1569170 EUR | collector=True
#8 TREAD-EUR | +16.02% | vol24=836436 EUR | collector=True
#9 EDGE-EUR | +15.77% | vol24=144280 EUR | collector=True
#10 DEEP-EUR | +15.73% | vol24=183294 EUR | collector=True
#11 JTO-EUR | +14.10% | vol24=117251 EUR | collector=True
#13 WIN-EUR | +12.41% | vol24=12318 EUR | collector=True
#14 CC-EUR | +12.26% | vol24=354022 EUR | collector=True
#15 MET-EUR | +10.81% | vol24=186428 EUR | collector=True
#16 JUP-EUR | +10.63% | vol24=761447 EUR | collector=True
#19 LDO-EUR | +10.00% | vol24=681917 EUR | collector=True
#20 WMTX-EUR | +9.94% | vol24=767510 EUR | collector=True
#22 WAXP-EUR | +9.54% | vol24=110360 EUR | collector=True
#23 REZ-EUR | +9.21% | vol24=272821 EUR | collector=True
#24 FUEL-EUR | +9.05% | vol24=200069 EUR | collector=True
#25 QNT-EUR | +8.83% | vol24=6884188 EUR | collector=True
#26 RED-EUR | +8.60% | vol24=32231 EUR | collector=True
#28 KMNO-EUR | +8.28% | vol24=552841 EUR | collector=True
#32 CETUS-EUR | +8.01% | vol24=79684 EUR | collector=True
#33 SWELL-EUR | +7.93% | vol24=9335 EUR | collector=True
#36 ZETA-EUR | +7.27% | vol24=51408 EUR | collector=True
#37 PONKE-EUR | +7.21% | vol24=5611 EUR | collector=True
#38 DIA-EUR | +6.87% | vol24=57277 EUR | collector=True
#39 OGN-EUR | +6.74% | vol24=147432 EUR | collector=True
#40 CHILLGUY-EUR | +6.41% | vol24=144605 EUR | collector=True
#41 WLD-EUR | +6.34% | vol24=2587226 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ADA-EUR | ch24=+1.44% | V4=BUY_READY | opp=7.894 entry=7.0 trend=8.5
