BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:41:36.998636+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:41:01.608665+00:00
v3_generated_at_utc: 2026-09-17T21:41:01.608665+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | QUID-EUR | 17.6358 | 0.057171 | 46277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DRIFT-EUR | 17.2278 | 0.011908 | 305790 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.548 | V3_TRACKED_ONLY
13 | GALA-EUR | 16.3498 | 0.0016097 | 377330 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.468 | V3_TRACKED_ONLY
14 | USELESS-EUR | 14.8363 | 0.230465 | 3148557 | TRUE | ENTRY_WINDOW, 7.901, 7.5, 8.1 | -, FALSE, - | V4_TRACKED
15 | PHA-EUR | 14.3642 | 0.026863 | 415707 | TRUE | ENTRY_WINDOW, 7.856, 6.55, 8.25 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
16 | ROSE-EUR | 14.2339 | 0.0063 | 356848 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.376 | V3_TRACKED_ONLY
17 | FOLD-EUR | 13.0953 | 0.051844 | 197664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KSM-EUR | 12.5768 | 3.7559 | 457617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PEOPLE-EUR | 12.3561 | 0.00728 | 37743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 12.2673 | 0.19539 | 25549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MMT-EUR | 11.5754 | 0.12203 | 64353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INIT-EUR | 10.8928 | 0.065755 | 33189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | W-EUR | 10.4577 | 0.00864 | 32739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CFG-EUR | 10.318 | 0.099947 | 174314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DYDX-EUR | 10.2398 | 0.10023 | 5595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUSHI-EUR | 10.1863 | 0.1999 | 26861 | TRUE | WATCH, 7.425, 5.7, 8.05 | -, FALSE, - | V4_TRACKED
27 | AAVE-EUR | 9.8702 | 111.76 | 602407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUMP-EUR | 9.6267 | 0.0034505 | 1815043 | TRUE | WATCH, 7.338, 7.05, 7.5 | -, FALSE, - | V4_TRACKED
29 | CAKE-EUR | 9.5134 | 2.1538 | 205529 | TRUE | WATCH, 7.766, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
30 | ONDO-EUR | 9.3964 | 0.32389 | 3543089 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.363 | V3_TRACKED_ONLY
31 | EDEN-EUR | 9.3136 | 0.043509 | 226631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CHILLGUY-EUR | 9.2658 | 0.0108726 | 207439 | TRUE | WATCH, 7.386, 5.95, 8.1 | -, FALSE, - | V4_TRACKED
33 | AERO-EUR | 9.2497 | 0.50965 | 233063 | TRUE | WATCH, 7.469, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
34 | FET-EUR | 9.2021 | 0.14644 | 1374486 | TRUE | WATCH, 7.439, 6.8, 7.65 | PRE_IGNITION, FALSE, 7.908 | V4_TRACKED
35 | MOODENG-EUR | 9.1155 | 0.035887 | 867423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VVV-EUR | 8.8495 | 21.8436 | 314985 | TRUE | WATCH, 7.302, 6.7, 7.6 | -, FALSE, - | V4_TRACKED
37 | JTO-EUR | 8.7751 | 0.39072 | 35563 | TRUE | -, -, -, - | IGNITION, FALSE, 9.318 | V3_TRACKED_ONLY
38 | XPL-EUR | 8.7735 | 0.075516 | 721238 | TRUE | BUY_READY, 8.809, 7.2, 7.45 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
39 | PUFFER-EUR | 8.7602 | 0.021764 | 30722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KMNO-EUR | 8.7496 | 0.0241 | 402000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +81.87% | vol24=2462141 EUR | collector=True
#2 CNPY-EUR | +43.18% | vol24=1302016 EUR | collector=True
#3 COTI-EUR | +42.50% | vol24=2720758 EUR | collector=True
#4 CROSS-EUR | +40.66% | vol24=335604 EUR | collector=True
#5 TREAD-EUR | +39.72% | vol24=956975 EUR | collector=True
#6 AGI-EUR | +28.98% | vol24=316337 EUR | collector=True
#7 G-EUR | +24.65% | vol24=52524 EUR | collector=True
#11 QUID-EUR | +17.64% | vol24=46277 EUR | collector=True
#17 FOLD-EUR | +13.10% | vol24=197664 EUR | collector=True
#18 KSM-EUR | +12.58% | vol24=457617 EUR | collector=True
#19 PEOPLE-EUR | +12.36% | vol24=37743 EUR | collector=True
#20 MET-EUR | +12.27% | vol24=25549 EUR | collector=True
#21 MMT-EUR | +11.58% | vol24=64353 EUR | collector=True
#22 INIT-EUR | +10.89% | vol24=33189 EUR | collector=True
#23 W-EUR | +10.46% | vol24=32739 EUR | collector=True
#24 CFG-EUR | +10.32% | vol24=174314 EUR | collector=True
#25 DYDX-EUR | +10.24% | vol24=5595 EUR | collector=True
#27 AAVE-EUR | +9.87% | vol24=602407 EUR | collector=True
#31 EDEN-EUR | +9.31% | vol24=226631 EUR | collector=True
#35 MOODENG-EUR | +9.12% | vol24=867423 EUR | collector=True
#39 PUFFER-EUR | +8.76% | vol24=30722 EUR | collector=True
#40 KMNO-EUR | +8.75% | vol24=402000 EUR | collector=True
#41 ZEN-EUR | +8.71% | vol24=364283 EUR | collector=True
#42 0G-EUR | +8.64% | vol24=162314 EUR | collector=True
#43 TOWNS-EUR | +8.57% | vol24=202617 EUR | collector=True
#44 NPC-EUR | +8.31% | vol24=450510 EUR | collector=True
#45 SAGA-EUR | +8.25% | vol24=649330 EUR | collector=True
#46 JUP-EUR | +7.95% | vol24=427092 EUR | collector=True
#47 PROVE-EUR | +7.93% | vol24=101234 EUR | collector=True
#48 PEPE-EUR | +7.81% | vol24=938819 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
