BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T06:02:27.140209+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T06:01:44.912587+00:00
v3_generated_at_utc: 2026-09-21T06:01:44.912587+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CFG-EUR | 14.3832 | 0.121889 | 479189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LUNA2-EUR | 13.3435 | 0.046795 | 473651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PHA-EUR | 12.3825 | 0.03467 | 402356 | TRUE | ENTRY_WINDOW, 7.987, 6.45, 8.35 | IGNITION, FALSE, 8.001 | V4_TRACKED
19 | NPC-EUR | 12.0566 | 0.0212837 | 434889 | TRUE | ENTRY_WINDOW, 7.999, 7.05, 6.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | RENDER-EUR | 11.8442 | 1.4901 | 1829971 | TRUE | ENTRY_WINDOW, 7.83, 7.15, 8.4 | -, FALSE, - | V4_TRACKED
21 | PROVE-EUR | 11.7968 | 0.21702 | 591250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JUP-EUR | 10.8934 | 0.26142 | 753253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EGLD-EUR | 10.6532 | 3.5928 | 75927 | TRUE | WATCH, 7.715, 5.65, 4.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | S-EUR | 10.3319 | 0.033745 | 1196824 | TRUE | WATCH, 7.381, 6.4, 7.95 | -, FALSE, - | V4_TRACKED
25 | MIRA-EUR | 10.2573 | 0.046157 | 123266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DEEP-EUR | 9.6827 | 0.015972 | 50529 | TRUE | WATCH, 7.619, 4.65, 8.95 | -, FALSE, - | V4_TRACKED
27 | PUMP-EUR | 9.5271 | 0.0038214 | 2600763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MORPHO-EUR | 9.4869 | 2.43177 | 305105 | TRUE | WATCH, 7.54, 6.55, 8.4 | -, FALSE, - | V4_TRACKED
29 | CETUS-EUR | 9.4817 | 0.022435 | 23767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GRT-EUR | 9.2235 | 0.019539 | 107768 | TRUE | WATCH, 7.401, 6.15, 8.7 | -, FALSE, - | V4_TRACKED
31 | CAKE-EUR | 9.2116 | 2.2052 | 1767275 | TRUE | WATCH, 8.266, 5.9, 8.35 | IGNITION, FALSE, 9.133 | V4_TRACKED
32 | ENA-EUR | 9.1889 | 0.18632 | 4788850 | TRUE | ENTRY_WINDOW, 7.919, 6.75, 8.2 | TOO_LATE, FALSE, 8.409 | V4_TRACKED
33 | TREAD-EUR | 8.9322 | 0.4194 | 176178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 8.8745 | 0.52042 | 170900 | TRUE | -, -, -, - | IGNITION, FALSE, 8.092 | V3_TRACKED_ONLY
35 | DUSK-EUR | 8.7798 | 0.069284 | 96645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUFFER-EUR | 8.7293 | 0.022632 | 12365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AXL-EUR | 8.5624 | 0.045061 | 25822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALLO-EUR | 8.3046 | 0.227654 | 372905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SHELL-EUR | 8.095 | 0.021806 | 27711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STRK-EUR | 7.6506 | 0.042255 | 970874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +59.43% | vol24=290136 EUR | collector=True
#2 PTB-EUR | +56.20% | vol24=1768049 EUR | collector=True
#3 FTT-EUR | +41.01% | vol24=1082166 EUR | collector=True
#4 NIL-EUR | +35.11% | vol24=472778 EUR | collector=True
#5 SAGA-EUR | +25.61% | vol24=3493155 EUR | collector=True
#6 KMNO-EUR | +25.30% | vol24=1248583 EUR | collector=True
#7 NEAR-EUR | +23.36% | vol24=15555537 EUR | collector=True
#8 SEI-EUR | +19.58% | vol24=844432 EUR | collector=True
#9 VVV-EUR | +19.37% | vol24=862296 EUR | collector=True
#10 EPIC-EUR | +19.04% | vol24=1095210 EUR | collector=True
#11 AVAX-EUR | +18.46% | vol24=18887141 EUR | collector=True
#12 KERNEL-EUR | +18.45% | vol24=341625 EUR | collector=True
#14 PEAQ-EUR | +16.47% | vol24=221327 EUR | collector=True
#16 CFG-EUR | +14.38% | vol24=479189 EUR | collector=True
#17 LUNA2-EUR | +13.34% | vol24=473651 EUR | collector=True
#21 PROVE-EUR | +11.80% | vol24=591250 EUR | collector=True
#22 JUP-EUR | +10.89% | vol24=753253 EUR | collector=True
#25 MIRA-EUR | +10.26% | vol24=123266 EUR | collector=True
#27 PUMP-EUR | +9.53% | vol24=2600763 EUR | collector=True
#29 CETUS-EUR | +9.48% | vol24=23767 EUR | collector=True
#33 TREAD-EUR | +8.93% | vol24=176178 EUR | collector=True
#35 DUSK-EUR | +8.78% | vol24=96645 EUR | collector=True
#36 PUFFER-EUR | +8.73% | vol24=12365 EUR | collector=True
#37 AXL-EUR | +8.56% | vol24=25822 EUR | collector=True
#38 ALLO-EUR | +8.30% | vol24=372905 EUR | collector=True
#39 SHELL-EUR | +8.10% | vol24=27711 EUR | collector=True
#40 STRK-EUR | +7.65% | vol24=970874 EUR | collector=True
#42 AVNT-EUR | +7.51% | vol24=149857 EUR | collector=True
#46 ZRO-EUR | +6.86% | vol24=502211 EUR | collector=True
#48 FARTCOIN-EUR | +6.73% | vol24=241129 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+3.25% | V4=BUY_READY | opp=8.973 entry=7.4 trend=6.85
TAO-EUR | ch24=+5.90% | V4=REENTRY_READY | opp=8.095 entry=7.15 trend=8.25
