BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:27:49.607004+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:26:41.825491+00:00
v3_generated_at_utc: 2026-09-20T05:26:41.825491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | ZBCN-EUR | 7.9611 | 0.001687 | 35241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RON-EUR | 7.9509 | 0.051186 | 123440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZK-EUR | 7.8997 | 0.010367 | 288373 | TRUE | WATCH_RISK, 7.793, 6.4, 8.15 | REJECTED, FALSE, 4.8 | V4_TRACKED
30 | ATH-EUR | 7.4787 | 0.0046477 | 109473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VANA-EUR | 7.3676 | 0.9487 | 40244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MAGIC-EUR | 7.352 | 0.042389 | 84565 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.157 | V3_TRACKED_ONLY
33 | IRYS-EUR | 7.0032 | 0.013522 | 40956 | TRUE | WATCH, 7.298, 4.65, 7.55 | WATCH, FALSE, 5.861 | V4_TRACKED
34 | PUNDIX-EUR | 6.9189 | 0.1006 | 56668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SYN-EUR | 6.7453 | 0.204034 | 2299323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PORTAL-EUR | 6.6181 | 0.016964 | 182893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GLMR-EUR | 6.6041 | 0.005456 | 24704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MEGA-EUR | 6.3811 | 0.03701 | 74634 | TRUE | -, -, -, - | REJECTED, FALSE, 4.852 | V3_TRACKED_ONLY
39 | CATI-EUR | 6.1508 | 0.060835 | 157411 | TRUE | WATCH, 7.617, 6.9, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | GRASS-EUR | 6.0893 | 0.3136 | 477873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +105.60% | vol24=1866683 EUR | collector=True
#2 G-EUR | +64.51% | vol24=2504067 EUR | collector=True
#3 ZAMA-EUR | +35.60% | vol24=2317875 EUR | collector=True
#4 CTSI-EUR | +33.96% | vol24=144541 EUR | collector=True
#5 ZIL-EUR | +28.04% | vol24=325502 EUR | collector=True
#6 C-EUR | +23.80% | vol24=794895 EUR | collector=True
#7 SKL-EUR | +19.14% | vol24=550253 EUR | collector=True
#8 HEI-EUR | +14.45% | vol24=907253 EUR | collector=True
#11 AVAX-EUR | +12.68% | vol24=11469948 EUR | collector=True
#12 AGLD-EUR | +12.33% | vol24=31332 EUR | collector=True
#13 SOLV-EUR | +11.29% | vol24=94967 EUR | collector=True
#15 ONG-EUR | +10.89% | vol24=114120 EUR | collector=True
#16 NIL-EUR | +10.72% | vol24=191914 EUR | collector=True
#22 SWELL-EUR | +9.72% | vol24=15882 EUR | collector=True
#25 INJ-EUR | +8.91% | vol24=3185148 EUR | collector=True
#27 ZBCN-EUR | +7.96% | vol24=35241 EUR | collector=True
#28 RON-EUR | +7.95% | vol24=123440 EUR | collector=True
#30 ATH-EUR | +7.48% | vol24=109473 EUR | collector=True
#31 VANA-EUR | +7.37% | vol24=40244 EUR | collector=True
#34 PUNDIX-EUR | +6.92% | vol24=56668 EUR | collector=True
#35 SYN-EUR | +6.75% | vol24=2299323 EUR | collector=True
#36 PORTAL-EUR | +6.62% | vol24=182893 EUR | collector=True
#37 GLMR-EUR | +6.60% | vol24=24704 EUR | collector=True
#40 GRASS-EUR | +6.09% | vol24=477873 EUR | collector=True
#42 CETUS-EUR | +6.03% | vol24=14062 EUR | collector=True
#45 SCR-EUR | +5.94% | vol24=60476 EUR | collector=True
#46 PTB-EUR | +5.48% | vol24=96583 EUR | collector=True
#47 OGN-EUR | +5.48% | vol24=18412 EUR | collector=True
#48 PEPE-EUR | +5.46% | vol24=3788892 EUR | collector=True
#49 GAS-EUR | +5.43% | vol24=47492 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
