BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:59:08.454122+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:58:36.851127+00:00
v3_generated_at_utc: 2026-09-14T08:58:36.851127+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | SPX-EUR | 4.401 | 0.427 | 81068 | TRUE | ENTRY_WINDOW, 8.776, 5.55, 7.5 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +49.94% | vol24=1570302 EUR | collector=True
#2 REZ-EUR | +28.81% | vol24=2753122 EUR | collector=True
#3 CPOOL-EUR | +27.22% | vol24=309961 EUR | collector=True
#4 FIL-EUR | +26.65% | vol24=3133259 EUR | collector=True
#5 LSK-EUR | +23.04% | vol24=12257234 EUR | collector=True
#6 MTL-EUR | +14.34% | vol24=272160 EUR | collector=True
#7 IQ-EUR | +13.91% | vol24=151069 EUR | collector=True
#8 ARK-EUR | +12.49% | vol24=1511714 EUR | collector=True
#11 MOVR-EUR | +10.77% | vol24=406167 EUR | collector=True
#12 T-EUR | +10.68% | vol24=71550 EUR | collector=True
#13 CNPY-EUR | +8.77% | vol24=228628 EUR | collector=True
#14 ZKJ-EUR | +7.28% | vol24=380927 EUR | collector=True
#15 CTK-EUR | +6.99% | vol24=9712 EUR | collector=True
#16 WAXP-EUR | +6.72% | vol24=98436 EUR | collector=True
#17 CTC-EUR | +6.47% | vol24=13495 EUR | collector=True
#18 NPC-EUR | +6.20% | vol24=503211 EUR | collector=True
#22 CRV-EUR | +5.83% | vol24=349674 EUR | collector=True
#27 PYTH-EUR | +5.18% | vol24=210853 EUR | collector=True
#28 WIN-EUR | +5.17% | vol24=5298 EUR | collector=True
#30 QKC-EUR | +5.01% | vol24=20094 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.97% | V4=REENTRY_READY | opp=8.058 entry=6.8 trend=8.65
