BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T07:51:14.261664+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T07:50:42.117667+00:00
v3_generated_at_utc: 2026-09-18T07:50:42.117667+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | W-EUR | 10.7334 | 0.008893 | 63759 | TRUE | ENTRY_WINDOW, 8.165, 6.75, 8.0 | IGNITION, FALSE, 9.25 | V4_TRACKED
37 | ROSE-EUR | 10.6597 | 0.006374 | 566662 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.55 | V3_TRACKED_ONLY
38 | MORPHO-EUR | 10.6352 | 2.08627 | 360317 | TRUE | -, -, -, - | IGNITION, TRUE, 9.706 | V3_BUY_ONLY
39 | PUMP-EUR | 10.5867 | 0.0037511 | 2267537 | TRUE | ENTRY_WINDOW, 8.381, 7.05, 7.5 | IGNITION, FALSE, 9.704 | V4_TRACKED
40 | FORM-EUR | 10.5031 | 0.22757 | 164696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +74.43% | vol24=344697 EUR | collector=True
#2 DRIFT-EUR | +43.51% | vol24=1086613 EUR | collector=True
#3 CROSS-EUR | +29.45% | vol24=383580 EUR | collector=True
#4 CNPY-EUR | +28.79% | vol24=1589742 EUR | collector=True
#5 ARB-EUR | +28.22% | vol24=3553536 EUR | collector=True
#6 NEAR-EUR | +28.06% | vol24=14935600 EUR | collector=True
#7 UNI-EUR | +27.89% | vol24=4657357 EUR | collector=True
#8 COTI-EUR | +20.26% | vol24=3828284 EUR | collector=True
#9 MET-EUR | +20.26% | vol24=94256 EUR | collector=True
#11 AGI-EUR | +17.17% | vol24=353676 EUR | collector=True
#12 APT-EUR | +16.85% | vol24=556888 EUR | collector=True
#13 RAY-EUR | +16.83% | vol24=1018108 EUR | collector=True
#14 CHIP-EUR | +16.49% | vol24=126718 EUR | collector=True
#15 FET-EUR | +15.45% | vol24=2129322 EUR | collector=True
#16 AERO-EUR | +14.99% | vol24=296144 EUR | collector=True
#19 JUP-EUR | +13.52% | vol24=484988 EUR | collector=True
#20 ZK-EUR | +13.48% | vol24=110623 EUR | collector=True
#22 DYDX-EUR | +12.51% | vol24=27571 EUR | collector=True
#25 BCH-EUR | +11.73% | vol24=845564 EUR | collector=True
#26 TIA-EUR | +11.65% | vol24=217624 EUR | collector=True
#27 A-EUR | +11.43% | vol24=59170 EUR | collector=True
#28 BILL-EUR | +11.41% | vol24=124856 EUR | collector=True
#30 OP-EUR | +11.25% | vol24=342446 EUR | collector=True
#31 ENA-EUR | +11.17% | vol24=1158386 EUR | collector=True
#32 PYTH-EUR | +11.02% | vol24=349861 EUR | collector=True
#33 S-EUR | +10.99% | vol24=153971 EUR | collector=True
#34 LISTA-EUR | +10.97% | vol24=13500 EUR | collector=True
#35 GALA-EUR | +10.78% | vol24=419169 EUR | collector=True
#40 FORM-EUR | +10.50% | vol24=164696 EUR | collector=True
#42 CFG-EUR | +10.33% | vol24=217502 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
