BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:29:18.154806+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:28:11.243653+00:00
v3_generated_at_utc: 2026-09-21T17:28:11.243653+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#16 FARTCOIN-EUR | +14.67% | vol24=852968 EUR | collector=True
#18 PONKE-EUR | +14.13% | vol24=54103 EUR | collector=True
#23 GIGA-EUR | +13.58% | vol24=35470 EUR | collector=True
#24 AKT-EUR | +13.41% | vol24=337095 EUR | collector=True
#25 PUFFER-EUR | +13.32% | vol24=34106 EUR | collector=True
#26 SUI-EUR | +13.31% | vol24=21553495 EUR | collector=True
#27 EGLD-EUR | +13.27% | vol24=250257 EUR | collector=True
#28 KERNEL-EUR | +12.70% | vol24=484109 EUR | collector=True
#29 DUSK-EUR | +12.60% | vol24=322844 EUR | collector=True
#30 DOGE-EUR | +12.43% | vol24=3593768 EUR | collector=True
#31 FLOKI-EUR | +12.32% | vol24=239757 EUR | collector=True
#32 POPCAT-EUR | +12.09% | vol24=66841 EUR | collector=True
#33 RLC-EUR | +11.79% | vol24=158713 EUR | collector=True
#34 BOME-EUR | +11.74% | vol24=233123 EUR | collector=True
#35 DEEP-EUR | +11.54% | vol24=86656 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
