BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:49:40.778742+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:49:02.264950+00:00
v3_generated_at_utc: 2026-09-23T23:49:02.264950+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | COTI-EUR | 7.6138 | 0.014544 | 861479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ACE-EUR | 6.7272 | 0.1623 | 608536 | TRUE | -, -, -, - | WATCH, FALSE, 6.48 | V3_TRACKED_ONLY
15 | LIGHTER-EUR | 6.4291 | 4.7064 | 355322 | TRUE | WATCH, 7.734, 4.9, 8.65 | -, FALSE, - | V4_TRACKED
16 | SLX-EUR | 6.4248 | 0.06394 | 93281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 6.0027 | 0.0048015 | 144110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POWR-EUR | 4.9231 | 0.059525 | 266693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 4.9113 | 0.39668 | 753178 | TRUE | WATCH, 7.434, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
21 | ATH-EUR | 4.1535 | 0.0051807 | 382255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELR-EUR | 3.7283 | 0.0027544 | 160804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 3.7162 | 0.30114 | 562885 | TRUE | WATCH, 7.717, 5.75, 8.25 | PRE_IGNITION, FALSE, 6.681 | V4_TRACKED
24 | ARX-EUR | 3.7073 | 0.20113 | 89166 | TRUE | WATCH, 7.842, 5.25, 8.6 | -, FALSE, - | V4_TRACKED
25 | FLUX-EUR | 3.5739 | 0.060975 | 83839 | TRUE | WATCH, 8.083, 5.75, 8.85 | PRE_IGNITION, FALSE, 6.736 | V4_TRACKED
26 | IKA-EUR | 3.3103 | 0.0016478 | 58312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 2.9758 | 0.030763 | 527588 | TRUE | WATCH, 7.671, 5.55, 8.55 | -, FALSE, - | V4_TRACKED
28 | ACU-EUR | 2.949 | 0.10822 | 598036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CFG-EUR | 2.9024 | 0.124517 | 249209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XMN-EUR | 2.6506 | 0.000426 | 108306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZBCN-EUR | 2.404 | 0.0017891 | 20846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROM-EUR | 2.2804 | 4.4493 | 301544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TREAD-EUR | 2.1646 | 0.48 | 205173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MAVIA-EUR | 2.0049 | 0.029763 | 672469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | 0G-EUR | 1.9201 | 0.21816 | 121465 | TRUE | ENTRY_WINDOW, 8.138, 6.2, 8.35 | IGNITION, FALSE, 8.088 | V4_TRACKED
37 | VTHO-EUR | 1.8476 | 0.00062511 | 343830 | TRUE | -, -, -, - | IGNITION, FALSE, 8.689 | V3_TRACKED_ONLY
38 | CNPY-EUR | 1.7158 | 0.36222 | 465736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SKY-EUR | 1.6277 | 0.061436 | 849765 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.961 | V3_TRACKED_ONLY
40 | EUL-EUR | 1.5358 | 1.24091 | 223913 | TRUE | -, -, -, - | IGNITION, FALSE, 9.352 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +52.37% | vol24=2868161 EUR | collector=True
#2 CPOOL-EUR | +24.26% | vol24=644660 EUR | collector=True
#3 DBR-EUR | +21.21% | vol24=306152 EUR | collector=True
#4 SAGA-EUR | +19.58% | vol24=2078416 EUR | collector=True
#7 LSK-EUR | +12.73% | vol24=1629992 EUR | collector=True
#8 SOSO-EUR | +9.11% | vol24=18497 EUR | collector=True
#9 RAY-EUR | +8.97% | vol24=1689169 EUR | collector=True
#10 SUPER-EUR | +8.32% | vol24=1147432 EUR | collector=True
#11 UP-EUR | +8.01% | vol24=53292 EUR | collector=True
#12 ZRO-EUR | +7.65% | vol24=1599251 EUR | collector=True
#13 COTI-EUR | +7.61% | vol24=861479 EUR | collector=True
#16 SLX-EUR | +6.42% | vol24=93281 EUR | collector=True
#17 BOB-EUR | +6.00% | vol24=144110 EUR | collector=True
#18 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.85% | V4=REENTRY_READY | opp=8.332 entry=6.9 trend=9.0
