BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T04:43:30.347693+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T04:42:51.314042+00:00
v3_generated_at_utc: 2026-09-19T04:42:51.314042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | TREE-EUR | 11.3952 | 0.039161 | 25683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CNPY-EUR | 11.3498 | 0.49554 | 1736398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 11.3286 | 0.11773 | 772500 | TRUE | WATCH, 7.676, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
34 | SOMI-EUR | 11.2899 | 0.17221 | 256290 | TRUE | ENTRY_WINDOW, 7.812, 6.5, 7.95 | IGNITION, FALSE, 8.284 | V4_TRACKED
35 | NPC-EUR | 11.2784 | 0.0210206 | 603400 | TRUE | REENTRY_READY, 8.068, 6.95, 8.25 | IGNITION, TRUE, 8.818 | V4_ACTIONABLE
36 | KAS-EUR | 11.2137 | 0.033135 | 489831 | TRUE | WATCH, 7.432, 5.8, 8.2 | -, FALSE, - | V4_TRACKED
37 | ZK-EUR | 10.7442 | 0.009658 | 179131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUN-EUR | 10.6572 | 0.016063 | 20295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SENT-EUR | 10.6246 | 0.015639 | 52847 | TRUE | WATCH, 7.683, 5.9, 8.6 | -, FALSE, - | V4_TRACKED
40 | C98-EUR | 10.4185 | 0.01417 | 742 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +70.83% | vol24=3513306 EUR | collector=True
#2 F-EUR | +34.70% | vol24=1514193 EUR | collector=True
#3 STRK-EUR | +33.11% | vol24=2506828 EUR | collector=True
#4 XTZ-EUR | +26.23% | vol24=151155 EUR | collector=True
#5 CPOOL-EUR | +24.53% | vol24=69025 EUR | collector=True
#6 SYN-EUR | +23.53% | vol24=1329470 EUR | collector=True
#7 ZAMA-EUR | +20.44% | vol24=691585 EUR | collector=True
#8 ZIG-EUR | +19.47% | vol24=542539 EUR | collector=True
#10 QKC-EUR | +17.15% | vol24=314316 EUR | collector=True
#11 C-EUR | +15.74% | vol24=734519 EUR | collector=True
#12 FLUID-EUR | +15.74% | vol24=58999 EUR | collector=True
#14 AZTEC-EUR | +14.93% | vol24=71883 EUR | collector=True
#16 SKY-EUR | +14.34% | vol24=1299151 EUR | collector=True
#19 EDGE-EUR | +13.46% | vol24=6738 EUR | collector=True
#20 ZEN-EUR | +13.37% | vol24=490490 EUR | collector=True
#21 EPIC-EUR | +13.31% | vol24=408572 EUR | collector=True
#23 FIL-EUR | +13.10% | vol24=418744 EUR | collector=True
#25 ARX-EUR | +12.39% | vol24=90597 EUR | collector=True
#27 VVV-EUR | +12.07% | vol24=707933 EUR | collector=True
#28 ETHFI-EUR | +11.93% | vol24=481035 EUR | collector=True
#31 TREE-EUR | +11.40% | vol24=25683 EUR | collector=True
#32 CNPY-EUR | +11.35% | vol24=1736398 EUR | collector=True
#37 ZK-EUR | +10.74% | vol24=179131 EUR | collector=True
#38 FUN-EUR | +10.66% | vol24=20295 EUR | collector=True
#40 C98-EUR | +10.42% | vol24=742 EUR | collector=False
#42 CSPR-EUR | +9.87% | vol24=44749 EUR | collector=True
#43 RECALL-EUR | +9.72% | vol24=81522 EUR | collector=True
#44 MEGA-EUR | +9.66% | vol24=145795 EUR | collector=True
#45 ATH-EUR | +9.54% | vol24=68631 EUR | collector=True
#46 FOLD-EUR | +9.32% | vol24=116662 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+1.68% | V4=BUY_READY | opp=7.68 entry=6.65 trend=8.7
