BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:48:09.272074+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:47:31.683645+00:00
v3_generated_at_utc: 2026-09-20T03:47:31.683645+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=16/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | IRYS-EUR | 12.3267 | 0.014179 | 31674 | TRUE | WATCH, 7.789, 4.4, 7.55 | PRE_IGNITION, FALSE, 7.802 | V4_TRACKED
14 | SOLV-EUR | 11.5937 | 0.0039002 | 91884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SYN-EUR | 10.7371 | 0.211911 | 2311191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RON-EUR | 10.6864 | 0.052006 | 119418 | TRUE | -, -, -, - | IGNITION, FALSE, 8.975 | V3_TRACKED_ONLY
17 | AGLD-EUR | 10.6035 | 0.17795 | 29634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 10.3429 | 6.5611 | 3125979 | TRUE | WATCH, 7.54, 5.7, 8.3 | -, FALSE, - | V4_TRACKED
19 | ARK-EUR | 10.2566 | 0.13577 | 114911 | TRUE | WATCH, 7.617, 5.4, 7.9 | PRE_IGNITION, FALSE, 7.787 | V4_TRACKED
20 | ONG-EUR | 9.5195 | 0.076127 | 105214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EDGE-EUR | 9.0089 | 0.070931 | 475516 | TRUE | WATCH, 8.251, 5.25, 7.95 | IGNITION, FALSE, 9.323 | V4_TRACKED
22 | AIOZ-EUR | 8.9281 | 0.075241 | 220927 | TRUE | WATCH, 7.67, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
23 | HOME-EUR | 8.0752 | 0.005688 | 197761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PORTAL-EUR | 8.0686 | 0.016836 | 155179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RLC-EUR | 7.8549 | 0.27613 | 51696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TAI-EUR | 7.8351 | 0.003427 | 29901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 6.9024 | 0.16959 | 4725160 | TRUE | WATCH, 7.457, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
28 | PROM-EUR | 6.7789 | 4.4735 | 179420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALGO-EUR | 6.6837 | 0.089929 | 479875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VANA-EUR | 6.6291 | 0.9651 | 38229 | TRUE | WATCH, 7.582, 5.2, 8.05 | -, FALSE, - | V4_TRACKED
31 | VET-EUR | 6.572 | 0.0072989 | 1347576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 6.4281 | 0.30067 | 724046 | TRUE | ENTRY_WINDOW, 8.16, 6.25, 8.5 | TOO_LATE, FALSE, 8.498 | V4_TRACKED
33 | NIL-EUR | 6.424 | 0.043504 | 194962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | UP-EUR | 6.2422 | 0.053 | 37341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAIKO-EUR | 6.2091 | 0.07629 | 301183 | TRUE | ENTRY_WINDOW, 7.405, 6.2, 6.7 | IGNITION, TRUE, 8.6 | V4_TRACKED
36 | THE-EUR | 6.1964 | 0.06684 | 129628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PHA-EUR | 6.1721 | 0.03031 | 504467 | TRUE | WATCH, 7.504, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
38 | SCR-EUR | 6.123 | 0.020729 | 59727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | JTO-EUR | 5.7852 | 0.4255 | 113933 | TRUE | WATCH, 7.283, 6.0, 6.25 | IGNITION, FALSE, 9.34 | V4_TRACKED
40 | PUNDIX-EUR | 5.7264 | 0.0997 | 56837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +89.51% | vol24=1466152 EUR | collector=True
#2 G-EUR | +51.81% | vol24=2456314 EUR | collector=True
#3 ZAMA-EUR | +33.81% | vol24=2261583 EUR | collector=True
#5 C-EUR | +17.36% | vol24=663642 EUR | collector=True
#6 AVA-EUR | +15.37% | vol24=291768 EUR | collector=True
#8 SKL-EUR | +13.89% | vol24=503343 EUR | collector=True
#11 AVAX-EUR | +12.57% | vol24=11268190 EUR | collector=True
#14 SOLV-EUR | +11.59% | vol24=91884 EUR | collector=True
#15 SYN-EUR | +10.74% | vol24=2311191 EUR | collector=True
#17 AGLD-EUR | +10.60% | vol24=29634 EUR | collector=True
#20 ONG-EUR | +9.52% | vol24=105214 EUR | collector=True
#23 HOME-EUR | +8.08% | vol24=197761 EUR | collector=True
#24 PORTAL-EUR | +8.07% | vol24=155179 EUR | collector=True
#25 RLC-EUR | +7.85% | vol24=51696 EUR | collector=True
#26 TAI-EUR | +7.84% | vol24=29901 EUR | collector=True
#28 PROM-EUR | +6.78% | vol24=179420 EUR | collector=True
#29 ALGO-EUR | +6.68% | vol24=479875 EUR | collector=True
#31 VET-EUR | +6.57% | vol24=1347576 EUR | collector=True
#33 NIL-EUR | +6.42% | vol24=194962 EUR | collector=True
#34 UP-EUR | +6.24% | vol24=37341 EUR | collector=True
#36 THE-EUR | +6.20% | vol24=129628 EUR | collector=True
#38 SCR-EUR | +6.12% | vol24=59727 EUR | collector=True
#40 PUNDIX-EUR | +5.73% | vol24=56837 EUR | collector=True
#42 CSPR-EUR | +5.61% | vol24=30526 EUR | collector=True
#44 LQTY-EUR | +5.51% | vol24=10354 EUR | collector=True
#45 PTB-EUR | +5.34% | vol24=96107 EUR | collector=True
#46 ALLO-EUR | +5.34% | vol24=172237 EUR | collector=True
#48 OGN-EUR | +5.01% | vol24=18112 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
