BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T11:59:46.897540+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T11:59:07.152110+00:00
v3_generated_at_utc: 2026-09-22T11:59:07.152110+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | THQ-EUR | 12.0358 | 0.011012 | 172250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CARV-EUR | 11.8053 | 0.038764 | 282501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FARTCOIN-EUR | 11.3041 | 0.17497 | 1462914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KITE-EUR | 10.0975 | 0.11514 | 83063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | S-EUR | 10.0865 | 0.038451 | 922116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SWELL-EUR | 10.0767 | 0.0007319 | 310514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEAR-EUR | 9.9392 | 3.9942 | 10944179 | TRUE | ENTRY_WINDOW, 9.261, 7.7, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | VERONA-EUR | 9.5409 | 0.10976 | 38930 | TRUE | WATCH, 7.465, 6.85, 8.2 | -, FALSE, - | V4_TRACKED
26 | PENGU-EUR | 9.5171 | 0.0079067 | 1658179 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.55 | V3_BUY_ONLY
27 | DATAIP-EUR | 9.0909 | 0.1908 | 268318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOG-EUR | 8.353 | 1.0585e-07 | 233185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | C-EUR | 8.2982 | 0.070801 | 442744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 8.0921 | 0.255 | 72240 | TRUE | WATCH, 7.638, 6.25, 7.3 | IGNITION, FALSE, 9.69 | V4_TRACKED
31 | FET-EUR | 7.9392 | 0.18327 | 5688406 | TRUE | ENTRY_WINDOW, 8.327, 8.05, 8.4 | IGNITION, TRUE, 9.841 | V4_TRACKED
32 | GIGA-EUR | 7.8222 | 0.0021131 | 43217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TREAD-EUR | 7.5633 | 0.4349 | 239320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOKI-EUR | 7.5066 | 2.5478e-05 | 360246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAT-EUR | 7.0561 | 2.0194e-06 | 37689 | TRUE | WATCH, 8.67, 5.75, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | BOB-EUR | 6.9654 | 0.0044427 | 34439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYN-EUR | 6.9019 | 0.212133 | 1588448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LISTA-EUR | 6.8379 | 0.076247 | 59435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RUNE-EUR | 6.5796 | 0.55933 | 247571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STX-EUR | 6.4375 | 0.3072 | 297082 | TRUE | ENTRY_WINDOW, 9.223, 7.45, 8.0 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +102.66% | vol24=1633901 EUR | collector=True
#2 ZRC-EUR | +81.31% | vol24=1859751 EUR | collector=True
#3 AIOZ-EUR | +35.75% | vol24=1163235 EUR | collector=True
#4 KERNEL-EUR | +32.69% | vol24=580215 EUR | collector=True
#5 NIL-EUR | +23.05% | vol24=467323 EUR | collector=True
#6 BTT-EUR | +23.02% | vol24=74678 EUR | collector=True
#7 FORM-EUR | +21.16% | vol24=1484856 EUR | collector=True
#9 PEPE-EUR | +16.77% | vol24=14272202 EUR | collector=True
#10 GRASS-EUR | +16.62% | vol24=3587604 EUR | collector=True
#11 NOS-EUR | +15.46% | vol24=119292 EUR | collector=True
#12 FLOCK-EUR | +15.12% | vol24=208724 EUR | collector=True
#13 AVA-EUR | +14.79% | vol24=349404 EUR | collector=True
#15 USELESS-EUR | +13.59% | vol24=2403789 EUR | collector=True
#16 HOT-EUR | +13.39% | vol24=244696 EUR | collector=True
#17 SAGA-EUR | +13.00% | vol24=1543182 EUR | collector=True
#18 THQ-EUR | +12.04% | vol24=172250 EUR | collector=True
#19 CARV-EUR | +11.81% | vol24=282501 EUR | collector=True
#20 FARTCOIN-EUR | +11.30% | vol24=1462914 EUR | collector=True
#21 KITE-EUR | +10.10% | vol24=83063 EUR | collector=True
#22 S-EUR | +10.09% | vol24=922116 EUR | collector=True
#23 SWELL-EUR | +10.08% | vol24=310514 EUR | collector=True
#27 DATAIP-EUR | +9.09% | vol24=268318 EUR | collector=True
#28 MOG-EUR | +8.35% | vol24=233185 EUR | collector=True
#29 C-EUR | +8.30% | vol24=442744 EUR | collector=True
#32 GIGA-EUR | +7.82% | vol24=43217 EUR | collector=True
#33 TREAD-EUR | +7.56% | vol24=239320 EUR | collector=True
#34 FLOKI-EUR | +7.51% | vol24=360246 EUR | collector=True
#36 BOB-EUR | +6.97% | vol24=34439 EUR | collector=True
#37 SYN-EUR | +6.90% | vol24=1588448 EUR | collector=True
#38 LISTA-EUR | +6.84% | vol24=59435 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RAY-EUR | ch24=+4.67% | V4=REENTRY_READY | opp=9.085 entry=7.5 trend=7.4
W-EUR | ch24=-0.32% | V4=REENTRY_READY | opp=8.251 entry=7.0 trend=7.8
