BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:12:00.345321+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:11:25.449100+00:00
v3_generated_at_utc: 2026-09-15T21:11:25.449100+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=5/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#1 ALIGN-EUR | +53.42% | vol24=539019 EUR | collector=True
#2 SAGA-EUR | +19.24% | vol24=1584815 EUR | collector=True
#3 PUFFER-EUR | +16.55% | vol24=198796 EUR | collector=True
#5 CNPY-EUR | +12.67% | vol24=1165937 EUR | collector=True
#7 G-EUR | +11.50% | vol24=62347 EUR | collector=True
#8 CROSS-EUR | +7.90% | vol24=53177 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#12 NES-EUR | +7.17% | vol24=37712 EUR | collector=True
#13 ARB-EUR | +5.15% | vol24=1431226 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
