BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:59:50.523385+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:59:20.834631+00:00
v3_generated_at_utc: 2026-09-12T17:59:20.834631+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | ALICE-EUR | 7.6572 | 0.11796 | 36392 | TRUE | WATCH, 7.579, 5.5, 5.35 | IGNITION, FALSE, 8.268 | V4_TRACKED
22 | PENDLE-EUR | 7.6025 | 1.898 | 122069 | TRUE | ENTRY_WINDOW, 7.825, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
23 | ACU-EUR | 7.3581 | 0.1122 | 31285 | TRUE | WATCH, 7.88, 5.6, 7.4 | IGNITION, FALSE, 8.543 | V4_TRACKED
24 | PARTI-EUR | 7.2118 | 0.020545 | 90437 | TRUE | WATCH, 8.005, 6.1, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | MOVR-EUR | 7.019 | 0.6663 | 105961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BIGTIME-EUR | 6.9251 | 0.006207 | 32225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HAEDAL-EUR | 6.8895 | 0.017144 | 4757 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GLM-EUR | 6.5403 | 0.09725 | 24278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | JTO-EUR | 6.471 | 0.3911 | 36366 | TRUE | -, -, -, - | IGNITION, FALSE, 8.417 | V3_TRACKED_ONLY
30 | GMT-EUR | 6.4527 | 0.006368 | 9109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 6.321 | 0.003396 | 1420638 | TRUE | WATCH, 7.525, 6.05, 7.5 | PRE_IGNITION, FALSE, 7.95 | V4_TRACKED
32 | IQ-EUR | 6.2253 | 0.0007252 | 91342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 6.1844 | 0.023866 | 41183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PYTH-EUR | 6.1153 | 0.04758 | 257004 | TRUE | -, -, -, - | IGNITION, TRUE, 9.586 | V3_BUY_ONLY
35 | ETHFI-EUR | 6.1061 | 0.64139 | 922698 | TRUE | ENTRY_WINDOW, 8.049, 5.7, 8.95 | -, FALSE, - | V4_TRACKED
36 | COW-EUR | 6.0897 | 0.11916 | 22838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAVA-EUR | 6.0029 | 0.060004 | 13216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARX-EUR | 5.9783 | 0.12799 | 35368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | METIS-EUR | 5.9078 | 2.6227 | 9550 | TRUE | -, -, -, - | REJECTED, FALSE, 9.851 | V3_TRACKED_ONLY
40 | EUL-EUR | 5.8824 | 1.10754 | 12817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +107.35% | vol24=1616460 EUR | collector=True
#2 FLOCK-EUR | +36.58% | vol24=450106 EUR | collector=True
#3 REZ-EUR | +24.25% | vol24=447552 EUR | collector=True
#4 MTL-EUR | +17.99% | vol24=380372 EUR | collector=True
#7 ILV-EUR | +14.55% | vol24=65828 EUR | collector=True
#9 PUNDIX-EUR | +11.85% | vol24=278367 EUR | collector=True
#10 TREE-EUR | +11.47% | vol24=77775 EUR | collector=True
#11 LRC-EUR | +11.22% | vol24=261514 EUR | collector=True
#12 ARPA-EUR | +10.82% | vol24=3621 EUR | collector=False
#17 BTT-EUR | +8.17% | vol24=17084 EUR | collector=True
#18 AVA-EUR | +8.03% | vol24=15678 EUR | collector=True
#20 WLFI-EUR | +7.82% | vol24=448517 EUR | collector=True
#25 MOVR-EUR | +7.02% | vol24=105961 EUR | collector=True
#26 BIGTIME-EUR | +6.93% | vol24=32225 EUR | collector=True
#27 HAEDAL-EUR | +6.89% | vol24=4757 EUR | collector=False
#28 GLM-EUR | +6.54% | vol24=24278 EUR | collector=True
#30 GMT-EUR | +6.45% | vol24=9109 EUR | collector=True
#32 IQ-EUR | +6.23% | vol24=91342 EUR | collector=True
#33 WAL-EUR | +6.18% | vol24=41183 EUR | collector=True
#36 COW-EUR | +6.09% | vol24=22838 EUR | collector=True
#37 KAVA-EUR | +6.00% | vol24=13216 EUR | collector=True
#38 ARX-EUR | +5.98% | vol24=35368 EUR | collector=True
#40 EUL-EUR | +5.88% | vol24=12817 EUR | collector=True
#41 LINEA-EUR | +5.76% | vol24=41497 EUR | collector=True
#42 GOAT-EUR | +5.75% | vol24=90101 EUR | collector=True
#43 ZAMA-EUR | +5.63% | vol24=57772 EUR | collector=True
#45 CELO-EUR | +5.54% | vol24=21064 EUR | collector=True
#46 TAI-EUR | +5.53% | vol24=32163 EUR | collector=True
#47 CVC-EUR | +5.45% | vol24=32886 EUR | collector=True
#48 API3-EUR | +5.44% | vol24=19452 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
