BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T21:56:12.744081+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T21:55:31.153893+00:00
v3_generated_at_utc: 2026-09-20T21:55:31.153893+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | ZK-EUR | 7.623 | 0.010278 | 279020 | TRUE | WATCH, 7.688, 5.25, 7.9 | -, FALSE, - | V4_TRACKED
25 | ENSO-EUR | 7.5686 | 0.8897 | 234531 | TRUE | ENTRY_WINDOW, 7.803, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
26 | GRT-EUR | 7.2449 | 0.019066 | 83929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AVA-EUR | 7.1978 | 0.2091 | 386713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | C-EUR | 7.1837 | 0.068231 | 1803970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | W-EUR | 7.1564 | 0.010182 | 119661 | TRUE | ENTRY_WINDOW, 7.9, 6.8, 8.5 | -, FALSE, - | V4_TRACKED
30 | HBAR-EUR | 7.0981 | 0.07517 | 4675564 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.738 | V3_TRACKED_ONLY
31 | CETUS-EUR | 6.8912 | 0.022181 | 19745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STX-EUR | 6.191 | 0.28576 | 385561 | TRUE | ENTRY_WINDOW, 8.448, 6.9, 8.95 | -, FALSE, - | V4_TRACKED
33 | JTO-EUR | 6.1727 | 0.43534 | 184000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NES-EUR | 5.9112 | 0.13187 | 2646 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | OP-EUR | 5.7932 | 0.10957 | 454701 | TRUE | WATCH, 7.502, 6.1, 8.15 | -, FALSE, - | V4_TRACKED
36 | MORPHO-EUR | 5.7348 | 2.37916 | 188950 | TRUE | -, -, -, - | IGNITION, FALSE, 8.788 | V3_TRACKED_ONLY
37 | SHELL-EUR | 5.6135 | 0.020959 | 28732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARB-EUR | 5.4713 | 0.18776 | 1496435 | TRUE | ENTRY_WINDOW, 8.916, 6.9, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | MMT-EUR | 5.181 | 0.14495 | 178012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IOST-EUR | 5.1051 | 0.0007597 | 344143 | TRUE | WATCH, 9.14, 5.95, 7.85 | IGNITION, FALSE, 9.7 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +50.17% | vol24=2693563 EUR | collector=True
#2 FTT-EUR | +33.44% | vol24=889146 EUR | collector=True
#3 PTB-EUR | +33.38% | vol24=1044539 EUR | collector=True
#4 NIL-EUR | +29.69% | vol24=398274 EUR | collector=True
#5 S-EUR | +20.58% | vol24=1074423 EUR | collector=True
#6 NEAR-EUR | +18.03% | vol24=12253576 EUR | collector=True
#9 KMNO-EUR | +16.74% | vol24=750634 EUR | collector=True
#12 CFG-EUR | +13.95% | vol24=286654 EUR | collector=True
#13 ALLO-EUR | +11.81% | vol24=398963 EUR | collector=True
#15 VVV-EUR | +10.69% | vol24=677076 EUR | collector=True
#16 ZAMA-EUR | +10.60% | vol24=1861734 EUR | collector=True
#18 SEI-EUR | +8.92% | vol24=534234 EUR | collector=True
#20 MANTA-EUR | +8.06% | vol24=415240 EUR | collector=True
#23 PEAQ-EUR | +7.81% | vol24=172456 EUR | collector=True
#26 GRT-EUR | +7.24% | vol24=83929 EUR | collector=True
#27 AVA-EUR | +7.20% | vol24=386713 EUR | collector=True
#28 C-EUR | +7.18% | vol24=1803970 EUR | collector=True
#31 CETUS-EUR | +6.89% | vol24=19745 EUR | collector=True
#33 JTO-EUR | +6.17% | vol24=184000 EUR | collector=True
#34 NES-EUR | +5.91% | vol24=2646 EUR | collector=False
#37 SHELL-EUR | +5.61% | vol24=28732 EUR | collector=True
#39 MMT-EUR | +5.18% | vol24=178012 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+7.88% | V4=BUY_READY | opp=8.158 entry=6.8 trend=8.95
KAS-EUR | ch24=+2.59% | V4=REENTRY_READY | opp=8.094 entry=7.0 trend=8.45
