BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T01:03:59.733320+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T01:03:24.500596+00:00
v3_generated_at_utc: 2026-09-16T01:03:24.500596+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | QUID-EUR | 0.8869 | 0.051188 | 27458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TRIA-EUR | 0.6947 | 0.003044 | 47567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FORM-EUR | 0.6916 | 0.20675 | 22559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZAMA-EUR | 0.6289 | 0.040322 | 73039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 0.4996 | 0.1388 | 41922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 0.464 | 0.036589 | 10660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 0.3148 | 0.021667 | 125526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 0.2969 | 0.09088 | 88234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMU-EUR | 0.2358 | 0.0017425 | 11044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FUN-EUR | 0.1915 | 0.015172 | 11154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THE-EUR | 0.1561 | 0.05775 | 31109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HUMA-EUR | 0.1474 | 0.019706 | 69465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDC-EUR | 0.1155 | 0.867 | 2400922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 0.1065 | 0.00074255 | 59821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +28.30% | vol24=705984 EUR | collector=True
#2 PUFFER-EUR | +25.12% | vol24=214122 EUR | collector=True
#3 SAGA-EUR | +24.95% | vol24=1814777 EUR | collector=True
#4 CNPY-EUR | +24.60% | vol24=1102937 EUR | collector=True
#5 LAPTOP-EUR | +22.37% | vol24=2148665 EUR | collector=True
#6 SYN-EUR | +18.10% | vol24=342828 EUR | collector=True
#8 CROSS-EUR | +16.74% | vol24=56310 EUR | collector=True
#10 ARB-EUR | +12.06% | vol24=1579152 EUR | collector=True
#12 GLMR-EUR | +9.26% | vol24=61535 EUR | collector=True
#13 NES-EUR | +8.93% | vol24=38546 EUR | collector=True
#14 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#15 CTR-EUR | +5.65% | vol24=69323 EUR | collector=True
#16 FOLD-EUR | +5.00% | vol24=48306 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
