BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:39:27.124266+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T06:38:49.407017+00:00
v3_generated_at_utc: 2026-09-20T06:38:49.407017+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | CATI-EUR | 8.8836 | 0.061553 | 156396 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.548 | V3_TRACKED_ONLY
22 | NES-EUR | 8.8369 | 0.12735 | 13486 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.442 | V3_TRACKED_ONLY
23 | ENA-EUR | 8.7979 | 0.1688 | 4631563 | TRUE | WATCH, 7.214, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
24 | ROBO-EUR | 8.7747 | 0.008132 | 70380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRK-EUR | 8.5073 | 0.038557 | 1037878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EPIC-EUR | 8.0644 | 0.41152 | 1121857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NIL-EUR | 8.0423 | 0.0435 | 195725 | TRUE | -, -, -, - | WATCH, FALSE, 6.28 | V3_TRACKED_ONLY
28 | HOME-EUR | 7.837 | 0.005848 | 174295 | TRUE | ENTRY_WINDOW, 7.758, 6.25, 6.7 | IGNITION, FALSE, 9.477 | V4_TRACKED
29 | VANA-EUR | 7.2544 | 0.9477 | 41282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PUNDIX-EUR | 7.1126 | 0.1012 | 56011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IRYS-EUR | 7.0262 | 0.013435 | 41287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AZTEC-EUR | 6.5458 | 0.014226 | 78488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZK-EUR | 6.5265 | 0.010234 | 292471 | TRUE | WATCH, 7.517, 5.7, 8.15 | WATCH, FALSE, 5.349 | V4_TRACKED
34 | GRASS-EUR | 6.5224 | 0.30965 | 464433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CETUS-EUR | 6.4519 | 0.020492 | 13783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLMR-EUR | 6.4497 | 0.005496 | 24717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 6.4352 | 0.0016705 | 34899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 6.4148 | 0.01707 | 185876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RON-EUR | 6.323 | 0.05127 | 98509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALGO-EUR | 6.2869 | 0.088926 | 475684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +109.69% | vol24=2063516 EUR | collector=True
#2 G-EUR | +94.32% | vol24=2686475 EUR | collector=True
#3 ZAMA-EUR | +37.16% | vol24=2373486 EUR | collector=True
#4 C-EUR | +31.61% | vol24=913065 EUR | collector=True
#5 SKL-EUR | +26.84% | vol24=627669 EUR | collector=True
#6 CTSI-EUR | +23.48% | vol24=182813 EUR | collector=True
#9 SOLV-EUR | +15.45% | vol24=94184 EUR | collector=True
#10 ONG-EUR | +14.64% | vol24=171417 EUR | collector=True
#16 JTO-EUR | +10.85% | vol24=131676 EUR | collector=True
#17 SWELL-EUR | +10.22% | vol24=17683 EUR | collector=True
#18 AGLD-EUR | +9.56% | vol24=32795 EUR | collector=True
#19 AVA-EUR | +9.43% | vol24=328914 EUR | collector=True
#24 ROBO-EUR | +8.77% | vol24=70380 EUR | collector=True
#25 STRK-EUR | +8.51% | vol24=1037878 EUR | collector=True
#26 EPIC-EUR | +8.06% | vol24=1121857 EUR | collector=True
#29 VANA-EUR | +7.25% | vol24=41282 EUR | collector=True
#30 PUNDIX-EUR | +7.11% | vol24=56011 EUR | collector=True
#31 IRYS-EUR | +7.03% | vol24=41287 EUR | collector=True
#32 AZTEC-EUR | +6.55% | vol24=78488 EUR | collector=True
#34 GRASS-EUR | +6.52% | vol24=464433 EUR | collector=True
#35 CETUS-EUR | +6.45% | vol24=13783 EUR | collector=True
#36 GLMR-EUR | +6.45% | vol24=24717 EUR | collector=True
#37 ZBCN-EUR | +6.44% | vol24=34899 EUR | collector=True
#38 PORTAL-EUR | +6.41% | vol24=185876 EUR | collector=True
#39 RON-EUR | +6.32% | vol24=98509 EUR | collector=True
#40 ALGO-EUR | +6.29% | vol24=475684 EUR | collector=True
#41 SCR-EUR | +6.17% | vol24=54419 EUR | collector=True
#43 PTB-EUR | +6.10% | vol24=97094 EUR | collector=True
#44 0G-EUR | +6.10% | vol24=46324 EUR | collector=True
#46 SIGN-EUR | +5.96% | vol24=9103 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
