BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:47:22.667963+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:46:53.330314+00:00
v3_generated_at_utc: 2026-09-11T23:46:53.330314+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | TRIA-EUR | 5.9717 | 0.003141 | 85740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZKJ-EUR | 5.8365 | 0.005023 | 45500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POL-EUR | 5.77 | 0.083901 | 366350 | TRUE | ENTRY_WINDOW, 8.275, 7.25, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | BICO-EUR | 5.5897 | 0.018059 | 64887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DOS-EUR | 5.3796 | 0.181 | 77168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HNT-EUR | 5.3088 | 0.43482 | 286882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHILLGUY-EUR | 5.1386 | 0.0107172 | 359297 | TRUE | WATCH, 7.879, 5.9, 8.1 | IGNITION, FALSE, 8.737 | V4_TRACKED
36 | RED-EUR | 5.0602 | 0.109 | 14758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PORTAL-EUR | 4.9747 | 0.015151 | 96311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TOWNS-EUR | 4.9517 | 0.0016193 | 75364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 4.807 | 0.12057 | 117127 | TRUE | WATCH, 7.421, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
40 | JTO-EUR | 4.7588 | 0.37137 | 84410 | TRUE | -, -, -, - | IGNITION, FALSE, 9.143 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#2 RAY-EUR | +16.77% | vol24=12741820 EUR | collector=True
#3 MET-EUR | +11.96% | vol24=538019 EUR | collector=True
#5 DOGS-EUR | +10.53% | vol24=1448617 EUR | collector=True
#7 TRAC-EUR | +9.68% | vol24=46417 EUR | collector=True
#8 BLUR-EUR | +8.69% | vol24=399308 EUR | collector=True
#9 SOLV-EUR | +8.68% | vol24=96989 EUR | collector=True
#10 BEAM-EUR | +8.65% | vol24=81561 EUR | collector=True
#11 XNO-EUR | +8.64% | vol24=18224 EUR | collector=True
#13 CTC-EUR | +7.56% | vol24=655 EUR | collector=False
#14 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#15 NPC-EUR | +7.45% | vol24=586189 EUR | collector=True
#16 MERL-EUR | +7.39% | vol24=75110 EUR | collector=True
#19 0G-EUR | +7.32% | vol24=133362 EUR | collector=True
#20 IKA-EUR | +7.30% | vol24=17530 EUR | collector=True
#21 XAN-EUR | +7.15% | vol24=388680 EUR | collector=True
#22 AIOZ-EUR | +6.95% | vol24=52219 EUR | collector=True
#26 NOS-EUR | +6.59% | vol24=20292 EUR | collector=True
#28 ENSO-EUR | +6.49% | vol24=70167 EUR | collector=True
#29 TRIA-EUR | +5.97% | vol24=85740 EUR | collector=True
#30 ZKJ-EUR | +5.84% | vol24=45500 EUR | collector=True
#32 BICO-EUR | +5.59% | vol24=64887 EUR | collector=True
#33 DOS-EUR | +5.38% | vol24=77168 EUR | collector=True
#34 HNT-EUR | +5.31% | vol24=286882 EUR | collector=True
#36 RED-EUR | +5.06% | vol24=14758 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-0.13% | V4=BUY_READY | opp=8.48 entry=6.75 trend=9.2
