BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T18:36:08.395412+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T18:35:27.032157+00:00
v3_generated_at_utc: 2026-09-24T18:35:27.032157+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | TRB-EUR | 11.1193 | 18.198 | 205556 | TRUE | WATCH, 7.835, 6.05, 9.0 | -, FALSE, - | V4_TRACKED
24 | MANTRA-EUR | 11.1111 | 0.00417 | 90546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIO-EUR | 10.9019 | 0.027507 | 49099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VTHO-EUR | 10.2789 | 0.000664 | 422433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CAT-EUR | 10.2301 | 2.0214e-06 | 37735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | IRYS-EUR | 9.8099 | 0.014731 | 3834 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LDO-EUR | 9.4852 | 0.3726 | 185927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PEOPLE-EUR | 9.4793 | 0.0082231 | 18014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RENDER-EUR | 9.3266 | 1.6528 | 666213 | TRUE | ENTRY_WINDOW, 7.896, 7.4, 8.15 | SECOND_IGNITION, TRUE, 9.041 | V4_TRACKED
32 | COMP-EUR | 9.2263 | 20.824 | 175665 | TRUE | ENTRY_WINDOW, 7.8, 6.9, 9.0 | -, FALSE, - | V4_TRACKED
33 | ALICE-EUR | 9.0587 | 0.13231 | 35842 | TRUE | WATCH, 8.43, 6.15, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | PIXEL-EUR | 8.9091 | 0.0050328 | 128173 | TRUE | ENTRY_WINDOW, 8.101, 5.05, 8.7 | -, FALSE, - | V4_TRACKED
35 | BEAM-EUR | 8.8892 | 0.0018007 | 103455 | TRUE | ENTRY_WINDOW, 8.907, 6.6, 9.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | BILL-EUR | 8.8473 | 0.0117 | 114060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PYTH-EUR | 8.7509 | 0.059639 | 659371 | TRUE | ENTRY_WINDOW, 8.21, 7.2, 8.65 | SECOND_IGNITION, FALSE, 8.1 | V4_TRACKED
38 | INJ-EUR | 8.681 | 7.245 | 1975023 | TRUE | ENTRY_WINDOW, 8.233, 7.1, 8.85 | -, FALSE, - | V4_TRACKED
39 | U-EUR | 8.5482 | 0.00024 | 44438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLD-EUR | 8.3569 | 0.3873 | 2291676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +46.83% | vol24=735275 EUR | collector=True
#2 LSK-EUR | +34.33% | vol24=4387783 EUR | collector=True
#3 NOM-EUR | +30.07% | vol24=1646706 EUR | collector=True
#4 ONDO-EUR | +22.45% | vol24=15069474 EUR | collector=True
#5 QNT-EUR | +21.23% | vol24=1289285 EUR | collector=True
#6 PEAQ-EUR | +21.00% | vol24=347948 EUR | collector=True
#7 XPL-EUR | +18.62% | vol24=1557907 EUR | collector=True
#8 PLUME-EUR | +18.13% | vol24=592303 EUR | collector=True
#9 LTC-EUR | +17.72% | vol24=12140612 EUR | collector=True
#10 ARX-EUR | +17.55% | vol24=158784 EUR | collector=True
#11 NIL-EUR | +17.14% | vol24=3651670 EUR | collector=True
#12 TREAD-EUR | +17.05% | vol24=171863 EUR | collector=True
#13 TAI-EUR | +15.90% | vol24=60053 EUR | collector=True
#14 2Z-EUR | +13.11% | vol24=235105 EUR | collector=True
#15 NOS-EUR | +13.02% | vol24=27689 EUR | collector=True
#16 ETC-EUR | +12.87% | vol24=3001783 EUR | collector=True
#19 ARK-EUR | +11.89% | vol24=217487 EUR | collector=True
#20 CFG-EUR | +11.64% | vol24=318886 EUR | collector=True
#21 KAITO-EUR | +11.62% | vol24=116250 EUR | collector=True
#24 MANTRA-EUR | +11.11% | vol24=90546 EUR | collector=True
#25 BIO-EUR | +10.90% | vol24=49099 EUR | collector=True
#26 VTHO-EUR | +10.28% | vol24=422433 EUR | collector=True
#27 CAT-EUR | +10.23% | vol24=37735 EUR | collector=True
#28 IRYS-EUR | +9.81% | vol24=3834 EUR | collector=False
#29 LDO-EUR | +9.49% | vol24=185927 EUR | collector=True
#30 PEOPLE-EUR | +9.48% | vol24=18014 EUR | collector=True
#36 BILL-EUR | +8.85% | vol24=114060 EUR | collector=True
#39 U-EUR | +8.55% | vol24=44438 EUR | collector=True
#40 WLD-EUR | +8.36% | vol24=2291676 EUR | collector=True
#42 NES-EUR | +8.20% | vol24=8814 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
