BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:49:14.903113+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:48:33.649493+00:00
v3_generated_at_utc: 2026-09-19T22:48:33.649493+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#18 CTSI-EUR | +9.71% | vol24=35864 EUR | collector=True
#20 CPOOL-EUR | +9.62% | vol24=174780 EUR | collector=True
#21 AIOZ-EUR | +9.43% | vol24=218256 EUR | collector=True
#25 JTO-EUR | +8.99% | vol24=83928 EUR | collector=True
#26 HOME-EUR | +8.86% | vol24=183906 EUR | collector=True
#29 C98-EUR | +8.28% | vol24=4626 EUR | collector=False
#30 BAND-EUR | +8.24% | vol24=28468 EUR | collector=True
#31 BRETT-EUR | +7.99% | vol24=22381 EUR | collector=True
#32 COW-EUR | +7.91% | vol24=41588 EUR | collector=True
#34 AGLD-EUR | +7.74% | vol24=6508 EUR | collector=True
#35 IMX-EUR | +7.73% | vol24=129295 EUR | collector=True
#37 ARK-EUR | +7.52% | vol24=103842 EUR | collector=True
#38 ALLO-EUR | +7.51% | vol24=237437 EUR | collector=True
#39 ATH-EUR | +7.33% | vol24=105396 EUR | collector=True
#41 DRIFT-EUR | +7.17% | vol24=647493 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
