BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:44:02.472651+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:43:29.852505+00:00
v3_generated_at_utc: 2026-09-09T21:43:29.852505+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | PUFFER-EUR | 7.9193 | 0.0139 | 12926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HUMA-EUR | 7.3064 | 0.020664 | 43577 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.394 | V3_TRACKED_ONLY
15 | NEAR-EUR | 6.7561 | 2.1174 | 6705220 | TRUE | WATCH, 7.332, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
16 | WELL-EUR | 6.2519 | 0.001776 | 89654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOM-EUR | 5.9181 | 0.0015338 | 28623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 5.7588 | 0.30412 | 654261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 5.5044 | 0.090297 | 116733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RAY-EUR | 5.4803 | 1.07841 | 4799377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GWEI-EUR | 5.478 | 0.020391 | 158146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SUPER-EUR | 5.4598 | 0.10894 | 102758 | TRUE | WATCH, 7.747, 5.65, 8.15 | PRE_IGNITION, FALSE, 7.123 | V4_TRACKED
23 | RECALL-EUR | 5.3241 | 0.035925 | 124953 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.477 | V3_TRACKED_ONLY
24 | BLUR-EUR | 5.2486 | 0.015621 | 17052 | TRUE | WATCH, 7.529, 5.15, 8.2 | -, FALSE, - | V4_TRACKED
25 | ZEN-EUR | 5.245 | 6.2686 | 428448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOS-EUR | 5.2247 | 0.25497 | 35198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CSPR-EUR | 5.22 | 0.0026184 | 39352 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.907 | V3_TRACKED_ONLY
28 | ANIME-EUR | 4.3811 | 0.0026422 | 33251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DEGEN-EUR | 4.0695 | 0.0009352 | 9805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UP-EUR | 3.9902 | 0.048188 | 45764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | STRK-EUR | 3.9771 | 0.027242 | 310661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DODO-EUR | 3.9282 | 0.015927 | 64538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HOT-EUR | 3.8804 | 0.00034159 | 194473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ATH-EUR | 3.6251 | 0.0042392 | 32276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RSR-EUR | 3.5445 | 0.001262 | 333431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CFG-EUR | 3.4296 | 0.10299 | 117800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TWT-EUR | 3.3405 | 0.49651 | 14634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRUST-EUR | 3.1783 | 0.05048 | 28539 | TRUE | WATCH, 7.53, 6.1, 7.65 | IGNITION, FALSE, 8.302 | V4_TRACKED
39 | ZAMA-EUR | 3.0814 | 0.044893 | 181176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANKR-EUR | 3.0215 | 0.0037608 | 13056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +148.15% | vol24=3419630 EUR | collector=True
#2 LAPTOP-EUR | +49.57% | vol24=4654757 EUR | collector=True
#3 KAT-EUR | +30.22% | vol24=886657 EUR | collector=True
#4 LRC-EUR | +20.08% | vol24=635282 EUR | collector=True
#6 COTI-EUR | +11.38% | vol24=998770 EUR | collector=True
#7 CROSS-EUR | +10.70% | vol24=110010 EUR | collector=True
#9 BTT-EUR | +10.37% | vol24=15771 EUR | collector=True
#12 IQ-EUR | +8.45% | vol24=69101 EUR | collector=True
#13 PUFFER-EUR | +7.92% | vol24=12926 EUR | collector=True
#16 WELL-EUR | +6.25% | vol24=89654 EUR | collector=True
#17 NOM-EUR | +5.92% | vol24=28623 EUR | collector=True
#18 GRASS-EUR | +5.76% | vol24=654261 EUR | collector=True
#19 ZRX-EUR | +5.50% | vol24=116733 EUR | collector=True
#20 RAY-EUR | +5.48% | vol24=4799377 EUR | collector=True
#21 GWEI-EUR | +5.48% | vol24=158146 EUR | collector=True
#25 ZEN-EUR | +5.25% | vol24=428448 EUR | collector=True
#26 NOS-EUR | +5.22% | vol24=35198 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
