BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T02:01:19.340482+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T02:00:37.569631+00:00
v3_generated_at_utc: 2026-09-25T02:00:37.569631+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | DEEP-EUR | 12.8172 | 0.018537 | 45393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BILL-EUR | 12.2926 | 0.012049 | 135542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 12.1268 | 0.0155151 | 746827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LDO-EUR | 12.0304 | 0.38497 | 261338 | TRUE | ENTRY_WINDOW, 9.258, 6.45, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | SNX-EUR | 11.8981 | 0.22938 | 52360 | TRUE | WATCH, 7.619, 5.2, 8.05 | -, FALSE, - | V4_TRACKED
20 | QKC-EUR | 11.854 | 0.0027119 | 3077 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENA-EUR | 11.764 | 0.19989 | 1439845 | TRUE | WATCH, 7.869, 6.15, 8.35 | -, FALSE, - | V4_TRACKED
22 | CHIP-EUR | 11.7634 | 0.040911 | 195261 | TRUE | -, -, -, - | WATCH, FALSE, 5.947 | V3_TRACKED_ONLY
23 | WAXP-EUR | 11.703 | 0.0053098 | 63586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PYTH-EUR | 11.3548 | 0.060567 | 547353 | TRUE | ENTRY_WINDOW, 8.261, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
25 | PTB-EUR | 11.1057 | 0.0009044 | 193375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALGO-EUR | 10.5662 | 0.10056 | 568558 | TRUE | ENTRY_WINDOW, 8.054, 6.65, 8.5 | -, FALSE, - | V4_TRACKED
27 | INIT-EUR | 10.4316 | 0.087506 | 37410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XLM-EUR | 10.1065 | 0.19327 | 2745957 | TRUE | ENTRY_WINDOW, 8.02, 7.4, 8.5 | SECOND_IGNITION, FALSE, 8.531 | V4_TRACKED
29 | 2Z-EUR | 10.0465 | 0.049489 | 277685 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.301 | V3_TRACKED_ONLY
30 | LINK-EUR | 9.6754 | 11.7923 | 5185148 | TRUE | BUY_READY, 9.101, 7.8, 7.35 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
31 | PROM-EUR | 9.6722 | 4.8281 | 583008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PHA-EUR | 9.6241 | 0.044298 | 617905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SAND-EUR | 9.6175 | 0.038319 | 60972 | TRUE | ENTRY_WINDOW, 8.249, 6.3, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | JUP-EUR | 9.3983 | 0.27017 | 357312 | TRUE | ENTRY_WINDOW, 8.098, 6.75, 8.7 | -, FALSE, - | V4_TRACKED
35 | BONK-EUR | 9.3351 | 3.3099e-06 | 407339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MORPHO-EUR | 9.2934 | 2.45603 | 240139 | TRUE | WATCH, 7.655, 5.75, 7.35 | IGNITION, FALSE, 8.82 | V4_TRACKED
37 | A-EUR | 9.2655 | 0.087148 | 46617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PIXEL-EUR | 8.9605 | 0.0049978 | 202555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AXS-EUR | 8.7574 | 0.9873 | 68009 | TRUE | -, -, -, - | REJECTED, FALSE, 6.216 | V3_TRACKED_ONLY
40 | CVC-EUR | 8.5688 | 0.027279 | 283159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +56.10% | vol24=2262278 EUR | collector=True
#2 ONDO-EUR | +28.67% | vol24=18194584 EUR | collector=True
#3 QNT-EUR | +28.59% | vol24=2104667 EUR | collector=True
#4 TREAD-EUR | +27.16% | vol24=474202 EUR | collector=True
#5 XPL-EUR | +26.25% | vol24=3321913 EUR | collector=True
#7 PEAQ-EUR | +20.77% | vol24=520761 EUR | collector=True
#8 DBR-EUR | +18.14% | vol24=209127 EUR | collector=True
#9 ARK-EUR | +15.62% | vol24=418492 EUR | collector=True
#12 XAI-EUR | +15.12% | vol24=1380723 EUR | collector=True
#13 ARX-EUR | +13.45% | vol24=159429 EUR | collector=True
#14 TAI-EUR | +13.19% | vol24=119959 EUR | collector=True
#15 DEEP-EUR | +12.82% | vol24=45393 EUR | collector=True
#16 BILL-EUR | +12.29% | vol24=135542 EUR | collector=True
#17 PLUME-EUR | +12.13% | vol24=746827 EUR | collector=True
#20 QKC-EUR | +11.85% | vol24=3077 EUR | collector=False
#23 WAXP-EUR | +11.70% | vol24=63586 EUR | collector=True
#25 PTB-EUR | +11.11% | vol24=193375 EUR | collector=True
#27 INIT-EUR | +10.43% | vol24=37410 EUR | collector=True
#31 PROM-EUR | +9.67% | vol24=583008 EUR | collector=True
#32 PHA-EUR | +9.62% | vol24=617905 EUR | collector=True
#35 BONK-EUR | +9.34% | vol24=407339 EUR | collector=True
#37 A-EUR | +9.27% | vol24=46617 EUR | collector=True
#38 PIXEL-EUR | +8.96% | vol24=202555 EUR | collector=True
#40 CVC-EUR | +8.57% | vol24=283159 EUR | collector=True
#41 ETC-EUR | +8.39% | vol24=3183280 EUR | collector=True
#42 MOODENG-EUR | +8.38% | vol24=461773 EUR | collector=True
#43 CVX-EUR | +8.24% | vol24=43709 EUR | collector=True
#45 POL-EUR | +8.08% | vol24=401290 EUR | collector=True
#46 U-EUR | +8.00% | vol24=67496 EUR | collector=True
#47 PUNDIX-EUR | +7.93% | vol24=2444 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TIA-EUR | ch24=+5.21% | V4=BUY_READY | opp=7.812 entry=5.95 trend=8.15
