BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:07:31.904280+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:07:00.545253+00:00
v3_generated_at_utc: 2026-09-11T09:07:00.545253+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | SYRUP-EUR | 3.7272 | 0.18785 | 105180 | TRUE | ENTRY_WINDOW, 8.276, 6.95, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | ORCA-EUR | 3.7033 | 1.24444 | 68499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POWR-EUR | 3.5995 | 0.043863 | 9271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHILLGUY-EUR | 3.2973 | 0.0108801 | 171833 | TRUE | WATCH, 7.419, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
27 | HEI-EUR | 3.2462 | 0.098214 | 298422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ONG-EUR | 3.0835 | 0.072077 | 101756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MORPHO-EUR | 3.0719 | 2.02021 | 176448 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
30 | CRV-EUR | 2.9613 | 0.29797 | 285996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AGI-EUR | 2.9412 | 0.00455 | 2475 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAVA-EUR | 2.9332 | 0.055516 | 27095 | TRUE | WATCH, 7.778, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
33 | FIDA-EUR | 2.9318 | 0.016817 | 14852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WOO-EUR | 2.7178 | 0.009562 | 20858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DODO-EUR | 2.7103 | 0.015424 | 367069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOB-EUR | 2.39 | 0.0038857 | 126397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GAS-EUR | 2.3143 | 1.0743 | 5221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BLUR-EUR | 2.2433 | 0.015086 | 74253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEAR-EUR | 2.2302 | 2.1315 | 2049298 | TRUE | WATCH, 7.572, 7.15, 8.1 | -, FALSE, - | V4_TRACKED
40 | ZIG-EUR | 2.1784 | 0.038227 | 250141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +23.04% | vol24=1907050 EUR | collector=True
#4 RAY-EUR | +17.19% | vol24=9051661 EUR | collector=True
#5 SAGA-EUR | +17.09% | vol24=640377 EUR | collector=True
#6 STORJ-EUR | +15.62% | vol24=26094 EUR | collector=True
#7 PUFFER-EUR | +14.55% | vol24=179548 EUR | collector=True
#9 IMU-EUR | +10.71% | vol24=101203 EUR | collector=True
#13 EIGEN-EUR | +7.29% | vol24=215973 EUR | collector=True
#14 TRAC-EUR | +7.12% | vol24=39818 EUR | collector=True
#16 ICX-EUR | +5.48% | vol24=29006 EUR | collector=True
#18 FUN-EUR | +5.18% | vol24=21904 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-4.76% | V4=BUY_READY | opp=8.301 entry=7.0 trend=8.65
