BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:54:07.549513+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:53:52.340080+00:00
v3_generated_at_utc: 2026-09-08T11:53:52.340080+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | HEI-EUR | 5.601 | 0.123362 | 164852 | TRUE | -, -, -, - | IGNITION, FALSE, 8.422 | V3_TRACKED_ONLY
28 | PROM-EUR | 5.5228 | 5.1321 | 258553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HAEDAL-EUR | 5.4706 | 0.016966 | 151864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WLD-EUR | 5.1718 | 0.40285 | 6933060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MIRA-EUR | 5.156 | 0.042829 | 30996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VTHO-EUR | 5.1407 | 0.00038492 | 59170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LIGHTER-EUR | 5.0887 | 4.0621 | 135713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VELO-EUR | 5.0764 | 0.0043551 | 35744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOGS-EUR | 4.9372 | 4.1297e-05 | 36687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ATOM-EUR | 4.7807 | 1.4597 | 92634 | TRUE | ENTRY_WINDOW, 8.817, 6.65, 6.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | MEGA-EUR | 4.7393 | 0.03536 | 134635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AIOZ-EUR | 4.3259 | 0.05513 | 20094 | TRUE | -, -, -, - | IGNITION, FALSE, 8.011 | V3_TRACKED_ONLY
39 | ETC-EUR | 4.2401 | 6.9524 | 191989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FIL-EUR | 4.2332 | 0.73943 | 622864 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.613 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +31.86% | vol24=299358 EUR | collector=True
#2 ICX-EUR | +24.99% | vol24=117372 EUR | collector=True
#3 AERO-EUR | +19.75% | vol24=935999 EUR | collector=True
#4 G-EUR | +19.65% | vol24=255566 EUR | collector=True
#5 USELESS-EUR | +15.37% | vol24=3911272 EUR | collector=True
#7 FORM-EUR | +14.10% | vol24=1179487 EUR | collector=True
#8 GLMR-EUR | +13.33% | vol24=171687 EUR | collector=True
#11 INJ-EUR | +10.89% | vol24=2111261 EUR | collector=True
#12 DOT-EUR | +9.30% | vol24=3334501 EUR | collector=True
#14 SCR-EUR | +7.66% | vol24=44078 EUR | collector=True
#15 PROVE-EUR | +7.66% | vol24=3470 EUR | collector=False
#16 BICO-EUR | +7.56% | vol24=223100 EUR | collector=True
#21 KAITO-EUR | +6.81% | vol24=180724 EUR | collector=True
#22 SENT-EUR | +6.59% | vol24=49752 EUR | collector=True
#23 ACU-EUR | +6.34% | vol24=232605 EUR | collector=True
#25 MOVR-EUR | +6.12% | vol24=209851 EUR | collector=True
#26 XPL-EUR | +5.72% | vol24=865224 EUR | collector=True
#28 PROM-EUR | +5.52% | vol24=258553 EUR | collector=True
#29 HAEDAL-EUR | +5.47% | vol24=151864 EUR | collector=True
#30 WLD-EUR | +5.17% | vol24=6933060 EUR | collector=True
#31 MIRA-EUR | +5.16% | vol24=30996 EUR | collector=True
#32 VTHO-EUR | +5.14% | vol24=59170 EUR | collector=True
#33 LIGHTER-EUR | +5.09% | vol24=135713 EUR | collector=True
#34 VELO-EUR | +5.08% | vol24=35744 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
