BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T18:59:23.038792+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T18:58:49.923657+00:00
v3_generated_at_utc: 2026-09-17T18:58:49.923657+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | FET-EUR | 10.2918 | 0.14553 | 1470109 | TRUE | WATCH, 7.495, 6.6, 7.65 | PRE_IGNITION, FALSE, 7.669 | V4_TRACKED
32 | W-EUR | 10.2081 | 0.008475 | 35528 | TRUE | WATCH, 7.796, 7.15, 8.0 | -, FALSE, - | V4_TRACKED
33 | MOVR-EUR | 10.1548 | 0.7116 | 297221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 10.039 | 0.1779 | 158388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DYDX-EUR | 9.9543 | 0.09875 | 4109 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AERO-EUR | 9.9297 | 0.51258 | 239262 | TRUE | ENTRY_WINDOW, 7.587, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
37 | XVG-EUR | 9.8898 | 0.0026223 | 386805 | TRUE | -, -, -, - | REJECTED, FALSE, 8.124 | V3_TRACKED_ONLY
38 | SAGA-EUR | 9.8845 | 0.018654 | 627749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | JUP-EUR | 9.7163 | 0.20224 | 407720 | TRUE | -, -, -, - | WATCH, FALSE, 6.15 | V3_TRACKED_ONLY
40 | CAKE-EUR | 9.7055 | 2.1307 | 208911 | TRUE | WATCH, 7.633, 6.8, 8.3 | WATCH, FALSE, 5.861 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +87.27% | vol24=2323307 EUR | collector=True
#2 TREAD-EUR | +38.01% | vol24=950422 EUR | collector=True
#3 CROSS-EUR | +29.44% | vol24=228052 EUR | collector=True
#4 AGI-EUR | +28.13% | vol24=317215 EUR | collector=True
#6 KSM-EUR | +23.58% | vol24=392438 EUR | collector=True
#7 UNI-EUR | +20.33% | vol24=2977630 EUR | collector=True
#8 NEAR-EUR | +19.66% | vol24=9911779 EUR | collector=True
#9 FOLD-EUR | +19.06% | vol24=219142 EUR | collector=True
#12 GALA-EUR | +16.61% | vol24=357289 EUR | collector=True
#13 QUID-EUR | +15.96% | vol24=54068 EUR | collector=True
#14 CNPY-EUR | +15.01% | vol24=583721 EUR | collector=True
#16 DGB-EUR | +14.24% | vol24=131980 EUR | collector=True
#17 PEOPLE-EUR | +13.45% | vol24=37635 EUR | collector=True
#18 EDEN-EUR | +12.70% | vol24=228237 EUR | collector=True
#19 CFG-EUR | +12.57% | vol24=160161 EUR | collector=True
#20 DRIFT-EUR | +12.40% | vol24=209294 EUR | collector=True
#21 ONDO-EUR | +12.19% | vol24=3916724 EUR | collector=True
#22 PHA-EUR | +12.04% | vol24=337844 EUR | collector=True
#23 G-EUR | +11.74% | vol24=13194 EUR | collector=True
#24 KMNO-EUR | +11.35% | vol24=395657 EUR | collector=True
#25 SUSHI-EUR | +11.09% | vol24=24600 EUR | collector=True
#26 INIT-EUR | +10.88% | vol24=25503 EUR | collector=True
#30 MET-EUR | +10.39% | vol24=23750 EUR | collector=True
#33 MOVR-EUR | +10.15% | vol24=297221 EUR | collector=True
#34 0G-EUR | +10.04% | vol24=158388 EUR | collector=True
#35 DYDX-EUR | +9.95% | vol24=4109 EUR | collector=False
#38 SAGA-EUR | +9.88% | vol24=627749 EUR | collector=True
#42 TOWNS-EUR | +9.52% | vol24=224105 EUR | collector=True
#43 MMT-EUR | +9.27% | vol24=57701 EUR | collector=True
#44 MOODENG-EUR | +9.22% | vol24=882241 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+5.90% | V4=BUY_READY | opp=8.314 entry=7.25 trend=7.65
