BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:28:36.469872+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:27:54.206266+00:00
v3_generated_at_utc: 2026-09-25T03:27:54.206266+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=2/10 | either=8/10 (80.0%)
top_20: V4=11/20 | V3=2/20 | either=12/20 (60.0%)
top_40: V4=18/40 | V3=7/40 | either=21/40 (52.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | ACH-EUR | 6.7817 | 0.0052354 | 150120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIO-EUR | 6.7416 | 0.02679 | 58500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SAND-EUR | 6.736 | 0.037887 | 60293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#4 TREAD-EUR | +23.15% | vol24=483175 EUR | collector=True
#7 EDGE-EUR | +16.74% | vol24=37423 EUR | collector=True
#13 DBR-EUR | +10.88% | vol24=209528 EUR | collector=True
#14 DYM-EUR | +10.80% | vol24=156405 EUR | collector=True
#16 WAXP-EUR | +10.54% | vol24=70172 EUR | collector=True
#17 ARX-EUR | +10.21% | vol24=168409 EUR | collector=True
#18 INIT-EUR | +10.00% | vol24=37937 EUR | collector=True
#19 BILL-EUR | +9.94% | vol24=145951 EUR | collector=True
#22 PHA-EUR | +9.59% | vol24=597024 EUR | collector=True
#25 LAPTOP-EUR | +8.65% | vol24=273124 EUR | collector=True
#26 CHIP-EUR | +8.59% | vol24=194314 EUR | collector=True
#28 MORPHO-EUR | +8.44% | vol24=233033 EUR | collector=True
#32 ALGO-EUR | +7.76% | vol24=571193 EUR | collector=True
#33 CROSS-EUR | +7.47% | vol24=6341 EUR | collector=True
#34 PENDLE-EUR | +7.33% | vol24=235204 EUR | collector=True
#36 BTT-EUR | +7.13% | vol24=18472 EUR | collector=True
#38 ACH-EUR | +6.78% | vol24=150120 EUR | collector=True
#39 BIO-EUR | +6.74% | vol24=58500 EUR | collector=True
#40 SAND-EUR | +6.74% | vol24=60293 EUR | collector=True
#41 RON-EUR | +6.69% | vol24=21891 EUR | collector=True
#43 POL-EUR | +6.48% | vol24=461997 EUR | collector=True
#44 CVX-EUR | +6.47% | vol24=43713 EUR | collector=True
#45 MOODENG-EUR | +6.44% | vol24=471294 EUR | collector=True
#46 THE-EUR | +6.24% | vol24=70488 EUR | collector=True
#47 JTO-EUR | +6.02% | vol24=67425 EUR | collector=True
#48 SYRUP-EUR | +6.00% | vol24=142140 EUR | collector=True
#50 MLN-EUR | +5.78% | vol24=26129 EUR | collector=True
#51 ARKM-EUR | +5.77% | vol24=23209 EUR | collector=True
#52 2Z-EUR | +5.76% | vol24=277995 EUR | collector=True
#53 A-EUR | +5.74% | vol24=47647 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=-0.63% | V4=REENTRY_READY | opp=7.439 entry=6.8 trend=7.85
