BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:39:04.633448+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:38:29.387801+00:00
v3_generated_at_utc: 2026-09-17T20:38:29.387801+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | KSM-EUR | 15.7733 | 3.8424 | 447276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GALA-EUR | 15.6769 | 0.0016012 | 370451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ROSE-EUR | 14.8781 | 0.006316 | 339375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | G-EUR | 14.2182 | 0.0041797 | 16874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 14.1921 | 0.0202417 | 500255 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.1 | V3_TRACKED_ONLY
16 | DRIFT-EUR | 13.8564 | 0.011594 | 233175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PHA-EUR | 13.2013 | 0.026351 | 405053 | TRUE | WATCH, 7.833, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
18 | USELESS-EUR | 13.1334 | 0.227724 | 3081499 | TRUE | ENTRY_WINDOW, 7.568, 7.7, 8.1 | -, FALSE, - | V4_TRACKED
19 | PEOPLE-EUR | 12.8098 | 0.0073094 | 37335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CFG-EUR | 12.3809 | 0.101108 | 171764 | TRUE | -, -, -, - | IGNITION, TRUE, 9.507 | V3_BUY_ONLY
21 | W-EUR | 12.2575 | 0.008737 | 31588 | TRUE | WATCH, 7.645, 6.9, 8.0 | -, FALSE, - | V4_TRACKED
22 | FOLD-EUR | 12.2165 | 0.052 | 211185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 11.4888 | 0.19447 | 23700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MMT-EUR | 11.1457 | 0.12156 | 57464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INIT-EUR | 11.0766 | 0.065864 | 32911 | TRUE | WATCH, 8.025, 5.65, 7.7 | IGNITION, FALSE, 8.428 | V4_TRACKED
26 | SAGA-EUR | 10.9164 | 0.018929 | 653854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AAVE-EUR | 10.826 | 112.71 | 581483 | TRUE | -, -, -, - | IGNITION, TRUE, 9.431 | V3_BUY_ONLY
28 | EDEN-EUR | 10.7658 | 0.044087 | 225995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUSHI-EUR | 10.2536 | 0.20086 | 24008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ONDO-EUR | 10.2055 | 0.32655 | 3633868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOODENG-EUR | 10.1456 | 0.036152 | 866287 | TRUE | -, -, -, - | IGNITION, FALSE, 8.832 | V3_TRACKED_ONLY
32 | FET-EUR | 9.8555 | 0.14747 | 1382145 | TRUE | WATCH, 7.623, 7.25, 7.65 | IGNITION, TRUE, 9.081 | V4_TRACKED
33 | DYDX-EUR | 9.8328 | 0.09986 | 5252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARB-EUR | 9.5924 | 0.15515 | 2494424 | TRUE | WATCH, 7.786, 7.25, 7.15 | SECOND_IGNITION, TRUE, 9.3 | V4_TRACKED
35 | ZEN-EUR | 9.4136 | 6.4228 | 365729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AERO-EUR | 9.3547 | 0.51096 | 230541 | TRUE | ENTRY_WINDOW, 7.716, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
37 | CHILLGUY-EUR | 9.2429 | 0.0108251 | 212288 | TRUE | ENTRY_WINDOW, 9.078, 6.9, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | CAKE-EUR | 9.1482 | 2.1476 | 202243 | TRUE | ENTRY_WINDOW, 8.263, 6.25, 8.3 | IGNITION, FALSE, 9.019 | V4_TRACKED
39 | KMNO-EUR | 9.1286 | 0.024184 | 401687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TOWNS-EUR | 8.774 | 0.001629 | 207677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +81.96% | vol24=2396467 EUR | collector=True
#2 CROSS-EUR | +38.16% | vol24=297734 EUR | collector=True
#3 TREAD-EUR | +36.45% | vol24=971255 EUR | collector=True
#4 COTI-EUR | +35.62% | vol24=2348431 EUR | collector=True
#5 CNPY-EUR | +33.78% | vol24=1256375 EUR | collector=True
#6 AGI-EUR | +25.89% | vol24=314496 EUR | collector=True
#7 QUID-EUR | +19.46% | vol24=54756 EUR | collector=True
#9 UNI-EUR | +18.82% | vol24=3034349 EUR | collector=True
#11 KSM-EUR | +15.77% | vol24=447276 EUR | collector=True
#12 GALA-EUR | +15.68% | vol24=370451 EUR | collector=True
#13 ROSE-EUR | +14.88% | vol24=339375 EUR | collector=True
#14 G-EUR | +14.22% | vol24=16874 EUR | collector=True
#16 DRIFT-EUR | +13.86% | vol24=233175 EUR | collector=True
#19 PEOPLE-EUR | +12.81% | vol24=37335 EUR | collector=True
#22 FOLD-EUR | +12.22% | vol24=211185 EUR | collector=True
#23 MET-EUR | +11.49% | vol24=23700 EUR | collector=True
#24 MMT-EUR | +11.15% | vol24=57464 EUR | collector=True
#26 SAGA-EUR | +10.92% | vol24=653854 EUR | collector=True
#28 EDEN-EUR | +10.77% | vol24=225995 EUR | collector=True
#29 SUSHI-EUR | +10.25% | vol24=24008 EUR | collector=True
#30 ONDO-EUR | +10.21% | vol24=3633868 EUR | collector=True
#33 DYDX-EUR | +9.83% | vol24=5252 EUR | collector=True
#35 ZEN-EUR | +9.41% | vol24=365729 EUR | collector=True
#39 KMNO-EUR | +9.13% | vol24=401687 EUR | collector=True
#40 TOWNS-EUR | +8.77% | vol24=207677 EUR | collector=True
#41 0G-EUR | +8.49% | vol24=160750 EUR | collector=True
#43 SAND-EUR | +8.27% | vol24=21561 EUR | collector=True
#44 PONKE-EUR | +8.21% | vol24=41604 EUR | collector=True
#45 VVV-EUR | +8.17% | vol24=321773 EUR | collector=True
#47 BILL-EUR | +8.01% | vol24=94341 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+3.42% | V4=BUY_READY | opp=9.257 entry=7.5 trend=8.15
BNB-EUR | ch24=+2.12% | V4=REENTRY_READY | opp=8.346 entry=7.0 trend=7.5
