BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:44:01.333683+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:43:48.134851+00:00
v3_generated_at_utc: 2026-09-08T19:43:48.134851+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | AVA-EUR | 5.2908 | 0.14627 | 146479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MEGA-EUR | 5.2062 | 0.03597 | 146032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AKT-EUR | 5.1753 | 0.50522 | 247828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VELO-EUR | 4.9513 | 0.004481 | 29935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZIL-EUR | 4.927 | 0.0026152 | 73950 | TRUE | WATCH, 8.329, 5.45, 8.0 | IGNITION, FALSE, 9.144 | V4_TRACKED
30 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INJ-EUR | 4.4462 | 5.5345 | 2218352 | TRUE | -, -, -, - | IGNITION, TRUE, 9.678 | V3_BUY_ONLY
32 | HNT-EUR | 4.4461 | 0.47923 | 795262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROM-EUR | 4.2598 | 5.0076 | 555046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAFE-EUR | 4.1747 | 0.087588 | 89084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZORA-EUR | 4.152 | 0.007676 | 121835 | TRUE | ENTRY_WINDOW, 8.445, 6.7, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | NPC-EUR | 4.1481 | 0.0175 | 957193 | TRUE | WATCH, 7.374, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
37 | LISTA-EUR | 4.1248 | 0.066971 | 40006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 4.0338 | 0.06654 | 55710 | TRUE | -, -, -, - | IGNITION, FALSE, 8.273 | V3_TRACKED_ONLY
39 | CRO-EUR | 3.9782 | 0.051438 | 26545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AIXBT-EUR | 3.6493 | 0.01991 | 43758 | TRUE | ENTRY_WINDOW, 8.851, 6.35, 6.8 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +29.79% | vol24=1054977 EUR | collector=True
#2 ICX-EUR | +26.21% | vol24=224204 EUR | collector=True
#3 QKC-EUR | +20.88% | vol24=601753 EUR | collector=True
#4 DOGS-EUR | +19.14% | vol24=411023 EUR | collector=True
#5 USELESS-EUR | +18.56% | vol24=5400789 EUR | collector=True
#6 FORM-EUR | +16.34% | vol24=1411945 EUR | collector=True
#7 DOT-EUR | +14.24% | vol24=2871155 EUR | collector=True
#8 AIOZ-EUR | +13.53% | vol24=117603 EUR | collector=True
#10 XNO-EUR | +9.29% | vol24=344526 EUR | collector=True
#12 ATOM-EUR | +8.48% | vol24=138207 EUR | collector=True
#15 GLMR-EUR | +6.70% | vol24=335369 EUR | collector=True
#16 KSM-EUR | +6.43% | vol24=65204 EUR | collector=True
#19 VTHO-EUR | +6.17% | vol24=111149 EUR | collector=True
#21 BIRB-EUR | +5.89% | vol24=20966 EUR | collector=True
#25 AVA-EUR | +5.29% | vol24=146479 EUR | collector=True
#26 MEGA-EUR | +5.21% | vol24=146032 EUR | collector=True
#27 AKT-EUR | +5.18% | vol24=247828 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
