BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T06:13:42.448140+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T06:13:12.551572+00:00
v3_generated_at_utc: 2026-09-09T06:13:12.551572+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | CVC-EUR | 4.6161 | 0.019105 | 15949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | QNT-EUR | 4.5046 | 59.367 | 409002 | TRUE | BUY_READY, 8.397, 7.6, 6.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
34 | SEI-EUR | 4.4855 | 0.043839 | 559443 | TRUE | ENTRY_WINDOW, 6.664, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
35 | GRASS-EUR | 4.4212 | 0.30444 | 353344 | TRUE | -, -, -, - | IGNITION, TRUE, 9.804 | V3_BUY_ONLY
36 | ATH-EUR | 4.0889 | 0.0042971 | 11188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | C-EUR | 4.0871 | 0.053812 | 9604 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
38 | CHIP-EUR | 4.0858 | 0.045524 | 137592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PEAQ-EUR | 3.9849 | 0.026251 | 176192 | TRUE | ENTRY_WINDOW, 7.658, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
40 | ZRX-EUR | 3.9482 | 0.092068 | 63726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +46.66% | vol24=1543354 EUR | collector=True
#2 USELESS-EUR | +29.92% | vol24=5552438 EUR | collector=True
#3 KAT-EUR | +21.81% | vol24=226335 EUR | collector=True
#4 RAY-EUR | +19.06% | vol24=1729188 EUR | collector=True
#5 ICX-EUR | +14.55% | vol24=244280 EUR | collector=True
#6 UP-EUR | +14.50% | vol24=18068 EUR | collector=True
#9 LIGHTER-EUR | +11.59% | vol24=301071 EUR | collector=True
#10 DOT-EUR | +11.48% | vol24=3238210 EUR | collector=True
#13 GLMR-EUR | +8.70% | vol24=387818 EUR | collector=True
#14 EPIC-EUR | +8.56% | vol24=603814 EUR | collector=True
#15 BIRB-EUR | +8.40% | vol24=21497 EUR | collector=True
#16 VTHO-EUR | +7.78% | vol24=138136 EUR | collector=True
#17 EGLD-EUR | +7.35% | vol24=247545 EUR | collector=True
#18 ETC-EUR | +7.25% | vol24=620957 EUR | collector=True
#21 XNO-EUR | +6.36% | vol24=251853 EUR | collector=True
#23 GROVE-EUR | +5.89% | vol24=17025 EUR | collector=True
#25 DOGS-EUR | +5.57% | vol24=520453 EUR | collector=True
#26 XTZ-EUR | +5.49% | vol24=22543 EUR | collector=True
#27 KMNO-EUR | +5.47% | vol24=237047 EUR | collector=True
#28 A-EUR | +5.38% | vol24=29740 EUR | collector=True
#29 PUMP-EUR | +5.22% | vol24=2246678 EUR | collector=True
#30 AKT-EUR | +5.12% | vol24=347381 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+4.50% | V4=BUY_READY | opp=8.397 entry=7.6 trend=6.1
PYTH-EUR | ch24=+1.90% | V4=REENTRY_READY | opp=8.157 entry=7.05 trend=4.95
