BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T03:35:11.592953+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T03:34:42.980011+00:00
v3_generated_at_utc: 2026-09-13T03:34:42.980011+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PUFFER-EUR | 15.7555 | 0.018294 | 54164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRX-EUR | 15.661 | 0.102899 | 139717 | TRUE | WATCH, 7.816, 5.3, 8.0 | PRE_IGNITION, FALSE, 7.422 | V4_TRACKED
13 | CVC-EUR | 14.4204 | 0.021844 | 57593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 14.4097 | 0.10544 | 346152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRAX-EUR | 14.3464 | 0.009692 | 34870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GOAT-EUR | 12.0963 | 0.014716 | 220783 | TRUE | -, -, -, - | IGNITION, FALSE, 8.267 | V3_TRACKED_ONLY
17 | SAGA-EUR | 11.0203 | 0.015615 | 958950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BAT-EUR | 10.892 | 0.06862 | 22626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WAXP-EUR | 10.289 | 0.0044195 | 4085 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GLM-EUR | 9.9099 | 0.10492 | 88269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROM-EUR | 9.4828 | 4.9807 | 497482 | TRUE | ENTRY_WINDOW, 8.922, 6.35, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | MET-EUR | 9.3481 | 0.2095 | 304525 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.251 | V3_TRACKED_ONLY
23 | ANKR-EUR | 8.8857 | 0.0039997 | 21897 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.567 | V3_TRACKED_ONLY
24 | UP-EUR | 8.8615 | 0.055552 | 8527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ASTR-EUR | 8.7534 | 0.0055536 | 3931 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | USELESS-EUR | 8.7148 | 0.205895 | 1061460 | TRUE | ENTRY_WINDOW, 9.203, 7.55, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
27 | PHA-EUR | 8.6947 | 0.02394 | 347649 | TRUE | ENTRY_WINDOW, 7.914, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
28 | LRC-EUR | 8.1467 | 0.008018 | 286631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PARTI-EUR | 8.094 | 0.02066 | 151620 | TRUE | WATCH, 7.678, 6.3, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | FLUX-EUR | 8.0536 | 0.047992 | 24181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KNC-EUR | 7.7227 | 0.1254 | 56510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 7.4864 | 0.13051 | 55910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SSV-EUR | 7.3884 | 2.5741 | 71327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | OPEN-EUR | 7.384 | 0.11896 | 189378 | TRUE | ENTRY_WINDOW, 8.024, 6.7, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | SCR-EUR | 7.1507 | 0.019555 | 22354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AGLD-EUR | 7.1108 | 0.16012 | 7491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STX-EUR | 6.9849 | 0.23894 | 122790 | TRUE | ENTRY_WINDOW, 6.439, 4.5, 4.65 | -, FALSE, - | V4_TRACKED
38 | TAIKO-EUR | 6.8744 | 0.07478 | 54638 | TRUE | ENTRY_WINDOW, 7.6, 5.9, 6.65 | IGNITION, FALSE, 9.87 | V4_TRACKED
39 | CELR-EUR | 6.861 | 0.0019609 | 3352 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GMT-EUR | 6.8528 | 0.006736 | 97434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +746.65% | vol24=5619672 EUR | collector=True
#2 POWR-EUR | +48.12% | vol24=616774 EUR | collector=True
#3 FLOCK-EUR | +28.69% | vol24=696855 EUR | collector=True
#4 ARK-EUR | +28.47% | vol24=475478 EUR | collector=True
#5 MTL-EUR | +25.76% | vol24=436940 EUR | collector=True
#7 KAVA-EUR | +20.53% | vol24=46868 EUR | collector=True
#8 AVA-EUR | +20.00% | vol24=33600 EUR | collector=True
#9 ILV-EUR | +17.49% | vol24=417607 EUR | collector=True
#10 REZ-EUR | +17.16% | vol24=1306488 EUR | collector=True
#11 PUFFER-EUR | +15.76% | vol24=54164 EUR | collector=True
#13 CVC-EUR | +14.42% | vol24=57593 EUR | collector=True
#14 PUNDIX-EUR | +14.41% | vol24=346152 EUR | collector=True
#15 STRAX-EUR | +14.35% | vol24=34870 EUR | collector=True
#17 SAGA-EUR | +11.02% | vol24=958950 EUR | collector=True
#18 BAT-EUR | +10.89% | vol24=22626 EUR | collector=True
#19 WAXP-EUR | +10.29% | vol24=4085 EUR | collector=False
#20 GLM-EUR | +9.91% | vol24=88269 EUR | collector=True
#24 UP-EUR | +8.86% | vol24=8527 EUR | collector=True
#25 ASTR-EUR | +8.75% | vol24=3931 EUR | collector=False
#28 LRC-EUR | +8.15% | vol24=286631 EUR | collector=True
#30 FLUX-EUR | +8.05% | vol24=24181 EUR | collector=True
#31 KNC-EUR | +7.72% | vol24=56510 EUR | collector=True
#32 ARX-EUR | +7.49% | vol24=55910 EUR | collector=True
#33 SSV-EUR | +7.39% | vol24=71327 EUR | collector=True
#35 SCR-EUR | +7.15% | vol24=22354 EUR | collector=True
#36 AGLD-EUR | +7.11% | vol24=7491 EUR | collector=True
#39 CELR-EUR | +6.86% | vol24=3352 EUR | collector=False
#40 GMT-EUR | +6.85% | vol24=97434 EUR | collector=True
#42 CHR-EUR | +6.69% | vol24=7910 EUR | collector=True
#43 MOCA-EUR | +6.65% | vol24=1868 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
