BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T04:17:21.582728+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T04:16:52.982712+00:00
v3_generated_at_utc: 2026-09-16T04:16:52.982712+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | BOME-EUR | 2.1162 | 0.0007518 | 56306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SENT-EUR | 1.0333 | 0.013395 | 56524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DRIFT-EUR | 0.7649 | 0.00988 | 135482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLFI-EUR | 0.7086 | 0.04974 | 164523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MERL-EUR | 0.5897 | 0.019787 | 62550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.5784 | 0.036693 | 10461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RLC-EUR | 0.4631 | 0.23864 | 28330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DYM-EUR | 0.4256 | 0.012506 | 64838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACE-EUR | 0.3548 | 0.13012 | 425255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +39.14% | vol24=438107 EUR | collector=True
#2 LSK-EUR | +29.94% | vol24=4003891 EUR | collector=True
#3 CNPY-EUR | +22.79% | vol24=1075205 EUR | collector=True
#4 ALIGN-EUR | +21.00% | vol24=745341 EUR | collector=True
#5 PUFFER-EUR | +18.02% | vol24=234395 EUR | collector=True
#9 FOLD-EUR | +13.01% | vol24=101130 EUR | collector=True
#10 LAPTOP-EUR | +11.61% | vol24=1978383 EUR | collector=True
#11 SAGA-EUR | +9.47% | vol24=2006681 EUR | collector=True
#12 GLMR-EUR | +8.53% | vol24=60881 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#14 PUNDIX-EUR | +6.83% | vol24=125079 EUR | collector=True
#15 G-EUR | +6.73% | vol24=69433 EUR | collector=True
#16 POWR-EUR | +6.65% | vol24=361790 EUR | collector=True
#17 CTR-EUR | +5.22% | vol24=71885 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
