BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T14:09:50.532444+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T14:09:19.244709+00:00
v3_generated_at_utc: 2026-09-09T14:09:19.244709+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=2/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=4/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | AKT-EUR | 7.6257 | 0.50964 | 362780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 7.3028 | 0.049252 | 259415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 7.0173 | 0.016745 | 262266 | TRUE | ENTRY_WINDOW, 7.674, 5.4, 8.3 | WATCH, FALSE, 5.8 | V4_TRACKED
24 | ARX-EUR | 6.8992 | 0.12721 | 97941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VELO-EUR | 6.8906 | 0.0045917 | 39800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DOT-EUR | 6.4481 | 0.9839 | 3112663 | TRUE | -, -, -, - | REJECTED, FALSE, 8.75 | V3_TRACKED_ONLY
27 | C-EUR | 6.4098 | 0.054452 | 20095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | POND-EUR | 6.311 | 0.0007951 | 24901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NPC-EUR | 6.0837 | 0.0176291 | 579484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GWEI-EUR | 6.0046 | 0.020302 | 178178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 5.577 | 0.0039622 | 2255845 | TRUE | ENTRY_WINDOW, 7.006, 5.85, 5.8 | -, FALSE, - | V4_TRACKED
32 | STRK-EUR | 5.2878 | 0.027259 | 145117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SIGN-EUR | 5.2643 | 0.009298 | 101958 | TRUE | WATCH, 7.497, 6.05, 8.6 | -, FALSE, - | V4_TRACKED
34 | WIN-EUR | 5.2642 | 3.3434e-05 | 7068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | APT-EUR | 4.9563 | 0.576 | 512384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 4.9199 | 0.05502 | 54177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LIGHTER-EUR | 4.822 | 4.3194 | 315200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANIME-EUR | 4.8011 | 0.0026762 | 27826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHR-EUR | 4.6316 | 0.0143 | 10458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ATH-EUR | 4.5755 | 0.004306 | 19517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +51.18% | vol24=998649 EUR | collector=True
#2 LAPTOP-EUR | +40.90% | vol24=79099 EUR | collector=True
#3 VVV-EUR | +26.78% | vol24=2401773 EUR | collector=True
#4 LRC-EUR | +26.50% | vol24=248805 EUR | collector=True
#5 RAY-EUR | +24.98% | vol24=2637976 EUR | collector=True
#6 KAT-EUR | +19.33% | vol24=495825 EUR | collector=True
#9 CROSS-EUR | +13.27% | vol24=78657 EUR | collector=True
#13 XTZ-EUR | +10.63% | vol24=171202 EUR | collector=True
#14 UP-EUR | +10.23% | vol24=37279 EUR | collector=True
#19 ZRX-EUR | +7.84% | vol24=106017 EUR | collector=True
#20 OSMO-EUR | +7.64% | vol24=36024 EUR | collector=True
#21 AKT-EUR | +7.63% | vol24=362780 EUR | collector=True
#22 CHIP-EUR | +7.30% | vol24=259415 EUR | collector=True
#24 ARX-EUR | +6.90% | vol24=97941 EUR | collector=True
#25 VELO-EUR | +6.89% | vol24=39800 EUR | collector=True
#27 C-EUR | +6.41% | vol24=20095 EUR | collector=True
#28 POND-EUR | +6.31% | vol24=24901 EUR | collector=True
#29 NPC-EUR | +6.08% | vol24=579484 EUR | collector=True
#30 GWEI-EUR | +6.00% | vol24=178178 EUR | collector=True
#32 STRK-EUR | +5.29% | vol24=145117 EUR | collector=True
#34 WIN-EUR | +5.26% | vol24=7068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+0.16% | V4=BUY_READY | opp=7.626 entry=6.3 trend=8.3
