BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:03:04.428225+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:02:26.996367+00:00
v3_generated_at_utc: 2026-09-15T20:02:26.996367+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | CAP-EUR | 5.2221 | 0.0523739 | 895352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DYM-EUR | 4.6401 | 0.01317 | 24140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 4.4855 | 0.016329 | 176303 | TRUE | WATCH, 7.341, 6.95, 7.65 | -, FALSE, - | V4_TRACKED
18 | CTR-EUR | 3.6786 | 0.009808 | 65292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 3.3278 | 0.00562 | 66192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GWEI-EUR | 2.9832 | 0.018503 | 48237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | USELESS-EUR | 2.9153 | 0.189291 | 1845596 | TRUE | ENTRY_WINDOW, 7.976, 7.25, 8.1 | IGNITION, FALSE, 8.742 | V4_TRACKED
22 | CELO-EUR | 2.8006 | 0.072276 | 60460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DRIFT-EUR | 2.3771 | 0.010121 | 65476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OPEN-EUR | 2.1675 | 0.11831 | 111939 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.639 | V3_TRACKED_ONLY
25 | AI-EUR | 1.7382 | 0.017032 | 33793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACE-EUR | 1.4917 | 0.13403 | 360287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | THE-EUR | 1.241 | 0.05792 | 28677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BILL-EUR | 1.1405 | 0.011085 | 383676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 1.0686 | 0.12863 | 97667 | TRUE | WATCH, 8.226, 5.7, 8.65 | PRE_IGNITION, FALSE, 7.095 | V4_TRACKED
30 | KMNO-EUR | 0.9426 | 0.02174 | 110164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XNO-EUR | 0.7631 | 0.2509 | 31488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 0.3928 | 0.13801 | 25643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROM-EUR | 0.382 | 4.8873 | 86057 | TRUE | WATCH, 7.366, 5.7, 7.8 | -, FALSE, - | V4_TRACKED
34 | PROVE-EUR | 0.2357 | 0.16162 | 30018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.0808 | 0.8666 | 2459265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RLC-EUR | 0.0755 | 0.23869 | 27520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IKA-EUR | 0.0618 | 0.0016199 | 4960 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUEL-EUR | 0.0585 | 0.0006837 | 1099 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUROP-EUR | 0.02 | 0.9995 | 8791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACH-EUR | 0.0133 | 0.0045056 | 156447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +34.24% | vol24=489375 EUR | collector=True
#2 SAGA-EUR | +30.68% | vol24=1581723 EUR | collector=True
#3 CNPY-EUR | +25.00% | vol24=1312038 EUR | collector=True
#4 PUFFER-EUR | +14.76% | vol24=198666 EUR | collector=True
#6 ASTR-EUR | +11.39% | vol24=459346 EUR | collector=True
#8 GLMR-EUR | +10.66% | vol24=55247 EUR | collector=True
#10 LAPTOP-EUR | +7.96% | vol24=2030476 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#12 CROSS-EUR | +7.14% | vol24=53118 EUR | collector=True
#15 CAP-EUR | +5.22% | vol24=895352 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
