BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:57:27.416740+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:56:49.867260+00:00
v3_generated_at_utc: 2026-09-19T06:56:49.867260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | G-EUR | 11.8172 | 0.0064892 | 3567645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HOME-EUR | 11.6949 | 0.005463 | 108522 | TRUE | -, -, -, - | IGNITION, FALSE, 8.627 | V3_TRACKED_ONLY
26 | FIL-EUR | 11.5705 | 0.84537 | 432075 | TRUE | ENTRY_WINDOW, 7.601, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
27 | C98-EUR | 11.3068 | 0.014284 | 4113 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ESP-EUR | 11.105 | 0.083011 | 165795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALLO-EUR | 11.0878 | 0.200539 | 169295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RECALL-EUR | 11.0467 | 0.038893 | 82156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HEI-EUR | 11.0298 | 0.126494 | 274793 | TRUE | -, -, -, - | REJECTED, FALSE, 7.592 | V3_TRACKED_ONLY
32 | FOLD-EUR | 10.9148 | 0.059904 | 105867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 10.8557 | 0.11815 | 766302 | TRUE | WATCH, 7.664, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
34 | AZTEC-EUR | 10.6932 | 0.013333 | 79414 | TRUE | -, -, -, - | IGNITION, FALSE, 8.834 | V3_TRACKED_ONLY
35 | S-EUR | 10.6244 | 0.028186 | 852740 | TRUE | ENTRY_WINDOW, 8.296, 6.45, 8.45 | IGNITION, FALSE, 9.133 | V4_TRACKED
36 | FUN-EUR | 10.5045 | 0.016032 | 21955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ETHFI-EUR | 10.3544 | 0.6368 | 493719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZK-EUR | 9.7316 | 0.009607 | 186364 | TRUE | WATCH, 7.67, 5.05, 8.2 | -, FALSE, - | V4_TRACKED
39 | CPOOL-EUR | 9.7217 | 0.022629 | 153948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZEN-EUR | 9.5787 | 6.8879 | 500212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +57.46% | vol24=190245 EUR | collector=True
#2 XTZ-EUR | +35.71% | vol24=172617 EUR | collector=True
#3 STRK-EUR | +30.34% | vol24=2591703 EUR | collector=True
#4 F-EUR | +25.69% | vol24=1560477 EUR | collector=True
#6 SYN-EUR | +22.36% | vol24=1386499 EUR | collector=True
#8 ZIG-EUR | +21.78% | vol24=548162 EUR | collector=True
#9 EPIC-EUR | +21.72% | vol24=509758 EUR | collector=True
#11 SAGA-EUR | +15.93% | vol24=921395 EUR | collector=True
#12 SKY-EUR | +14.99% | vol24=1416259 EUR | collector=True
#14 CNPY-EUR | +13.84% | vol24=1658106 EUR | collector=True
#15 SOMI-EUR | +13.52% | vol24=256536 EUR | collector=True
#16 QKC-EUR | +13.14% | vol24=317199 EUR | collector=True
#17 C-EUR | +13.07% | vol24=787268 EUR | collector=True
#18 UP-EUR | +12.65% | vol24=25320 EUR | collector=True
#19 FLUID-EUR | +12.47% | vol24=62403 EUR | collector=True
#21 QUID-EUR | +11.84% | vol24=21713 EUR | collector=True
#22 TREE-EUR | +11.84% | vol24=48195 EUR | collector=True
#24 G-EUR | +11.82% | vol24=3567645 EUR | collector=True
#27 C98-EUR | +11.31% | vol24=4113 EUR | collector=False
#28 ESP-EUR | +11.11% | vol24=165795 EUR | collector=True
#29 ALLO-EUR | +11.09% | vol24=169295 EUR | collector=True
#30 RECALL-EUR | +11.05% | vol24=82156 EUR | collector=True
#32 FOLD-EUR | +10.91% | vol24=105867 EUR | collector=True
#36 FUN-EUR | +10.50% | vol24=21955 EUR | collector=True
#37 ETHFI-EUR | +10.35% | vol24=493719 EUR | collector=True
#39 CPOOL-EUR | +9.72% | vol24=153948 EUR | collector=True
#40 ZEN-EUR | +9.58% | vol24=500212 EUR | collector=True
#42 MMT-EUR | +9.37% | vol24=112551 EUR | collector=True
#46 ARPA-EUR | +8.85% | vol24=63326 EUR | collector=True
#49 RON-EUR | +8.65% | vol24=79717 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AAVE-EUR | ch24=+5.86% | V4=REENTRY_READY | opp=8.312 entry=6.85 trend=8.95
