BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T08:47:50.951487+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T08:47:15.667431+00:00
v3_generated_at_utc: 2026-09-15T08:47:15.667431+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=3/40 | V3=6/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | REJECTED, FALSE, 6.753 | V3_TRACKED_ONLY
30 | ELSA-EUR | 3.1356 | 0.044536 | 11302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 3.1322 | 0.060783 | 236176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NPC-EUR | 3.1093 | 0.0185409 | 886656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GWEI-EUR | 2.9809 | 0.018586 | 72505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAVA-EUR | 2.9683 | 0.056404 | 30771 | TRUE | WATCH, 7.237, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
35 | ZBCN-EUR | 2.8837 | 0.0015591 | 7469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MIRA-EUR | 2.8477 | 0.041967 | 51143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EPIC-EUR | 2.8 | 0.3084 | 74312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ACU-EUR | 2.752 | 0.10865 | 35483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VANA-EUR | 2.7056 | 0.8579 | 11803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 2.433 | 0.008294 | 4434 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +33.62% | vol24=2186883 EUR | collector=True
#2 PUFFER-EUR | +25.83% | vol24=129057 EUR | collector=True
#3 CNPY-EUR | +23.05% | vol24=1210946 EUR | collector=True
#4 ASTR-EUR | +18.22% | vol24=392004 EUR | collector=True
#6 ACE-EUR | +13.44% | vol24=192557 EUR | collector=True
#7 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#8 AXL-EUR | +9.82% | vol24=155430 EUR | collector=True
#11 ZRC-EUR | +6.42% | vol24=68354 EUR | collector=True
#12 LRC-EUR | +6.28% | vol24=60165 EUR | collector=True
#13 LAPTOP-EUR | +6.11% | vol24=2030608 EUR | collector=True
#14 NES-EUR | +5.79% | vol24=16780 EUR | collector=True
#15 XMN-EUR | +5.63% | vol24=24352 EUR | collector=True
#17 CTR-EUR | +5.20% | vol24=56024 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
