BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:59:51.571799+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:59:21.581606+00:00
v3_generated_at_utc: 2026-09-12T23:59:21.581606+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | ZRX-EUR | 8.1509 | 0.094247 | 110365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PARTI-EUR | 7.8799 | 0.020481 | 137459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PYTH-EUR | 7.6571 | 0.047325 | 249014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AVA-EUR | 7.639 | 0.14302 | 31509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CRO-EUR | 7.6346 | 0.052234 | 8277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OPEN-EUR | 7.5645 | 0.11589 | 177688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | METIS-EUR | 7.3375 | 2.6595 | 28684 | TRUE | WATCH, 8.113, 5.9, 8.85 | -, FALSE, - | V4_TRACKED
26 | IQ-EUR | 7.3135 | 0.0007322 | 94012 | TRUE | WATCH, 7.988, 4.75, 7.05 | IGNITION, FALSE, 8.868 | V4_TRACKED
27 | MAVIA-EUR | 7.0786 | 0.02499 | 14775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIGTIME-EUR | 7.0771 | 0.0064 | 39773 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.589 | V3_TRACKED_ONLY
29 | NES-EUR | 6.7769 | 0.12463 | 3888 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 6.6314 | 0.6657 | 120082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CATI-EUR | 6.6085 | 0.055672 | 19447 | TRUE | WATCH, 7.906, 5.7, 8.4 | IGNITION, FALSE, 8.461 | V4_TRACKED
32 | EUL-EUR | 6.0767 | 1.1172 | 24375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KNC-EUR | 6.0743 | 0.117 | 14192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | UNI-EUR | 6.0711 | 5.4948 | 1210024 | TRUE | WATCH, 7.625, 7.15, 7.75 | IGNITION, FALSE, 8.813 | V4_TRACKED
35 | THE-EUR | 5.876 | 0.05856 | 51991 | TRUE | -, -, -, - | WATCH, FALSE, 6.36 | V3_TRACKED_ONLY
36 | SOMI-EUR | 5.8399 | 0.12759 | 246766 | TRUE | WATCH, 8.418, 5.5, 8.65 | IGNITION, FALSE, 8.863 | V4_TRACKED
37 | XTZ-EUR | 5.6787 | 0.22834 | 55807 | TRUE | WATCH, 7.568, 5.25, 8.0 | PRE_IGNITION, FALSE, 6.742 | V4_TRACKED
38 | STX-EUR | 5.5751 | 0.23065 | 122756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GLM-EUR | 5.5406 | 0.09829 | 17847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PHA-EUR | 5.459 | 0.023433 | 301809 | TRUE | ENTRY_WINDOW, 7.964, 6.8, 8.25 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +132.64% | vol24=2686179 EUR | collector=True
#2 FLOCK-EUR | +29.38% | vol24=618633 EUR | collector=True
#3 REZ-EUR | +25.21% | vol24=942720 EUR | collector=True
#4 MTL-EUR | +24.61% | vol24=409113 EUR | collector=True
#5 ILV-EUR | +20.91% | vol24=393614 EUR | collector=True
#6 PUFFER-EUR | +14.62% | vol24=50458 EUR | collector=True
#8 PUNDIX-EUR | +13.00% | vol24=299646 EUR | collector=True
#9 TREE-EUR | +12.50% | vol24=92387 EUR | collector=True
#11 PROM-EUR | +9.89% | vol24=492112 EUR | collector=True
#12 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 ARX-EUR | +9.13% | vol24=44396 EUR | collector=True
#15 PENDLE-EUR | +9.12% | vol24=107782 EUR | collector=True
#17 GOAT-EUR | +8.66% | vol24=160550 EUR | collector=True
#18 LRC-EUR | +8.64% | vol24=284771 EUR | collector=True
#19 ZRX-EUR | +8.15% | vol24=110365 EUR | collector=True
#20 PARTI-EUR | +7.88% | vol24=137459 EUR | collector=True
#21 PYTH-EUR | +7.66% | vol24=249014 EUR | collector=True
#22 AVA-EUR | +7.64% | vol24=31509 EUR | collector=True
#23 CRO-EUR | +7.63% | vol24=8277 EUR | collector=True
#24 OPEN-EUR | +7.56% | vol24=177688 EUR | collector=True
#27 MAVIA-EUR | +7.08% | vol24=14775 EUR | collector=True
#29 NES-EUR | +6.78% | vol24=3888 EUR | collector=False
#30 MOVR-EUR | +6.63% | vol24=120082 EUR | collector=True
#32 EUL-EUR | +6.08% | vol24=24375 EUR | collector=True
#33 KNC-EUR | +6.07% | vol24=14192 EUR | collector=True
#38 STX-EUR | +5.58% | vol24=122756 EUR | collector=True
#39 GLM-EUR | +5.54% | vol24=17847 EUR | collector=True
#41 INX-EUR | +5.39% | vol24=126643 EUR | collector=True
#42 WAL-EUR | +5.28% | vol24=36868 EUR | collector=True
#43 ARPA-EUR | +5.20% | vol24=105753 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
