BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T20:21:20.775251+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T20:20:46.833361+00:00
v3_generated_at_utc: 2026-09-09T20:20:46.833361+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | IQ-EUR | 6.9811 | 0.000685 | 62735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOT-EUR | 6.7366 | 0.00035 | 182814 | TRUE | WATCH, 7.431, 5.5, 4.8 | IGNITION, FALSE, 9.055 | V4_TRACKED
17 | GWEI-EUR | 6.6227 | 0.020672 | 159361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZEN-EUR | 6.5707 | 6.4179 | 427139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 6.3707 | 0.25563 | 34899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRX-EUR | 6.1354 | 0.090854 | 114428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | STRK-EUR | 6.1087 | 0.027827 | 289331 | TRUE | WATCH, 7.386, 5.65, 7.65 | PRE_IGNITION, FALSE, 6.86 | V4_TRACKED
22 | WELL-EUR | 5.8169 | 0.0017682 | 89212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUPER-EUR | 5.5421 | 0.10912 | 96483 | TRUE | WATCH, 7.689, 5.85, 8.15 | PRE_IGNITION, FALSE, 7.2 | V4_TRACKED
24 | PUFFER-EUR | 5.5088 | 0.013656 | 12939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PORTAL-EUR | 5.0829 | 0.014761 | 419589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GRASS-EUR | 5.0639 | 0.30354 | 673213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ORCA-EUR | 4.9346 | 1.28335 | 92200 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.1 | V3_TRACKED_ONLY
28 | CSPR-EUR | 4.8793 | 0.0025643 | 31261 | TRUE | -, -, -, - | WATCH, FALSE, 6.432 | V3_TRACKED_ONLY
29 | WIN-EUR | 4.6633 | 3.3509e-05 | 6675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EGLD-EUR | 4.6238 | 4.3557 | 270348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ROSE-EUR | 4.5439 | 0.006258 | 157491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MET-EUR | 4.3759 | 0.17484 | 66241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CHIP-EUR | 4.3131 | 0.047161 | 230634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ANIME-EUR | 4.2548 | 0.0026365 | 32280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RECALL-EUR | 4.0504 | 0.035451 | 101271 | TRUE | WATCH, 7.734, 5.6, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | DEGEN-EUR | 3.9582 | 0.0009342 | 9305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TWT-EUR | 3.9212 | 0.4993 | 14376 | TRUE | WATCH, 7.688, 4.7, 7.7 | IGNITION, FALSE, 8.989 | V4_TRACKED
38 | ATOM-EUR | 3.8802 | 1.609 | 657432 | TRUE | WATCH, 7.98, 5.05, 8.55 | -, FALSE, - | V4_TRACKED
39 | BANANA-EUR | 3.7697 | 3.5758 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | C-EUR | 3.6817 | 0.053197 | 27433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +140.82% | vol24=3109855 EUR | collector=True
#2 KAT-EUR | +27.71% | vol24=848264 EUR | collector=True
#3 LRC-EUR | +25.55% | vol24=614155 EUR | collector=True
#4 COTI-EUR | +22.29% | vol24=839279 EUR | collector=True
#5 LAPTOP-EUR | +21.05% | vol24=4223210 EUR | collector=True
#8 RAY-EUR | +12.32% | vol24=4632760 EUR | collector=True
#10 BTT-EUR | +10.76% | vol24=14950 EUR | collector=True
#11 CROSS-EUR | +10.25% | vol24=119588 EUR | collector=True
#14 XTZ-EUR | +7.38% | vol24=243030 EUR | collector=True
#15 IQ-EUR | +6.98% | vol24=62735 EUR | collector=True
#17 GWEI-EUR | +6.62% | vol24=159361 EUR | collector=True
#18 ZEN-EUR | +6.57% | vol24=427139 EUR | collector=True
#19 NOS-EUR | +6.37% | vol24=34899 EUR | collector=True
#20 ZRX-EUR | +6.14% | vol24=114428 EUR | collector=True
#22 WELL-EUR | +5.82% | vol24=89212 EUR | collector=True
#24 PUFFER-EUR | +5.51% | vol24=12939 EUR | collector=True
#25 PORTAL-EUR | +5.08% | vol24=419589 EUR | collector=True
#26 GRASS-EUR | +5.06% | vol24=673213 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AKT-EUR | ch24=-0.49% | V4=REENTRY_READY | opp=8.832 entry=7.0 trend=7.6
