BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T13:50:22.056875+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T13:50:03.476255+00:00
v3_generated_at_utc: 2026-09-08T13:50:03.476255+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | PROM-EUR | 5.9411 | 5.1802 | 331985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HEI-EUR | 5.7453 | 0.122913 | 168274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 5.6675 | 4.1969e-05 | 68700 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.931 | V3_TRACKED_ONLY
21 | MIRA-EUR | 5.5235 | 0.043329 | 31191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SWELL-EUR | 5.0505 | 0.000676 | 4363 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LIGHTER-EUR | 4.7451 | 4.1036 | 164267 | TRUE | WATCH, 7.278, 5.8, 7.9 | -, FALSE, - | V4_TRACKED
24 | XPL-EUR | 4.5828 | 0.081242 | 882967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | G-EUR | 4.5625 | 0.003495 | 294153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENDLE-EUR | 4.5229 | 1.8973 | 232673 | TRUE | WATCH, 7.986, 5.65, 8.95 | -, FALSE, - | V4_TRACKED
27 | SYRUP-EUR | 4.0845 | 0.19749 | 311470 | TRUE | WATCH, 7.396, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
28 | KAITO-EUR | 3.7651 | 0.28276 | 183098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DGB-EUR | 3.7482 | 0.0041934 | 3306 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | YB-EUR | 3.5706 | 0.08963 | 310816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VTHO-EUR | 3.4809 | 0.00037458 | 78450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 3.4729 | 0.7389 | 262822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CRO-EUR | 3.4506 | 0.051416 | 23463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ETC-EUR | 3.3202 | 7.0514 | 177405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HNT-EUR | 3.3113 | 0.49794 | 719706 | TRUE | -, -, -, - | IGNITION, FALSE, 8.925 | V3_TRACKED_ONLY
36 | HAEDAL-EUR | 3.301 | 0.016617 | 176399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MEGA-EUR | 3.2977 | 0.03571 | 132126 | TRUE | -, -, -, - | IGNITION, FALSE, 8.086 | V3_TRACKED_ONLY
38 | SENT-EUR | 3.274 | 0.012586 | 48828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VANA-EUR | 3.0236 | 0.8348 | 5203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLOCK-EUR | 2.9908 | 0.059401 | 1114926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +27.41% | vol24=368468 EUR | collector=True
#2 ICX-EUR | +24.58% | vol24=143574 EUR | collector=True
#3 GLMR-EUR | +22.72% | vol24=252444 EUR | collector=True
#4 USELESS-EUR | +16.94% | vol24=4114083 EUR | collector=True
#5 AERO-EUR | +15.37% | vol24=952047 EUR | collector=True
#6 FORM-EUR | +13.22% | vol24=1274688 EUR | collector=True
#9 ACU-EUR | +8.79% | vol24=213610 EUR | collector=True
#10 VET-EUR | +8.22% | vol24=1232750 EUR | collector=True
#13 SAFE-EUR | +7.68% | vol24=79737 EUR | collector=True
#14 AVA-EUR | +7.64% | vol24=129561 EUR | collector=True
#16 CROSS-EUR | +6.43% | vol24=105341 EUR | collector=True
#18 PROM-EUR | +5.94% | vol24=331985 EUR | collector=True
#19 HEI-EUR | +5.75% | vol24=168274 EUR | collector=True
#21 MIRA-EUR | +5.52% | vol24=31191 EUR | collector=True
#22 SWELL-EUR | +5.05% | vol24=4363 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=-5.29% | V4=REENTRY_READY | opp=7.42 entry=6.65 trend=7.9
