BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T20:21:41.352232+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T20:21:09.747558+00:00
v3_generated_at_utc: 2026-09-13T20:21:09.747558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | PUNDIX-EUR | 6.6614 | 0.09415 | 507694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BEAM-EUR | 6.5812 | 0.001464 | 9408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MAVIA-EUR | 6.4671 | 0.025962 | 358598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ROSE-EUR | 6.446 | 0.006077 | 133125 | TRUE | WATCH, 7.492, 5.7, 6.45 | IGNITION, FALSE, 8.544 | V4_TRACKED
31 | NEO-EUR | 6.2711 | 1.9878 | 203429 | TRUE | WATCH, 7.736, 6.1, 7.55 | IGNITION, TRUE, 9.327 | V4_TRACKED
32 | AVA-EUR | 5.8819 | 0.15265 | 284164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CELO-EUR | 5.7246 | 0.072507 | 81379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RVN-EUR | 5.6832 | 0.0020102 | 41753 | TRUE | -, -, -, - | IGNITION, FALSE, 8.137 | V3_TRACKED_ONLY
35 | GMT-EUR | 5.5521 | 0.006692 | 277416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAGA-EUR | 5.4778 | 0.014846 | 1676752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ASTR-EUR | 5.4604 | 0.0054233 | 14405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | A-EUR | 5.4312 | 0.07101 | 21870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLUX-EUR | 5.2323 | 0.047927 | 46153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ME-EUR | 5.2295 | 0.05755 | 903 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +303.48% | vol24=15464993 EUR | collector=True
#2 CVC-EUR | +57.23% | vol24=1078678 EUR | collector=True
#3 FIL-EUR | +22.44% | vol24=1474634 EUR | collector=True
#6 REZ-EUR | +16.92% | vol24=2833276 EUR | collector=True
#9 POWR-EUR | +13.93% | vol24=957159 EUR | collector=True
#12 BAT-EUR | +9.13% | vol24=158940 EUR | collector=True
#13 ANKR-EUR | +8.81% | vol24=125470 EUR | collector=True
#14 IQ-EUR | +8.61% | vol24=20256 EUR | collector=True
#15 STRAX-EUR | +8.25% | vol24=433275 EUR | collector=True
#16 ZKJ-EUR | +8.05% | vol24=131533 EUR | collector=True
#17 CTR-EUR | +7.81% | vol24=176751 EUR | collector=True
#19 KNC-EUR | +7.61% | vol24=143263 EUR | collector=True
#20 MOCA-EUR | +7.50% | vol24=7678 EUR | collector=True
#21 CTC-EUR | +7.43% | vol24=10879 EUR | collector=True
#23 ZETA-EUR | +6.99% | vol24=227258 EUR | collector=True
#25 SCR-EUR | +6.71% | vol24=87941 EUR | collector=True
#27 PUNDIX-EUR | +6.66% | vol24=507694 EUR | collector=True
#28 BEAM-EUR | +6.58% | vol24=9408 EUR | collector=True
#29 MAVIA-EUR | +6.47% | vol24=358598 EUR | collector=True
#32 AVA-EUR | +5.88% | vol24=284164 EUR | collector=True
#33 CELO-EUR | +5.72% | vol24=81379 EUR | collector=True
#35 GMT-EUR | +5.55% | vol24=277416 EUR | collector=True
#36 SAGA-EUR | +5.48% | vol24=1676752 EUR | collector=True
#37 ASTR-EUR | +5.46% | vol24=14405 EUR | collector=True
#38 A-EUR | +5.43% | vol24=21870 EUR | collector=True
#39 FLUX-EUR | +5.23% | vol24=46153 EUR | collector=True
#40 ME-EUR | +5.23% | vol24=903 EUR | collector=False
#41 LQTY-EUR | +5.09% | vol24=3239 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.37% | V4=BUY_READY | opp=9.007 entry=7.45 trend=8.65
NPC-EUR | ch24=+7.70% | V4=REENTRY_READY | opp=8.852 entry=7.4 trend=7.75
