BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T15:34:24.620358+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T15:33:43.318743+00:00
v3_generated_at_utc: 2026-09-19T15:33:43.318743+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | PHA-EUR | 12.2168 | 0.03056 | 520735 | TRUE | REENTRY_READY, 9.106, 6.9, 8.6 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
18 | CHILLGUY-EUR | 11.9737 | 0.0125686 | 314458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARK-EUR | 11.5147 | 0.13723 | 96806 | TRUE | WATCH, 8.439, 6.0, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | FIL-EUR | 11.2873 | 0.8562 | 437209 | TRUE | ENTRY_WINDOW, 7.953, 6.3, 8.4 | PRE_IGNITION, FALSE, 7.527 | V4_TRACKED
21 | OP-EUR | 11.1226 | 0.1074 | 1201390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JTO-EUR | 11.1087 | 0.40858 | 96568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | QKC-EUR | 10.7053 | 0.0023888 | 336757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZEN-EUR | 10.6744 | 6.9094 | 521772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ONDO-EUR | 10.5202 | 0.38114 | 5068404 | TRUE | ENTRY_WINDOW, 7.508, 6.9, 7.55 | IGNITION, TRUE, 8.8 | V4_TRACKED
26 | MORPHO-EUR | 10.498 | 2.33889 | 775520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FUN-EUR | 10.1675 | 0.016307 | 24330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LQTY-EUR | 9.9501 | 0.20255 | 8174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CATI-EUR | 9.862 | 0.059966 | 166754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 9.788 | 0.17812 | 264845 | TRUE | ENTRY_WINDOW, 9.03, 6.5, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | CROSS-EUR | 9.6465 | 0.1281 | 220095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | APT-EUR | 9.6167 | 0.6406 | 1834048 | TRUE | ENTRY_WINDOW, 7.545, 5.25, 8.75 | -, FALSE, - | V4_TRACKED
33 | KAS-EUR | 9.1579 | 0.034662 | 703794 | TRUE | BUY_READY, 9.294, 7.45, 8.4 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
34 | NIL-EUR | 9.1187 | 0.042098 | 120800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZK-EUR | 9.0889 | 0.009806 | 248618 | TRUE | ENTRY_WINDOW, 7.84, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
36 | RON-EUR | 9.0443 | 0.050867 | 119741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WAL-EUR | 8.911 | 0.028074 | 118310 | TRUE | WATCH, 7.608, 6.9, 8.65 | -, FALSE, - | V4_TRACKED
38 | MMT-EUR | 8.8964 | 0.14101 | 103996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLUID-EUR | 8.8543 | 1.1667 | 63334 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.408 | V3_TRACKED_ONLY
40 | SOLV-EUR | 8.8256 | 0.0037658 | 89284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +46.57% | vol24=1334632 EUR | collector=True
#2 SYN-EUR | +35.07% | vol24=2504396 EUR | collector=True
#3 XTZ-EUR | +33.77% | vol24=443874 EUR | collector=True
#4 EPIC-EUR | +27.34% | vol24=820253 EUR | collector=True
#5 SAGA-EUR | +25.08% | vol24=1344383 EUR | collector=True
#6 STRK-EUR | +20.48% | vol24=2250993 EUR | collector=True
#7 AIOZ-EUR | +19.96% | vol24=211449 EUR | collector=True
#8 NOS-EUR | +19.75% | vol24=54008 EUR | collector=True
#9 ENA-EUR | +18.80% | vol24=2775144 EUR | collector=True
#10 EDGE-EUR | +16.03% | vol24=432656 EUR | collector=True
#11 HEI-EUR | +15.49% | vol24=771107 EUR | collector=True
#12 AVAX-EUR | +15.32% | vol24=3573686 EUR | collector=True
#13 CELO-EUR | +14.21% | vol24=24652 EUR | collector=True
#15 ALLO-EUR | +13.51% | vol24=188057 EUR | collector=True
#18 CHILLGUY-EUR | +11.97% | vol24=314458 EUR | collector=True
#21 OP-EUR | +11.12% | vol24=1201390 EUR | collector=True
#22 JTO-EUR | +11.11% | vol24=96568 EUR | collector=True
#23 QKC-EUR | +10.71% | vol24=336757 EUR | collector=True
#24 ZEN-EUR | +10.67% | vol24=521772 EUR | collector=True
#26 MORPHO-EUR | +10.50% | vol24=775520 EUR | collector=True
#27 FUN-EUR | +10.17% | vol24=24330 EUR | collector=True
#28 LQTY-EUR | +9.95% | vol24=8174 EUR | collector=True
#29 CATI-EUR | +9.86% | vol24=166754 EUR | collector=True
#31 CROSS-EUR | +9.65% | vol24=220095 EUR | collector=True
#34 NIL-EUR | +9.12% | vol24=120800 EUR | collector=True
#36 RON-EUR | +9.04% | vol24=119741 EUR | collector=True
#38 MMT-EUR | +8.90% | vol24=103996 EUR | collector=True
#40 SOLV-EUR | +8.83% | vol24=89284 EUR | collector=True
#41 CPOOL-EUR | +8.75% | vol24=174923 EUR | collector=True
#45 ZIL-EUR | +8.14% | vol24=153052 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+1.79% | V4=REENTRY_READY | opp=9.143 entry=8.9 trend=8.75
